updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
18-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,166526753,51.61,0.26,0.51,51.35,51.58,51.56,50.75,50.75,51.69,51.56,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.65,True,0.01,41.27-61.89,20,16.1037,8.3031,859.4446,8594445722.33,0.07,10.0,1.35,25.79,0,8.42,0.0,8.42,2.0,0.0,10.42,1610373,1170334,72.67,3.712686567164183,22.88095238095238,82.84482758620688,0.5063291139240468,1.8522167487684684,Near High,Range-bound/Unclear
18-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,161097266,26.28,0.05,0.19,26.23,26.36,26.33,26.19,26.1,26.52,26.33,21.8,02-Apr-2026 00:00:00,26.61,17-Jun-2026 15:47:19,0.0,0.0,0.0,0.0,26.28,True,0.01,21.09-31.63,20,6.9041,1.8179,423.3636,4233636150.48,0.09,10.0,1.3,24.84,0,8.12,0.0,8.12,2.0,0.0,10.12,690411,574955,83.28,1.2401352874859013,20.55045871559633,93.13929313929317,0.19062142584826805,1.6091954022988433,Near High,Range-bound/Unclear
18-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562172720,27.23,0.12,0.44,27.11,27.21,27.14,27.11,27.07,27.24,27.14,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.17,True,0.01,21.77-32.65,20,6.3404,1.7208,1530.7963,15307963165.6,0.06,1.0,0.88,16.81,0,5.41,0.0,6.0,2.0,0.0,8.0,634040,289322,45.63,5.188022284122558,11.827515400410672,65.90389016018308,0.44264109184803024,0.6280014776505288,Uncertain,Range-bound/Unclear
18-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15352501,275.5,0.04,0.01,275.46,275.99,275.84,275.99,274.75,277.18,275.84,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,275.25,True,0.01,220.80-331.18,20,7.5216,20.7475,422.9614,4229614025.5,0.06,10.0,1.34,25.6,0,8.34,0.0,9.0,3.5,0.0,12.5,752157,678071,90.15,8.142171245665516,17.67972320703942,62.89317732867343,0.014521164597408143,0.8844404003639698,Uncertain,Range-bound/Unclear
18-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141349250,598.0,4.34,0.73,593.66,597.77,596.35,593.5,592.8,598.03,596.35,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,598.34,True,0.01,478.22-717.32,20,11.5855,69.0902,8452.6851,84526851500.0,0.03,1.0,1.06,20.25,0,6.57,0.0,9.0,3.5,0.0,12.5,1158552,596342,51.47,6.414810873409602,15.89596495988216,66.67750589382976,0.7310581814506674,0.8822537112010828,Uncertain,Range-bound/Unclear
18-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,165289315,27.48,0.14,0.51,27.34,27.48,27.42,27.72,27.34,27.72,27.42,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.45,True,0.01,21.99-32.97,20,2.6649,0.7307,454.215,4542150376.2,0.15,10.0,1.13,21.59,0,7.05,0.0,9.0,3.5,0.0,12.5,266493,190045,71.31,8.216432865731466,14.357053682896376,58.375634517766485,0.5120702267739596,1.3899049012435956,Mid Range,Range-bound/Unclear
18-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,30653815,29.85,0.22,0.74,29.63,29.84,29.74,29.26,28.47,30.09,29.74,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.84,True,0.01,23.73-35.59,20,3.5991,1.0704,91.5016,915016377.75,0.14,10.0,0.96,18.34,0,5.94,0.0,9.0,3.5,0.0,12.5,359908,258277,71.76,3.7096774193548345,21.836734693877556,82.30769230769232,0.7424907188660224,5.69020021074816,Near High,Range-bound/Unclear
18-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,102.0,-0.09,-0.09,102.09,102.41,102.47,103.05,102.0,103.1,102.47,86.03,13-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,102.92,True,0.01,81.93-122.89,20,0.3116,0.3193,134.8,1348000380.0,0.16,10.0,1.07,20.44,0,6.65,0.0,9.0,3.5,0.0,12.5,31156,18981,60.92,7.742402315484806,18.563291874927348,65.1039543416225,-0.08815750808110824,1.078431372549014,Uncertain,Range-bound/Unclear
18-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15875115,128.75,0.52,0.41,128.23,128.96,128.65,128.23,127.4,129.27,128.65,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,128.99,True,0.01,103.17-154.75,20,1.0486,1.349,204.3921,2043921056.25,0.06,10.0,0.93,17.77,0,5.72,0.0,9.0,3.5,0.0,12.5,104861,50959,48.6,10.825599113450615,12.938596491228072,48.55167873601054,0.40552132886220876,1.4678178963893285,Mid Range,Range-bound/Unclear
18-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2069126432,99.45,1.06,1.08,98.39,99.36,98.94,95.93,95.93,112.0,98.94,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 15:58:41,0.0,0.0,0.0,0.0,99.2,True,0.01,79.49-119.23,20,15.3021,15.1399,20577.4624,205774623662.4,0.04,10.0,1.12,21.4,0,6.93,0.0,9.0,3.5,0.0,12.5,1530211,817546,53.43,11.20535714285714,16.08497723823976,52.335738701101405,1.0773452586645007,16.751798186177414,Mid Range,Range-bound/Unclear
