updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
15-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,166726753,51.3,1.11,2.21,50.19,51.21,51.1,51.29,50.52,52.0,51.1,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.05,True,0.01,40.97-61.45,20,28.1336,14.3763,855.3082,8553082428.9,0.07,10.0,1.35,25.79,0,8.46,0.0,8.46,2.0,0.0,10.46,2813358,2265645,80.53,4.291044776119411,22.142857142857135,80.17241379310342,2.211595935445307,2.9295328582739444,Near High,Range-bound/Unclear
15-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160897266,26.17,0.56,2.19,25.61,26.1,26.06,25.75,25.63,26.3,26.06,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,25.6,True,0.01,20.88-31.32,20,6.5962,1.719,421.0681,4210681451.22,0.09,10.0,1.31,25.03,0,8.17,0.0,8.17,2.0,0.0,10.17,659616,435626,66.04,1.3569543912551807,20.04587155963303,92.38900634249472,2.1866458414681853,2.6141240733515483,Near High,Range-bound/Unclear
15-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562352720,26.85,0.33,1.24,26.52,26.87,26.9,26.7,26.7,26.99,26.9,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,26.9,True,0.01,21.50-32.24,20,6.6364,1.7852,1509.9171,15099170532.0,0.06,1.0,0.88,16.81,0,5.44,0.0,6.0,2.0,0.0,8.0,663640,581188,87.58,6.511142061281329,10.266940451745379,57.20823798627006,1.244343891402722,1.0861423220973752,Mid Range,Range-bound/Unclear
15-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15427501,277.61,6.98,2.58,270.63,277.69,277.32,272.66,272.65,278.8,277.32,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,277.62,True,0.01,222.16-333.22,20,5.5576,15.4123,428.2829,4282828552.61,0.06,10.0,1.34,25.6,0,8.4,0.0,9.0,3.5,0.0,12.5,555758,296298,53.31,7.438650306748467,18.581008927427277,66.09937699437776,2.579167128551904,2.2556390977443734,Uncertain,Range-bound/Unclear
15-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,143589250,589.31,3.89,0.66,585.42,589.68,592.03,592.56,587.7,597.9,592.03,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,590.48,True,0.01,471.75-707.61,20,27.1724,160.8685,8461.8581,84618580917.5,0.03,1.0,1.07,20.44,0,6.61,0.0,9.0,3.5,0.0,12.5,2717235,1943315,71.52,7.774769558209059,14.211791154695904,59.61303959027716,0.6644802022479565,1.7355793772332706,Mid Range,Range-bound/Unclear
15-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,165289315,27.2,0.18,0.67,27.02,27.29,27.32,28.02,27.03,28.02,27.32,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.33,True,0.01,21.84-32.74,20,6.9689,1.9039,449.5869,4495869368.0,0.15,10.0,1.14,21.78,0,7.1,0.0,9.0,3.5,0.0,12.5,696888,367550,52.74,9.151636606546433,13.191843528922172,53.63790186125208,0.6661732050333077,3.662597114317419,Mid Range,Range-bound/Unclear
15-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,30203815,29.47,0.19,0.65,29.28,29.49,29.54,29.95,29.4,29.97,29.54,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.55,True,0.01,23.60-35.38,20,5.5086,1.6272,89.0106,890106428.05,0.14,10.0,0.97,18.53,0,5.97,0.0,9.0,3.5,0.0,12.5,550861,431750,78.38,4.9354838709677455,20.28571428571428,76.46153846153845,0.6489071038251288,1.9387755102040827,Uncertain,Range-bound/Unclear
15-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,102.4,1.59,1.58,100.81,102.12,101.99,101.54,101.11,103.33,101.99,86.03,13-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,102.11,True,0.01,81.70-122.54,20,1.0377,1.0583,136.3527,1363526656.0,0.16,10.0,1.08,20.63,0,6.7,0.0,9.0,3.5,0.0,12.5,103766,71139,68.56,7.380607814761213,19.028245960711384,66.73461068079904,1.5772244816982477,2.195628523390366,Uncertain,Range-bound/Unclear
15-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15875115,126.79,2.27,1.82,124.52,126.81,126.84,126.34,126.1,127.34,126.84,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,126.86,True,0.01,101.45-152.17,20,1.1087,1.4062,201.2806,2012805830.85,0.06,10.0,0.93,17.77,0,5.75,0.0,9.0,3.5,0.0,12.5,110868,61824,55.76,12.183127857043905,11.21929824561404,42.10006583278476,1.823000321233545,0.9833465503568669,Mid Range,Range-bound/Unclear
15-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2069901432,97.1,0.28,0.29,96.82,96.95,97.14,96.57,95.55,98.7,97.14,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,96.77,True,0.01,77.56-116.34,20,18.1155,17.5974,20098.7429,200987429047.2,0.04,10.0,1.12,21.4,0,6.95,0.0,9.0,3.5,0.0,12.5,1811555,1198759,66.17,12.12669683257919,13.34189331154429,46.03302456705595,0.2891964470150807,3.296703296703303,Mid Range,Range-bound/Unclear
