updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
15-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167426753,51.8,0.23,0.45,51.57,51.93,52.04,51.65,51.65,52.3,52.04,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,52.09,True,0.01,41.55-62.31,20,7.1673,3.7299,867.2706,8672705805.4,0.07,10.0,1.31,25.03,0,8.16,0.0,8.16,2.0,0.0,10.16,716730,460199,64.21,3.3582089552238883,23.333333333333325,84.48275862068962,0.44599573395384307,1.2584704743465607,Near High,Range-bound/Unclear
15-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,159897266,26.36,0.06,0.23,26.3,26.3,26.36,26.58,26.22,26.59,26.36,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,26.26,True,0.01,21.04-31.56,20,2.376,0.6263,421.4892,4214891931.76,0.1,10.0,1.26,24.07,0,7.87,0.0,7.87,2.0,0.0,9.87,237604,122612,51.6,2.3703703703703725,20.917431192660544,87.69230769230768,0.22813688212927272,1.4111365369946642,Near High,Range-bound/Unclear
15-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,563612720,27.69,0.13,0.47,27.56,27.69,27.67,27.59,27.58,27.76,27.67,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.62,True,0.01,22.16-33.22,20,9.0462,2.5031,1560.6436,15606436216.8,0.06,1.0,0.86,16.43,0,5.31,0.0,6.0,2.0,0.0,8.0,904620,778241,86.03,3.5863509749303537,13.716632443531825,76.4302059496568,0.47169811320755645,0.6526468455402584,Uncertain,Range-bound/Unclear
15-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16257501,275.3,0.78,0.28,274.52,275.37,275.94,275.99,274.52,277.25,275.94,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,275.11,True,0.01,220.30-330.44,20,1.2291,3.3915,447.569,4475690025.3,0.06,10.0,1.31,25.03,0,8.21,0.0,9.0,3.5,0.0,12.5,122907,53195,43.28,8.208855694851962,15.618831632438788,60.16825756350105,0.2841323036573035,0.9944630628005312,Uncertain,Range-bound/Unclear
15-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139819250,598.29,4.11,0.69,594.18,597.57,598.22,594.32,594.32,601.0,598.22,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,597.94,True,0.01,478.06-717.08,20,7.8448,46.9293,8365.2459,83652459082.5,0.04,1.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,784482,431562,55.01,6.369426751592363,15.952168688708854,66.91325908462723,0.6917095829546626,1.1239736169067083,Uncertain,Range-bound/Unclear
15-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150889315,27.75,0.18,0.65,27.57,27.7,27.77,27.55,27.55,27.96,27.77,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.68,True,0.01,22.16-33.24,20,1.599,0.444,418.7178,4187178491.25,0.15,10.0,1.12,21.4,0,6.94,0.0,9.0,3.5,0.0,12.5,159898,100349,62.76,7.314629258517039,15.48064918851435,62.944162436548204,0.6528835690968434,1.4882032667876592,Uncertain,Range-bound/Unclear
15-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,30853815,30.0,0.34,1.15,29.66,29.94,29.95,29.77,29.77,30.13,29.95,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.94,True,0.01,23.96-35.92,20,10.8581,3.252,92.5614,925614450.0,0.13,10.0,0.97,18.53,0,5.98,0.0,9.0,3.5,0.0,12.5,1085805,965421,88.91,3.225806451612903,22.448979591836736,84.61538461538461,1.1463250168577204,1.2092710782667095,Near High,Range-bound/Unclear
15-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,100.1,-0.2,-0.2,100.3,99.98,100.37,100.3,99.84,101.1,100.37,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.02,True,0.01,79.99-119.97,20,0.2567,0.2577,133.2901,1332900569.0,0.16,10.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,25674,16023,62.41,9.460926193921859,15.3358681875792,55.994951619688635,-0.1994017946161544,1.2620192307692215,Mid Range,Range-bound/Unclear
15-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15335115,129.35,0.3,0.23,129.05,129.33,129.52,129.56,129.09,129.93,129.52,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,129.49,True,0.01,103.47-155.19,20,0.446,0.5777,198.3597,1983597125.25,0.07,10.0,0.92,17.58,0,5.68,0.0,9.0,3.5,0.0,12.5,44603,24482,54.89,10.41002908990165,13.46491228070175,50.52666227781434,0.23246803564508559,0.6507088078085083,Mid Range,Range-bound/Unclear
15-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2063876432,95.95,-0.6,-0.62,96.55,95.91,96.15,96.0,95.6,97.85,96.15,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,96.01,True,0.01,76.73-115.09,20,6.7122,6.4538,19802.8944,198028943650.4,0.04,10.0,1.09,20.82,0,6.74,0.0,9.0,3.5,0.0,12.5,671223,372802,55.54,14.330357142857139,11.999533092097584,39.042916824914556,-0.6214396685655041,2.3535564853556488,Uncertain,Range-bound/Unclear
15-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55497179,31.41,0.28,0.9,31.13,31.34,31.36,31.28,31.17,31.49,31.36,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.3,True,0.01,25.08-37.60,20,1.3209,0.4142,174.3166,1743166392.39,0.16,10.0,1.14,21.78,0,7.06,0.0,9.0,3.5,0.0,12.5,132092,97647,73.92,3.531941031941038,19.88549618320611,81.91823899371067,0.8994539029874756,1.026628168110352,Near High,Range-bound/Unclear
15-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145994380,51.99,-0.16,-0.31,52.15,51.91,51.98,52.16,51.77,52.32,51.98,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,51.82,True,0.01,41.53-62.29,20,10.8571,5.6435,759.0248,7590247816.2,0.05,1.0,0.89,17.0,0,5.47,0.0,9.0,3.5,0.0,12.5,1085710,782692,72.09,16.548956661316204,7.085478887744603,25.018181818181855,-0.30680728667305196,1.0623913463395733,Uncertain,Range-bound/Unclear
15-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4570145936,116.41,0.43,0.37,115.98,116.39,116.44,116.75,115.98,116.75,116.44,79.67,22-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,117.61,True,0.01,93.12-139.66,20,147.1494,171.3408,53201.0688,532010688409.76,0.02,1.0,1.8,34.39,0,11.4,0.0,11.4,3.5,0.0,14.9,14714944,7658743,52.05,21.41892804104225,46.115225304380566,53.65853658536586,0.3707535782031321,0.6639075702707329,Mid Range,Range-bound/Unclear
15-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109223239,87.32,-0.1,-0.11,87.42,87.45,87.71,89.6,87.1,89.6,87.71,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.46,True,0.01,69.96-104.94,20,0.2249,0.1972,953.7373,9537373229.48,0.17,25.03,0.85,16.24,0,5.23,0.0,6.0,2.0,0.0,8.0,22488,13770,61.23,11.33225020308693,7.935723114956721,36.518771331057955,-0.11439029970259497,2.8702640642939152,Uncertain,Range-bound/Unclear
15-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,136546700,181.8,1.09,0.6,180.71,181.97,182.15,180.86,180.85,182.9,182.15,142.7,23-Mar-2026 00:00:00,184.13,14-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,182.18,True,0.01,145.58-218.36,20,15.4369,28.1184,2482.419,24824190060.0,0.04,91.31,1.17,22.35,0,7.28,0.0,7.28,2.0,0.0,9.28,1543693,1062746,68.84,1.2654103079346029,27.400140154169605,94.37605599806908,0.6031763599136758,1.1335360796240042,Near High,Range-bound/Unclear
15-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47494513,16.9,0.03,0.18,16.87,16.94,16.98,17.0,16.9,17.05,16.98,13.58,13-Feb-2026 00:00:00,17.34,06-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,16.98,True,0.01,13.56-20.32,20,2.4547,0.4168,80.2657,802657269.7,0.15,1.0,0.9,17.19,0,5.55,0.0,9.0,3.5,0.0,12.5,245469,125309,51.05,2.537485582468289,24.447717231222374,88.2978723404255,0.17783046828688548,0.8875739644970541,Near High,Range-bound/Unclear
15-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,482.29,3.6,0.75,478.69,481.63,481.74,483.1,478.69,483.78,481.74,380.0,14-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,449.37,True,0.01,385.31-577.95,20,0.9,4.3357,1137.562,0.0,0.63,1.0,1.8,34.39,0,11.37,0.0,11.37,2.0,0.0,13.37,90001,49569,55.08,16.835080700786307,26.918421052631587,51.1654661864746,0.7520524765505907,1.06331864045624,Mid Range,Range-bound/Unclear
15-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,877869635,115.76,-0.47,-0.4,116.23,115.74,115.98,116.26,115.53,116.97,115.98,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,115.74,True,0.01,92.60-138.88,20,3.222,3.7369,10162.2189,0.0,0.04,10.0,1.0,19.1,0,6.19,0.0,9.0,3.5,0.0,12.5,322204,196659,61.04,11.633587786259538,11.737451737451748,44.37956204379565,-0.4043706444119408,1.2464294988314704,Mid Range,Range-bound/Unclear
15-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43856048,96.0,-0.3,-0.31,96.3,96.17,96.3,96.5,96.0,97.0,96.3,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.03,True,0.01,76.94-115.40,20,1.4072,1.3552,421.0181,4210180608.0,0.12,10.0,1.03,19.68,0,6.37,0.0,9.0,3.5,0.0,12.5,140725,80307,57.07,4.9504950495049505,10.59907834101383,64.7887323943662,-0.31152647975077585,1.0416666666666665,Uncertain,Range-bound/Unclear
15-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1225416835,31.71,-0.14,-0.44,31.85,31.66,31.66,31.7,31.18,31.9,31.66,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.67,True,0.01,25.33-37.99,20,155.9805,49.3834,3885.7968,38857967837.85,0.04,10.0,1.56,29.8,0,9.82,0.0,9.82,3.5,0.0,13.32,15598050,7328155,46.98,28.371357578495598,11.06830122591944,20.101781170483456,-0.4395604395604413,2.3091725465041657,Uncertain,Range-bound/Unclear
15-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,108842190,779.5,3.11,0.4,776.39,778.84,780.13,782.28,776.0,782.5,780.13,632.34,01-Apr-2026 00:00:00,798.07,03-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,778.62,True,0.01,623.08-934.60,20,2.6717,20.8426,8484.2487,84842487105.0,0.05,1.25,1.11,21.21,0,6.86,0.0,6.86,2.0,0.0,8.86,267168,142182,53.22,2.3268635583344883,23.272290223613872,88.79502805768415,0.40057187753577633,0.8376288659793815,Near High,Range-bound/Unclear
15-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1561024550,22.08,0.09,0.41,21.99,22.08,22.07,22.31,21.74,22.31,22.07,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.04,True,0.01,17.67-26.49,20,15.8814,3.505,3446.7422,34467422064.0,0.07,1.0,0.82,15.67,0,5.04,0.0,6.0,2.0,0.0,8.0,1588136,1049059,66.06,17.642670645281612,11.290322580645155,32.137733142037284,0.4092769440654837,2.6218951241950337,Uncertain,Range-bound/Unclear
