updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
16-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167526753,51.75,-0.18,-0.35,51.93,51.78,51.79,52.05,51.57,52.3,51.79,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.75,True,0.01,41.43-62.13,20,5.5531,2.876,866.9509,8669509467.75,0.07,10.0,1.3,24.84,0,8.14,0.0,8.14,2.0,0.0,10.14,555313,362422,65.26,3.451492537313435,23.214285714285715,84.05172413793103,-0.34662045060658525,1.415551677331776,Near High,Range-bound/Unclear
16-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,159697266,26.21,-0.09,-0.34,26.3,26.15,26.19,26.3,26.02,26.36,26.19,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,26.18,True,0.01,20.92-31.38,20,1.2134,0.3178,418.5665,4185665341.86,0.1,10.0,1.26,24.07,0,7.85,0.0,7.85,2.0,0.0,9.85,121336,86732,71.48,2.925925925925923,20.229357798165136,84.80769230769232,-0.3422053231939158,1.3066871637202149,Near High,Range-bound/Unclear
16-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,563612720,27.61,-0.08,-0.29,27.69,27.55,27.64,27.69,27.53,27.72,27.64,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.58,True,0.01,22.04-33.06,20,1.4544,0.402,1556.1347,15561347199.2,0.06,1.0,0.86,16.43,0,5.3,0.0,6.0,2.0,0.0,8.0,145442,93279,64.13,3.8649025069637863,13.388090349075965,74.5995423340961,-0.2889129649693096,0.6901561932437258,Uncertain,Range-bound/Unclear
16-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16332501,276.0,0.63,0.23,275.37,276.11,276.64,275.51,275.37,277.9,276.64,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,276.35,True,0.01,220.89-331.33,20,1.4467,4.0022,450.777,4507770276.0,0.06,10.0,1.31,25.03,0,8.19,0.0,9.0,3.5,0.0,12.5,144671,73155,50.57,7.975460122699392,15.912813405568848,61.3007603947581,0.2287830918400681,0.9187638450085241,Uncertain,Range-bound/Unclear
16-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139869250,597.44,-0.13,-0.02,597.57,597.09,597.09,600.99,595.01,600.99,597.09,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,596.13,True,0.01,477.68-716.50,20,7.2675,43.3938,8356.3485,83563484720.0,0.04,1.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,726755,528669,72.74,6.502449177608407,15.787433621458202,66.22225835297947,-0.02175477349933823,1.005025125628144,Uncertain,Range-bound/Unclear
16-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150889315,27.6,-0.1,-0.36,27.7,27.58,27.62,27.7,27.52,27.74,27.62,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.6,True,0.01,22.07-33.09,20,1.5977,0.4413,416.4545,4164545094.0,0.15,10.0,1.12,21.4,0,6.92,0.0,9.0,3.5,0.0,12.5,159770,96763,60.56,7.8156312625250495,14.856429463171036,60.40609137055838,-0.36101083032490205,0.7994186046511587,Uncertain,Range-bound/Unclear
16-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,30903815,30.41,0.47,1.57,29.94,30.38,30.37,29.95,29.95,30.45,30.37,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,30.33,True,0.01,23.72-35.56,20,24.4069,7.4124,93.9785,939785014.15,0.13,10.0,0.97,18.53,0,6.0,0.0,9.0,3.5,0.0,12.5,2440693,2228656,91.31,1.9032258064516125,24.122448979591837,90.92307692307693,1.569806279225113,1.669449081803005,Near High,Range-bound/Unclear
16-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,99.96,-0.02,-0.02,99.98,99.81,100.12,100.42,99.52,100.7,100.12,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.97,True,0.01,79.85-119.77,20,0.5315,0.5322,133.1036,1331036372.4,0.16,10.0,1.05,20.06,0,6.48,0.0,9.0,3.5,0.0,12.5,53152,36011,67.75,9.587554269175117,15.174559281023145,55.405973916701676,-0.020004000800170264,1.1856913183279811,Mid Range,Range-bound/Unclear
16-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15335115,129.6,0.27,0.21,129.33,129.65,129.9,129.47,129.47,130.42,129.9,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,129.78,True,0.01,103.72-155.58,20,0.9042,1.1746,198.7431,1987430904.0,0.07,10.0,0.92,17.58,0,5.67,0.0,9.0,3.5,0.0,12.5,90423,44760,49.5,10.236874913422913,13.684210526315784,51.349572086899265,0.20876826722336797,0.7337607167683545,Mid Range,Range-bound/Unclear
16-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2062876432,95.59,-0.32,-0.33,95.91,95.53,95.83,95.91,95.5,96.91,95.83,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,95.61,True,0.01,76.43-114.63,20,3.869,3.7076,19719.0358,197190358134.88,0.04,10.0,1.08,20.63,0,6.72,0.0,9.0,3.5,0.0,12.5,386896,241378,62.39,14.651785714285712,11.579315979922962,37.67565514622105,-0.33364612657699216,1.4764397905759126,Uncertain,Range-bound/Unclear
