updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
21-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,172026753,53.62,-0.1,-0.19,53.72,53.6,53.58,53.72,53.4,53.94,53.58,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,53.45,True,0.01,48.35-59.09,No Band,8.0283,4.3015,922.0634,9220633960.8,0.06,10.0,1.23,23.5,0,7.66,0.0,7.66,2.0,0.0,9.66,802826,611306,76.14,3.5438028422378234,27.66666666666666,85.50404709345104,-0.18615040953090362,1.0112359550561782,Near High,Range-bound/Unclear
21-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,155297266,26.29,-0.04,-0.15,26.33,26.23,26.31,26.5,26.2,26.5,26.31,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.35,True,0.01,23.70-28.96,No Band,2.1856,0.575,407.3447,4073447287.18,0.12,10.0,1.19,22.73,0,7.43,0.0,7.43,2.0,0.0,9.43,218555,125089,57.23,4.7808764940239055,20.59633027522935,77.28055077452667,-0.15191796429927515,1.145038167938934,Uncertain,Range-bound/Unclear
21-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562172720,27.34,0.3,1.11,27.04,27.25,27.21,27.19,27.04,27.34,27.21,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.2,True,0.01,24.34-29.74,No Band,18.6104,5.0639,1531.9207,15319206620.0,0.06,1.0,0.81,15.48,0,4.96,0.0,6.0,2.0,0.0,8.0,1861040,1500965,80.65,6.273568735001719,12.279260780287467,62.03319502074686,1.1094674556213044,1.1094674556213044,Uncertain,Range-bound/Unclear
21-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16662501,281.4,-1.31,-0.46,282.71,281.25,281.71,289.77,275.64,289.77,281.71,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,281.03,True,0.01,254.44-310.98,No Band,1.1958,3.3688,468.6328,4686328406.25,0.06,10.0,1.23,23.5,0,7.66,0.0,9.0,3.5,0.0,12.5,119583,73546,61.5,9.357384441939125,16.04123711340205,57.24797645327444,-0.4633723603692838,5.1262516325642125,Mid Range,Range-bound/Unclear
21-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139284250,585.0,1.42,0.24,583.58,585.29,584.96,575.3,575.3,586.5,584.96,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,585.47,True,0.01,525.23-641.93,No Band,3.6247,21.2031,8152.1679,81521678682.5,0.03,1.0,0.97,18.53,0,5.97,0.0,9.0,3.5,0.0,12.5,362471,231521,63.87,8.449271506596348,13.376487460754289,56.10925940980407,0.24332567942697814,1.94681035981228,Mid Range,Range-bound/Unclear
21-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,143089315,26.6,0.02,0.08,26.58,26.63,26.61,26.73,26.49,26.73,26.61,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.62,True,0.01,23.93-29.23,No Band,1.5139,0.4029,381.0468,3810468458.45,0.14,10.0,1.04,19.87,0,6.46,0.0,9.0,3.5,0.0,12.5,151394,99669,65.83,11.155644622578489,10.694964627548897,43.48561759729273,0.07524454477051591,0.90600226500567,Mid Range,Range-bound/Unclear
21-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,38153815,29.39,-0.04,-0.14,29.43,29.39,29.42,29.44,29.28,29.79,29.42,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,29.4,True,0.01,26.49-32.37,No Band,1.9873,0.5847,112.1341,1121340622.85,0.12,10.0,0.97,18.53,0,5.97,0.0,9.0,3.5,0.0,12.5,198730,102381,51.52,7.578616352201258,19.95918367346939,66.98630136986301,-0.1359157322460046,1.7418032786885178,Uncertain,Range-bound/Unclear
21-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12315690,97.41,-0.09,-0.09,97.5,97.49,97.49,97.0,97.0,98.32,97.49,90.0,26-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,97.41,True,0.01,87.75-107.25,No Band,0.4603,0.4487,120.0657,1200656618.1,0.15,10.0,0.98,18.72,0,6.06,0.0,9.0,3.5,0.0,12.5,46028,26877,58.39,11.893994211287993,8.23333333333333,36.040856031128385,-0.09230769230769581,1.3608247422680342,Uncertain,Range-bound/Unclear
21-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15035115,128.0,-0.32,-0.25,128.32,128.5,128.43,127.55,127.04,128.74,128.43,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,128.39,True,0.01,115.49-141.15,No Band,0.528,0.6782,193.2012,1932012277.5,0.06,10.0,0.87,16.62,0,5.33,0.0,9.0,3.5,0.0,12.5,52804,30209,57.21,11.345061642886824,12.280701754385964,46.082949308755765,-0.24937655860348598,1.3381612090680122,Mid Range,Range-bound/Unclear
21-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2057251432,92.44,-0.14,-0.15,92.58,92.72,92.73,92.38,91.3,93.04,92.73,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,92.86,True,0.01,83.33-101.83,No Band,10.8786,10.0878,19074.8353,190748352775.04,0.04,10.0,1.01,19.3,0,6.22,0.0,9.0,3.5,0.0,12.5,1087863,881577,81.04,17.464285714285715,7.413432488961185,24.595219737856578,-0.1512205659969762,1.9058050383351688,Uncertain,Range-bound/Unclear
