updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
14-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,171026753,54.1,-0.17,-0.31,54.27,54.06,53.81,54.74,53.0,54.74,53.81,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,53.94,True,0.01,48.85-59.69,No Band,11.5986,6.2412,924.5706,9245706267.18,0.06,10.0,1.21,23.12,0,7.55,0.0,7.55,2.0,0.0,9.55,1054987,594012,56.31,2.680338190322004,28.809523809523814,89.03605592347313,-0.31324857195504274,3.2830188679245325,Near High,Range-bound/Unclear
14-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,155497266,26.48,-0.09,-0.34,26.57,26.49,26.3,26.55,26.13,26.56,26.3,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.45,True,0.01,23.92-29.22,No Band,2.5386,0.6677,411.9123,4119122576.34,0.12,10.0,1.18,22.54,0,7.36,0.0,7.36,2.0,0.0,9.36,237074,124490,52.51,4.092720028975005,21.46788990825688,80.55077452667815,-0.33872788859616054,1.6456180635285103,Near High,Range-bound/Unclear
14-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,560732720,27.35,-0.02,-0.07,27.37,27.25,27.2,27.37,27.07,27.37,27.2,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.2,True,0.01,24.64-30.10,No Band,1.2247,0.3331,1527.9967,15279966620.0,0.06,1.0,0.8,15.28,0,4.91,0.0,6.0,2.0,0.0,8.0,100077,47928,47.89,6.239286938635585,12.320328542094455,62.24066390041494,-0.07307270734380553,1.108237901736242,Uncertain,Range-bound/Unclear
14-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16647501,283.5,-1.03,-0.36,284.53,282.87,282.26,284.11,280.36,284.11,282.26,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,282.65,True,0.01,256.08-312.98,No Band,1.7029,4.8065,470.9079,4709078607.87,0.06,10.0,1.24,23.69,0,7.7,0.0,9.0,3.5,0.0,12.5,159583,86511,54.21,8.680947012401349,16.90721649484536,60.3384841795438,-0.3620004920394942,1.3375659865886715,Uncertain,Range-bound/Unclear
14-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,138984250,587.25,3.73,0.64,583.52,586.35,583.46,583.13,578.23,587.5,583.46,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,586.91,True,0.01,525.17-641.87,No Band,9.3148,54.3482,8149.3415,81493414987.5,0.03,1.0,0.97,18.53,0,6.02,0.0,9.0,3.5,0.0,12.5,883794,519131,58.74,8.097153320083256,13.812550874064883,57.93837899357774,0.639224019742257,1.6031682894349968,Mid Range,Range-bound/Unclear
14-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,145489315,26.6,0.13,0.49,26.47,26.52,26.46,26.36,26.15,26.6,26.46,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.38,True,0.01,23.83-29.11,No Band,28.2915,7.4859,385.8377,3858376633.8,0.14,10.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,2799397,2679044,95.7,11.155644622578489,10.694964627548897,43.48561759729273,0.4911220249338971,1.7208413001912157,Mid Range,Range-bound/Unclear
14-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,37103815,30.05,-0.05,-0.17,30.1,29.97,29.98,30.85,29.79,30.85,29.98,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,29.9,True,0.01,27.09-33.11,No Band,15.1228,4.5338,111.2001,1112001335.55,0.12,10.0,0.94,17.96,0,5.82,0.0,9.0,3.5,0.0,12.5,1425041,1277042,89.61,5.50314465408805,22.653061224489797,76.02739726027397,-0.16611295681063357,3.5582410204766775,Uncertain,Range-bound/Unclear
14-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12715690,98.33,-0.24,-0.24,98.57,98.26,97.85,98.56,97.5,98.57,97.85,89.69,11-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,97.84,True,0.01,88.72-108.42,No Band,0.5595,0.5475,124.9444,1249443699.4,0.15,10.0,0.98,18.72,0,6.06,0.0,9.0,3.5,0.0,12.5,46482,34228,73.64,11.061866859623738,9.633180956628387,41.39913751796837,-0.24348178959114833,1.0974358974358904,Mid Range,Range-bound/Unclear
14-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15035115,127.99,-0.35,-0.27,128.34,127.96,127.79,128.2,127.06,128.22,127.79,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,127.85,True,0.01,115.51-141.17,No Band,0.618,0.7897,192.3893,1923893315.4,0.06,10.0,0.87,16.62,0,5.35,0.0,9.0,3.5,0.0,12.5,58855,32686,55.54,11.351987809945976,12.271929824561399,46.050032916392354,-0.27271310581269165,0.9129545096804631,Mid Range,Range-bound/Unclear
14-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2059126432,94.0,-0.78,-0.82,94.78,93.89,94.46,94.78,93.5,95.25,94.46,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,94.05,True,0.01,85.31-104.25,No Band,21.0065,19.8427,19333.1381,193331380700.48,0.04,10.0,1.01,19.3,0,6.24,0.0,9.0,3.5,0.0,12.5,2010408,1702703,84.69,16.071428571428573,9.226121310713452,30.60909791827293,-0.8229584300485346,1.8716577540106951,Uncertain,Range-bound/Unclear
