updateon,symbol,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
21-05-2026,ALPHA,29-Dec-2021,160926753.0,50.2,0.3300000000000054,0.66172047323041,49.87,50.08,50.14,48.62,48.62,50.48,50.2,42.0,30-Mar-2026,53.6,04-Mar-2026,50.2,59.3,39.54,0.0,49.88,True,0.01,10.24,5.14,807.85,807.8523000600001,0.07,1.34,25.6,0,8.37,0.0,8.37,2.0,0.0,10.37,1024355,455227,44.44,6.3432835820895495,19.52380952380953,70.68965517241381,0.66172047323041,3.825586178527354,Uncertain,Range-bound/Unclear
21-05-2026,ALPHAETF,27-Oct-2023,161697266.0,25.66,-0.010000000000001563,-0.03895597974289662,25.67,25.62,25.76,25.79,25.6,26.08,25.66,21.8,02-Apr-2026,26.53,28-Nov-2025,25.66,30.74,20.5,0.0,25.63,True,0.01,5.66,1.46,414.92,414.915184556,0.1,1.31,25.03,0,8.15,0.0,8.15,2.0,0.0,10.15,566401,441161,77.89,3.2793064455333623,17.70642201834862,81.60676532769554,-0.03895597974289662,1.8749999999999878,Near High,Range-bound/Unclear
21-05-2026,ALPL30IETF,18-Aug-2020,564152720.0,26.47,-0.10000000000000142,-0.37636432066240655,26.57,26.47,26.5,26.56,26.47,26.86,26.47,24.35,02-Apr-2026,28.72,30-Oct-2025,26.47,31.77,21.19,0.0,26.54,True,0.01,25.11,6.65,1493.31,1493.31224984,0.06,0.89,17.0,0,5.47,0.0,6.0,2.0,0.0,8.0,2510660,2244765,89.41,7.834261838440111,8.706365503080072,48.51258581235695,-0.37636432066240655,1.4733660748016644,Mid Range,Range-bound/Unclear
21-05-2026,AUTOBEES,25-Jan-2022,15402501.0,267.6,1.1899999999999977,0.44667992943207746,266.41,267.26,267.91,268.63,266.34,269.99,267.6,234.11,13-Jun-2025,299.92,06-Jan-2026,267.6,320.71,213.81,0.0,266.94,True,0.01,1.92,5.15,412.17,412.17092676,0.06,1.35,25.79,0,8.42,0.0,9.0,3.5,0.0,12.5,192133,73204,38.1,10.776206988530273,14.305241125966429,50.8889226561313,0.44667992943207746,1.370428775249694,Mid Range,Range-bound/Unclear
21-05-2026,BANKBEES,04-Jun-2004,140399250.0,552.85,-0.2799999999999727,-0.05062101133548581,553.13,552.4,552.81,557.01,548.85,559.53,552.85,515.98,02-Apr-2026,638.99,19-Feb-2026,552.85,662.88,441.92,0.0,551.85,True,0.01,13.98,77.29,7761.97,7761.97253625,0.03,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,1398195,809718,57.91,13.480649149438955,7.145625799449591,29.97317291277132,-0.05062101133548581,1.9458868543317756,Uncertain,Range-bound/Unclear
21-05-2026,BFSI,05-Aug-2021,164389315.0,26.14,-0.05000000000000071,-0.19091256204658535,26.19,26.13,26.21,26.36,26.03,26.4,26.14,24.03,02-Apr-2026,29.94,16-Feb-2026,26.14,31.35,20.91,0.0,26.11,True,0.01,1.9,0.5,429.71,429.71366941,0.15,1.12,21.4,0,6.97,0.0,9.0,3.5,0.0,12.5,189982,110210,58.01,12.692050768203075,8.780690803162711,35.70219966159052,-0.19091256204658535,1.4214368036880425,Uncertain,Range-bound/Unclear
21-05-2026,CHEMICAL,19-Nov-2025,31003815.0,29.21,0.08999999999999986,0.3090659340659336,29.12,29.2,29.27,29.4,29.07,29.46,29.21,24.5,30-Mar-2026,30.45,11-May-2026,29.21,35.07,23.39,0.0,29.26,True,0.01,5.88,1.72,90.56,90.562143615,0.14,0.94,17.96,0,5.83,0.0,9.0,3.5,0.0,12.5,587549,434739,73.99,4.072249589490964,19.22448979591837,79.15966386554624,0.3090659340659336,1.3415892672858638,Uncertain,Range-bound/Unclear
21-05-2026,COMMOIETF,21-Dec-2022,13015690.0,104.36,0.9000000000000057,0.8699014111734059,103.46,104.14,104.22,104.15,103.63,104.81,104.36,85.55,04-Jun-2025,109.2,07-May-2026,104.36,124.96,83.32,0.0,104.0,True,0.01,0.42,0.44,135.83,135.83174084,0.16,1.08,20.63,0,6.69,0.0,9.0,3.5,0.0,12.5,41962,20334,48.46,4.432234432234435,21.987142022209238,79.53488372093022,0.8699014111734059,1.138666409340931,Uncertain,Range-bound/Unclear
21-05-2026,CONSUMBEES,11-Apr-2014,15995115.0,125.45,-0.009999999999990905,-0.007970667941966289,125.46,125.5,125.75,124.4,124.4,126.53,125.45,114.0,30-Mar-2026,144.38,21-Oct-2025,125.45,150.6,100.4,0.0,125.57,True,0.01,0.62,0.78,200.66,200.658717675,0.06,0.93,17.77,0,5.75,0.0,9.0,3.5,0.0,12.5,62062,31842,51.31,13.111234242969935,10.043859649122808,37.689269256089545,-0.007970667941966289,1.712218649517681,Uncertain,Range-bound/Unclear
21-05-2026,CPSEETF,04-Apr-2014,2069626432.0,104.6,-0.07000000000000739,-0.06687685105570593,104.67,104.68,105.18,106.47,104.5,106.47,104.6,85.67,29-Aug-2025,110.5,04-May-2026,104.6,125.61,83.75,0.0,104.72,True,0.01,6.68,7.03,21648.29,21648.292478720003,0.04,1.14,21.78,0,7.08,0.0,9.0,3.5,0.0,12.5,668347,288552,43.17,5.339366515837109,22.096416481848948,76.23842126459925,-0.06687685105570593,1.8851674641148315,Uncertain,Range-bound/Unclear
