updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
27-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167926753,51.5,0.66,1.3,50.84,51.44,51.29,51.49,51.1,51.5,51.29,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.37,True,0.01,40.86-61.28,20,13.7622,7.0586,864.8228,8648227779.5,0.06,10.0,1.29,24.65,0,8.06,0.0,8.06,2.0,0.0,10.06,1376218,769887,55.94,3.917910447761196,22.61904761904762,81.89655172413792,1.2981904012588446,0.782778864970643,Near High,Range-bound/Unclear
27-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,159497266,25.93,0.37,1.45,25.56,25.89,25.85,26.19,25.66,26.2,25.85,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,25.89,True,0.01,20.55-30.81,20,3.0025,0.7761,413.5764,4135764107.38,0.11,10.0,1.25,23.88,0,7.78,0.0,7.78,2.0,0.0,9.78,300245,187622,62.49,3.962962962962964,18.94495412844036,79.42307692307692,1.4475743348982824,2.104442712392826,Uncertain,Range-bound/Unclear
27-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,565052720,27.95,0.2,0.72,27.75,27.97,27.94,27.75,27.75,27.99,27.94,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,28.0,True,0.01,22.34-33.50,20,1.3678,0.3822,1579.3224,15793223524.0,0.06,1.0,0.85,16.24,0,5.26,0.0,6.0,2.0,0.0,8.0,136783,82110,60.03,2.6810584958217256,14.784394250513339,82.37986270022884,0.7207207207207181,0.8648648648648591,Near High,Range-bound/Unclear
27-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16167501,285.1,3.92,1.39,281.18,285.24,284.51,282.99,282.34,285.7,284.51,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,285.66,True,0.01,227.26-340.88,20,2.3383,6.6528,460.9355,4609354535.1,0.07,10.0,1.3,24.84,0,8.11,0.0,9.0,3.5,0.0,12.5,233833,137875,58.96,4.941317684715921,19.734576456259713,76.02329720110016,1.3941247599402575,1.1900545441666126,Uncertain,Range-bound/Unclear
27-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140619250,591.9,4.14,0.7,587.76,591.44,591.21,590.0,588.1,594.0,591.21,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,591.08,True,0.01,468.79-703.17,20,6.3191,37.359,8323.2534,83232534075.0,0.04,1.0,1.04,19.87,0,6.46,0.0,9.0,3.5,0.0,12.5,631908,315641,49.95,7.3694424012895405,14.71374859490677,61.71855946671,0.7043691302572456,1.0032307430709024,Uncertain,Range-bound/Unclear
27-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150889315,27.2,0.25,0.93,26.95,27.12,27.05,27.26,26.96,27.26,27.05,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.08,True,0.01,21.61-32.41,20,2.6497,0.7167,410.4189,4104189368.0,0.15,10.0,1.11,21.21,0,6.89,0.0,9.0,3.5,0.0,12.5,264968,180878,68.26,9.151636606546433,13.191843528922172,53.63790186125208,0.927643784786642,1.1127596439169167,Mid Range,Range-bound/Unclear
27-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,34903815,30.61,0.43,1.42,30.18,30.54,30.43,30.93,30.29,30.93,30.43,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.5,True,0.01,24.12-36.16,20,4.1298,1.2567,106.8406,1068405777.15,0.13,10.0,0.98,18.72,0,6.04,0.0,9.0,3.5,0.0,12.5,412980,270688,65.55,3.742138364779878,24.938775510204078,83.69863013698628,1.4247846255798533,2.112908550676793,Near High,Range-bound/Unclear
27-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,99.69,0.07,0.07,99.62,99.85,99.77,101.6,99.62,101.6,99.77,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.89,True,0.01,79.78-119.66,20,0.4268,0.4258,132.7441,1327441136.1,0.16,10.0,1.04,19.87,0,6.41,0.0,9.0,3.5,0.0,12.5,42678,26303,61.63,9.831765557163536,14.863463532665042,54.27008834665542,0.07026701465568477,1.9875527002609816,Mid Range,Range-bound/Unclear
27-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15275115,132.3,2.11,1.62,130.19,132.26,132.05,130.01,130.0,132.45,132.05,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,132.53,True,0.01,104.94-157.40,20,1.295,1.71,202.0898,2020897714.5,0.07,10.0,0.91,17.39,0,5.63,0.0,9.0,3.5,0.0,12.5,129495,74691,57.68,8.366809807452546,16.05263157894738,60.23699802501651,1.620708195713967,1.884615384615376,Uncertain,Range-bound/Unclear
27-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2061926432,95.93,-0.3,-0.31,96.23,96.06,96.2,96.99,95.9,96.99,96.2,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,96.2,True,0.01,77.49-116.23,20,5.2435,5.0442,19780.0603,197800602621.76,0.04,10.0,1.07,20.44,0,6.62,0.0,9.0,3.5,0.0,12.5,524348,298724,56.97,14.348214285714281,11.976187696976776,38.96695784276493,-0.3117530915514882,1.1366006256517092,Uncertain,Range-bound/Unclear
