updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
28-08-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,168426753,55.5,0.42,0.76,55.08,55.39,55.23,55.35,55.0,55.52,55.23,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,55.21,True,0.01,44.09-66.13,20,7.851,4.3361,934.7685,9347684791.5,0.06,10.0,1.24,23.69,0,7.71,0.0,7.71,2.0,0.0,9.71,785101,541560,68.98,0.1618996222342209,32.142857142857146,99.33774834437084,0.7625272331154715,0.9454545454545511,Near High,Range-bound/Unclear
28-08-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,155897266,27.35,-0.05,-0.18,27.4,27.31,27.32,27.36,27.22,27.41,27.32,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.27,True,0.01,21.92-32.86,20,2.6084,0.7126,426.379,4263790225.1,0.12,10.0,1.2,22.93,0,7.47,0.0,7.47,2.0,0.0,9.47,260843,189689,72.72,0.9416877942774284,25.45871559633028,95.52495697074013,-0.18248175182480714,0.6980161645848688,Near High,Range-bound/Unclear
28-08-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562352720,27.94,-0.1,-0.36,28.04,27.96,27.97,28.05,27.92,28.21,27.97,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,28.01,True,0.01,22.51-33.75,20,3.3737,0.9436,1571.2135,15712134996.8,0.06,1.0,0.81,15.48,0,5.0,0.0,6.0,2.0,0.0,8.0,337375,167787,49.73,4.216660953033941,14.743326488706366,74.48132780082986,-0.3566333808844432,1.0386819484240657,Uncertain,Range-bound/Unclear
28-08-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16587501,298.99,0.03,0.01,298.96,298.11,298.19,301.04,296.55,301.04,298.19,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,298.67,True,0.01,240.16-360.24,20,1.6837,5.0207,495.9497,4959496923.99,0.06,10.0,1.25,23.88,0,7.82,0.0,9.0,3.5,0.0,12.5,168372,87629,52.04,3.6914156869060974,23.294845360824745,83.13465783664462,0.010034787262519922,1.5140785702242485,Near High,Range-bound/Unclear
28-08-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139859250,596.25,-0.54,-0.09,596.79,596.06,596.03,597.75,594.05,598.0,596.03,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,596.17,True,0.01,479.32-718.98,20,5.2694,31.407,8339.1078,83391077812.5,0.03,1.0,0.99,18.91,0,6.14,0.0,9.0,3.5,0.0,12.5,526937,378219,71.78,6.688680574030894,15.556804527307255,65.25485732867246,-0.09048408988085653,0.6649271946805901,Uncertain,Range-bound/Unclear
28-08-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,144889315,27.37,-0.04,-0.15,27.41,27.31,27.32,28.09,27.22,28.09,27.32,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.29,True,0.01,21.97-32.95,20,0.787,0.215,396.5621,3965620551.55,0.14,10.0,1.07,20.44,0,6.61,0.0,9.0,3.5,0.0,12.5,78704,46870,59.55,8.583834335337343,13.899292550977943,56.51438240270728,-0.1459321415541742,3.1961792799412234,Mid Range,Range-bound/Unclear
28-08-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,38103815,30.47,-0.04,-0.13,30.51,30.39,30.39,30.66,30.3,30.66,30.39,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.34,True,0.01,24.41-36.61,20,1.6221,0.493,116.1023,1161023243.05,0.12,10.0,0.96,18.34,0,5.93,0.0,9.0,3.5,0.0,12.5,162213,84444,52.06,4.182389937106924,24.367346938775505,81.7808219178082,-0.13110455588332579,1.1881188118811863,Near High,Range-bound/Unclear
28-08-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12615690,99.67,-0.53,-0.53,100.2,99.82,99.65,100.36,99.36,100.36,99.65,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.84,True,0.01,80.52-120.78,20,0.4056,0.4042,125.7406,1257405822.3,0.15,10.0,0.99,18.91,0,6.14,0.0,9.0,3.5,0.0,12.5,40558,26876,66.27,9.84985528219971,14.840419403157041,54.18594867480016,-0.5289421157684642,1.0064412238325282,Mid Range,Range-bound/Unclear
28-08-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14615115,132.1,-1.12,-0.84,133.22,132.58,132.58,133.23,132.0,133.85,132.58,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,132.81,True,0.01,106.83-160.23,20,0.9545,1.2655,193.0657,1930656691.5,0.06,10.0,0.89,17.0,0,5.46,0.0,9.0,3.5,0.0,12.5,95453,57493,60.23,8.505333148635547,15.877192982456133,59.578670177748506,-0.8407146074163072,1.4015151515151472,Mid Range,Range-bound/Unclear
28-08-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2061201432,92.84,0.25,0.27,92.59,92.76,92.66,94.9,92.51,94.9,92.66,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,92.88,True,0.01,74.36-111.52,20,9.8125,9.0923,19136.1941,191361940946.88,0.04,10.0,1.02,19.49,0,6.34,0.0,9.0,3.5,0.0,12.5,981251,689898,70.31,17.107142857142854,8.369324150811254,27.23129510064566,0.2700075602116859,2.5835044860015137,Uncertain,Range-bound/Unclear
