updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
16-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167226753,50.88,-0.33,-0.64,51.21,50.86,50.97,51.68,50.7,51.68,50.97,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,50.97,True,0.01,40.69-61.03,20,14.0804,7.1768,850.8497,8508497192.64,0.07,10.0,1.35,25.79,0,8.45,0.0,8.45,2.0,0.0,10.45,1408040,655525,46.56,5.07462686567164,21.14285714285715,76.55172413793105,-0.6444053895723458,1.932938856015773,Uncertain,Range-bound/Unclear
16-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160897266,26.07,-0.03,-0.11,26.1,26.09,26.02,25.65,25.65,26.19,26.02,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,25.88,True,0.01,20.88-31.30,20,4.0729,1.0598,419.4592,4194591724.62,0.09,10.0,1.31,25.03,0,8.15,0.0,8.15,2.0,0.0,10.15,407294,211352,51.89,1.7338861666038479,19.58715596330275,90.27484143763212,-0.11494252873563654,2.1052631578947474,Near High,Range-bound/Unclear
16-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562172720,27.05,0.18,0.67,26.87,27.03,27.0,26.87,26.87,27.13,27.0,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.0,True,0.01,21.63-32.43,20,24.5308,6.6233,1520.6772,15206772076.0,0.06,1.0,0.88,16.81,0,5.43,0.0,6.0,2.0,0.0,8.0,2453081,1784059,72.73,5.814763231197766,11.088295687885006,61.784897025171645,0.6698920729438025,0.967621883141042,Uncertain,Range-bound/Unclear
16-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15427501,277.23,-0.46,-0.17,277.69,277.0,277.22,278.02,275.56,279.6,277.22,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,276.74,True,0.01,221.60-332.40,20,1.8804,5.2128,427.6966,4276966102.23,0.06,10.0,1.34,25.6,0,8.38,0.0,9.0,3.5,0.0,12.5,188040,100832,53.62,7.56535076020272,18.418692067831362,65.5219571493694,-0.1656523461413733,1.4661053853970172,Uncertain,Range-bound/Unclear
16-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,143229250,590.75,1.07,0.18,589.68,590.62,589.65,591.0,588.26,595.0,589.65,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,591.49,True,0.01,472.50-708.74,20,14.7593,87.0283,8461.2679,84612679437.5,0.03,1.0,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,1475931,981298,66.49,7.549413918840672,14.490871739214695,60.78367612389236,0.1814543481210233,1.145751878421108,Uncertain,Range-bound/Unclear
16-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,165289315,27.4,0.11,0.4,27.29,27.38,27.31,27.29,27.0,27.4,27.31,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.29,True,0.01,21.91-32.85,20,3.9966,1.0915,452.8927,4528927231.0,0.15,10.0,1.14,21.78,0,7.08,0.0,9.0,3.5,0.0,12.5,399661,236102,59.08,8.483633934535746,14.024136496046596,57.0219966159052,0.4030780505679715,1.481481481481476,Mid Range,Range-bound/Unclear
16-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,31403815,29.7,0.21,0.71,29.49,29.66,29.64,30.22,29.2,30.22,29.64,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.65,True,0.01,23.43-35.13,20,12.4588,3.6928,93.2693,932693305.5,0.14,10.0,0.96,18.34,0,5.96,0.0,9.0,3.5,0.0,12.5,1245881,901230,72.34,4.193548387096777,21.224489795918362,80.0,0.7121057985757914,3.4931506849315057,Near High,Range-bound/Unclear
16-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,102.0,-0.12,-0.12,102.12,101.86,101.79,102.4,101.16,103.14,101.79,86.03,13-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,101.95,True,0.01,81.49-122.23,20,0.2509,0.2554,135.82,1358200380.0,0.16,10.0,1.08,20.63,0,6.69,0.0,9.0,3.5,0.0,12.5,25092,18989,75.68,7.742402315484806,18.563291874927348,65.1039543416225,-0.11750881316099152,1.9572953736654846,Uncertain,Range-bound/Unclear
16-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15875115,127.54,0.73,0.58,126.81,127.48,127.19,127.44,126.79,127.7,127.19,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,127.56,True,0.01,101.99-152.97,20,0.7206,0.9166,202.4712,2024712167.1,0.06,10.0,0.93,17.77,0,5.74,0.0,9.0,3.5,0.0,12.5,72062,40987,56.88,11.663665327607694,11.877192982456146,44.56879526003953,0.5756643797807776,0.7177222178405209,Mid Range,Range-bound/Unclear
16-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2069976432,97.46,0.51,0.53,96.95,97.42,97.13,98.4,96.69,98.4,97.13,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,97.56,True,0.01,77.94-116.90,20,29.252,28.4125,20173.9903,201739903062.72,0.04,10.0,1.12,21.4,0,6.94,0.0,9.0,3.5,0.0,12.5,2925200,2317479,79.22,11.800904977375572,13.762110423718912,47.48288360853803,0.5260443527591449,1.768538628606896,Mid Range,Range-bound/Unclear
