updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
24-08-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,168426753,54.4,0.26,0.48,54.14,54.35,54.33,54.47,54.14,54.48,54.33,42.0,30-Mar-2026 00:00:00,54.64,14-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,54.26,True,0.01,43.02-64.52,20,7.3947,4.0176,916.2415,9162415363.2,0.06,10.0,1.25,23.88,0,7.77,0.0,7.77,2.0,0.0,9.77,739473,427555,57.82,0.4392386530014678,29.52380952380952,98.1012658227848,0.4802364240857,0.6280014776505288,Near High,Range-bound/Unclear
24-08-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,157297266,26.8,0.09,0.34,26.71,26.85,26.88,26.95,26.8,26.97,26.88,21.8,02-Apr-2026 00:00:00,27.2,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.89,True,0.01,21.30-31.94,20,13.7843,3.7052,421.5567,4215566728.8,0.11,10.0,1.21,23.12,0,7.51,0.0,7.51,2.0,0.0,9.51,1378425,1298196,94.18,1.4705882352941124,22.93577981651376,92.59259259259261,0.3369524522650687,0.6343283582089483,Near High,Range-bound/Unclear
24-08-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562892720,28.09,0.02,0.07,28.07,28.04,28.06,28.07,28.0,28.16,28.06,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,28.09,True,0.01,22.57-33.85,20,3.3005,0.9261,1581.1657,15811656504.8,0.06,1.0,0.82,15.67,0,5.05,0.0,6.0,2.0,0.0,8.0,330048,262576,79.56,3.7024340075420015,15.35934291581108,77.59336099585057,0.0712504453152817,0.571428571428572,Uncertain,Range-bound/Unclear
24-08-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16632501,302.0,0.54,0.18,301.46,299.87,300.74,301.31,299.13,303.47,300.74,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,301.24,True,0.01,242.66-363.98,20,2.315,6.9622,502.3015,5023015302.0,0.07,10.0,1.26,24.07,0,7.88,0.0,9.0,3.5,0.0,12.5,231501,159140,68.74,2.7218553712353,24.536082474226802,87.56438557763062,0.17912824255291598,1.4508742018520482,Near High,Range-bound/Unclear
24-08-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140444250,594.8,-2.96,-0.5,597.76,594.7,596.06,594.75,580.0,599.3,596.06,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,596.49,True,0.01,476.96-715.42,20,5.3638,31.9713,8353.624,83536239900.0,0.04,1.0,1.0,19.1,0,6.2,0.0,9.0,3.5,0.0,12.5,536378,310013,57.8,6.915601183117115,15.275785883173754,64.07609137468494,-0.4951820128479718,3.327586206896544,Uncertain,Range-bound/Unclear
24-08-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,144889315,27.23,-0.08,-0.29,27.31,27.16,27.26,27.71,27.15,27.71,27.26,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.43,True,0.01,21.82-32.72,20,0.7909,0.2156,394.5336,3945336047.45,0.15,10.0,1.08,20.63,0,6.66,0.0,9.0,3.5,0.0,12.5,79086,46606,58.93,9.051436205744826,13.31668747399084,54.14551607445007,-0.29293299157817027,2.062615101289143,Mid Range,Range-bound/Unclear
24-08-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,37803815,30.12,-0.12,-0.4,30.24,30.07,30.21,30.27,30.0,30.5,30.21,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.15,True,0.01,24.29-36.43,20,7.451,2.251,113.8651,1138650907.8,0.13,10.0,0.97,18.53,0,5.97,0.0,9.0,3.5,0.0,12.5,745101,403791,54.19,5.283018867924527,22.938775510204085,76.98630136986301,-0.39682539682538837,1.6666666666666667,Uncertain,Range-bound/Unclear
24-08-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12715690,100.3,0.74,0.74,99.56,100.17,100.14,100.6,99.75,100.6,100.14,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.12,True,0.01,79.76-119.64,20,0.4814,0.4821,127.5384,1275383707.0,0.16,10.0,1.0,19.1,0,6.19,0.0,9.0,3.5,0.0,12.5,48141,34344,71.34,9.280028943560062,15.56630948265928,56.83634833824145,0.7432703897147397,0.8521303258145306,Mid Range,Range-bound/Unclear
24-08-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14615115,133.05,-0.93,-0.69,133.98,133.54,133.76,133.98,133.05,134.85,133.76,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,133.99,True,0.01,107.72-161.56,20,0.5909,0.7904,194.4541,1944541050.75,0.07,10.0,0.89,17.0,0,5.5,0.0,9.0,3.5,0.0,12.5,59092,32668,55.28,7.847347278016335,16.710526315789483,62.705727452271276,-0.6941334527541264,1.3528748590755226,Uncertain,Range-bound/Unclear
24-08-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2061051432,94.05,-0.22,-0.23,94.27,94.07,94.11,94.27,93.7,94.98,94.11,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,94.08,True,0.01,74.81-112.21,20,6.491,6.1087,19384.1887,193841887179.6,0.04,10.0,1.03,19.68,0,6.39,0.0,9.0,3.5,0.0,12.5,649100,394462,60.77,16.026785714285715,9.7817205556204,31.82681352069881,-0.23337222870478294,1.3660618996798304,Uncertain,Range-bound/Unclear
