updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
03-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,166626753,51.45,-0.11,-0.21,51.56,0.0,51.47,51.57,51.32,51.98,51.47,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.25,True,0.01,41.04-61.56,20,14.1574,7.2868,857.2946,8572946441.85,0.07,10.0,1.32,25.22,0,8.25,0.0,8.25,2.0,0.0,10.25,1230641,984537,80.0,4.011194029850743,22.500000000000007,81.46551724137933,-0.21334367726919984,1.2860483242400558,Near High,Range-bound/Unclear
03-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160497266,26.07,-0.13,-0.5,26.2,0.0,26.09,26.21,25.99,26.33,26.09,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,26.08,True,0.01,20.96-31.44,20,4.1302,1.0776,418.4164,4184163724.62,0.1,10.0,1.28,24.45,0,7.94,0.0,7.94,2.0,0.0,9.94,311937,241747,77.5,3.4444444444444438,19.58715596330275,82.11538461538463,-0.49618320610686645,1.3081954597922272,Near High,Range-bound/Unclear
03-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562892720,27.56,0.04,0.15,27.52,0.0,27.58,27.55,27.52,27.68,27.58,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.57,True,0.01,21.86-32.78,20,5.5335,1.5261,1551.3323,15513323363.2,0.06,1.0,0.87,16.62,0,5.32,0.0,6.0,2.0,0.0,8.0,514355,400068,77.78,4.038997214484681,13.182751540041057,73.4553775743707,0.14534883720929923,0.5813953488372098,Uncertain,Range-bound/Unclear
03-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16377501,278.2,-0.5,-0.18,278.7,0.0,279.27,280.99,278.0,281.0,279.27,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,278.52,True,0.01,220.62-330.92,20,2.4,6.7025,455.6221,4556220778.2,0.06,10.0,1.32,25.22,0,8.25,0.0,9.0,3.5,0.0,12.5,213366,114291,53.57,7.2419311816484475,16.83675612112048,64.86005500728034,-0.1794043774668102,1.079136690647482,Uncertain,Range-bound/Unclear
03-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139999250,600.76,0.69,0.11,600.07,0.0,600.88,600.7,599.01,607.99,600.88,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,600.0,True,0.01,480.63-720.93,20,5.6716,34.0793,8410.5949,84105949430.0,0.04,1.0,1.05,20.06,0,6.48,0.0,9.0,3.5,0.0,12.5,517983,336298,64.92,5.982879231286877,16.430869413543157,68.92122591659214,0.11498658489841865,1.4991402480759952,Uncertain,Range-bound/Unclear
03-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150589315,27.95,0.06,0.22,27.89,0.0,27.98,27.78,27.78,28.1,27.98,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.99,True,0.01,22.26-33.38,20,4.0824,1.1423,420.8971,4208971354.25,0.15,10.0,1.12,21.4,0,6.94,0.0,9.0,3.5,0.0,12.5,360570,224306,62.21,6.646626586506351,16.312942155638776,66.32825719120132,0.2151308712800241,1.1519078473722113,Uncertain,Range-bound/Unclear
03-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,31203815,30.15,0.24,0.8,29.91,0.0,30.04,29.16,29.16,30.19,30.04,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,30.05,True,0.01,23.58-35.36,20,5.2817,1.5866,94.0795,940795022.25,0.13,10.0,0.96,18.34,0,5.91,0.0,9.0,3.5,0.0,12.5,443892,350642,78.99,2.7419354838709724,23.06122448979591,86.9230769230769,0.8024072216649898,3.5322359396433507,Near High,Range-bound/Unclear
03-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,101.0,0.9,0.9,100.1,0.0,100.79,100.43,100.36,101.34,100.79,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.67,True,0.01,79.64-119.46,20,0.5251,0.5293,133.4785,1334784690.0,0.16,10.0,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,49624,39636,79.87,8.646888567293779,16.372854015439557,59.78123685317625,0.899100899100905,0.9764846552411358,Mid Range,Range-bound/Unclear
03-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15575115,131.08,0.5,0.38,130.58,0.0,131.25,130.66,130.57,131.7,131.25,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,131.15,True,0.01,103.98-155.96,20,2.3596,3.097,204.1586,2041586074.2,0.07,10.0,0.93,17.77,0,5.7,0.0,9.0,3.5,0.0,12.5,214401,138426,64.56,9.211802188668779,14.98245614035089,56.22119815668207,0.3829070301730739,0.8654361645094552,Mid Range,Range-bound/Unclear
03-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2066151432,97.48,0.21,0.22,97.27,0.0,97.74,99.0,97.28,99.0,97.74,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,97.57,True,0.01,77.77-116.65,20,9.8492,9.6266,20140.8442,201408441591.36,0.04,10.0,1.1,21.02,0,6.84,0.0,9.0,3.5,0.0,12.5,743814,434041,58.35,12.964285714285712,13.785455818839736,44.853778959361954,0.21589390356739793,1.7680921052631569,Mid Range,Range-bound/Unclear
