updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
01-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,162626753,49.6,-1.04,-2.05,50.64,49.5,49.75,50.64,49.38,50.91,49.75,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,49.57,True,0.01,41.04-61.54,20,27.9345,13.8974,806.6287,8066286948.8,0.07,10.0,1.34,25.6,0,8.35,0.0,8.35,2.0,0.0,10.35,2793450,2021382,72.36,7.462686567164178,18.0952380952381,65.51724137931035,-2.053712480252763,3.0984204131227098,Uncertain,Range-bound/Unclear
01-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160297266,25.53,-0.46,-1.77,25.99,25.47,25.62,26.11,25.41,26.11,25.62,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,25.66,True,0.01,21.08-31.62,20,7.4581,1.9108,409.2389,4092389200.98,0.09,10.0,1.3,24.84,0,8.14,0.0,8.14,2.0,0.0,10.14,745805,474530,63.63,3.769317753486619,17.11009174311927,78.8583509513742,-1.7699115044247684,2.7548209366391156,Uncertain,Range-bound/Unclear
01-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,559472720,26.15,-0.31,-1.17,26.46,26.13,26.32,26.46,26.11,26.71,26.32,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,26.14,True,0.01,21.51-32.25,20,2.4188,0.6366,1463.0212,14630211628.0,0.06,1.0,0.89,17.0,0,5.5,0.0,6.0,2.0,0.0,8.0,241880,145422,60.12,8.948467966573817,7.392197125256661,41.18993135011438,-1.171579743008323,2.2979701263883623,Mid Range,Range-bound/Unclear
01-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15302501,266.99,-4.32,-1.59,271.31,266.78,269.05,273.99,266.11,273.99,269.05,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,266.33,True,0.01,220.76-331.12,20,2.2001,5.9194,408.5615,4085614741.99,0.06,10.0,1.35,25.79,0,8.43,0.0,9.0,3.5,0.0,12.5,220012,108037,49.11,10.979594558548948,14.044679851351926,49.962011852302076,-1.5922745199218582,2.961181466310922,Mid Range,Range-bound/Unclear
01-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141589250,553.78,-7.54,-1.34,561.32,553.51,555.34,561.33,551.67,565.02,555.34,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,553.94,True,0.01,453.13-679.69,20,21.7343,120.6995,7840.9295,78409294865.0,0.03,1.0,1.06,20.25,0,6.58,0.0,9.0,3.5,0.0,12.5,2173435,1250661,57.54,13.335106965680218,7.32586534361796,30.72920900739774,-1.343262310268666,2.419924955136227,Uncertain,Range-bound/Unclear
01-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,164389315,25.93,-0.36,-1.37,26.29,25.89,26.05,26.05,25.83,26.78,26.05,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,25.99,True,0.01,21.32-31.98,20,12.804,3.3354,426.2615,4262614937.95,0.15,10.0,1.13,21.59,0,7.01,0.0,9.0,3.5,0.0,12.5,1280398,408437,31.9,13.393453573814302,7.906783187682058,32.148900169204715,-1.3693419551160115,3.677893921796372,Uncertain,Range-bound/Unclear
01-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,32203815,29.6,0.37,1.27,29.23,29.0,29.12,29.23,28.9,29.65,29.12,24.5,30-Mar-2026 00:00:00,30.45,11-May-2026 00:00:00,0.0,0.0,0.0,0.0,28.93,True,0.01,23.77-35.65,20,5.3967,1.5715,95.3233,953232924.0,0.14,10.0,0.95,18.15,0,5.84,0.0,9.0,3.5,0.0,12.5,539671,349362,64.74,2.7914614121510604,20.81632653061225,85.71428571428575,1.26582278481013,2.595155709342561,Near High,Range-bound/Unclear
01-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13015690,105.3,0.35,0.33,104.95,104.43,104.59,105.47,104.1,105.89,104.59,85.55,04-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,104.18,True,0.01,85.44-128.14,20,1.0769,1.1264,137.0552,1370552157.0,0.16,10.0,1.08,20.63,0,6.71,0.0,9.0,3.5,0.0,12.5,107692,82710,76.8,4.7575976845152,23.08591466978375,78.968412634946,0.33349213911385833,1.7195004803074028,Uncertain,Range-bound/Unclear
01-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15815115,123.28,-1.76,-1.41,125.04,123.39,124.29,125.89,123.12,126.22,124.29,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,123.12,True,0.01,101.90-152.84,20,1.0675,1.3268,194.9687,1949687377.2,0.06,10.0,0.93,17.77,0,5.77,0.0,9.0,3.5,0.0,12.5,106749,67005,62.77,14.61421249480537,8.140350877192985,30.546412113232396,-1.4075495841330814,2.517868745938917,Uncertain,Range-bound/Unclear
01-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2069651432,100.94,-0.75,-0.74,101.69,100.96,101.19,101.78,100.82,102.79,101.19,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,101.06,True,0.01,83.32-124.96,20,14.4222,14.5938,20891.0616,208910615546.08,0.04,10.0,1.14,21.78,0,7.06,0.0,9.0,3.5,0.0,12.5,1442215,839275,58.19,8.651583710407241,17.824209174740275,61.498187676198135,-0.7375356475562986,1.95397738543941,Uncertain,Range-bound/Unclear
01-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,54147179,30.39,-0.44,-1.43,30.83,30.36,30.61,31.35,30.3,31.35,30.61,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,30.59,True,0.01,24.96-37.44,20,2.673,0.8182,164.5533,1645532769.81,0.16,10.0,1.16,22.16,0,7.23,0.0,9.0,3.5,0.0,12.5,267304,195552,73.16,6.664619164619169,15.992366412213746,65.88050314465409,-1.427181316899117,3.4653465346534675,Uncertain,Range-bound/Unclear
01-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,146714380,52.1,-0.55,-1.04,52.65,51.75,52.13,53.01,51.65,53.11,52.13,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,51.66,True,0.01,42.93-64.39,20,13.8269,7.208,764.3819,7643819198.0,0.04,1.0,0.9,17.19,0,5.53,0.0,9.0,3.5,0.0,12.5,1382694,1025183,74.14,16.372391653290524,7.312049433573645,25.818181818181852,-1.0446343779677059,2.8267182962245903,Uncertain,Range-bound/Unclear
01-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4422785936,127.59,-1.06,-0.82,128.65,127.49,127.58,128.32,127.23,128.32,127.58,78.63,30-May-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,127.66,True,0.01,102.45-153.67,20,323.4683,412.6809,56430.3258,564303257574.24,0.02,1.0,1.85,35.34,0,11.74,0.0,11.74,3.5,0.0,15.24,32346830,18025171,55.72,13.872012960712828,62.26631056848533,70.43590850237378,-0.8239409249902855,0.856716183290096,Uncertain,Strong Uptrend
