updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
24-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,165126753,51.64,-0.36,-0.69,52.0,51.68,51.6,52.19,51.27,52.19,51.6,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.66,True,0.01,41.35-62.01,20,16.3484,8.4358,852.7146,8527145524.92,0.07,10.0,1.34,25.6,0,8.37,0.0,8.37,2.0,0.0,10.37,1634838,811888,49.66,3.6567164179104497,22.952380952380956,83.10344827586206,-0.6923076923076912,1.7944216890969273,Near High,Range-bound/Unclear
24-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,161497266,26.26,-0.03,-0.11,26.29,26.25,26.25,26.49,26.05,26.49,26.25,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 15:57:17,0.0,0.0,0.0,0.0,26.34,True,0.01,21.00-31.50,20,3.2422,0.8511,424.0918,4240918205.16,0.09,10.0,1.29,24.65,0,8.06,0.0,8.06,2.0,0.0,10.06,324225,136294,42.04,2.7407407407407347,20.45871559633028,85.7692307692308,-0.11411182959299195,1.6890595009596843,Near High,Range-bound/Unclear
24-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,563072720,27.25,0.18,0.66,27.07,27.22,27.19,27.08,27.0,27.3,27.19,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.21,True,0.01,21.78-32.66,20,1.6562,0.4503,1534.3732,15343731620.0,0.06,1.0,0.87,16.62,0,5.37,0.0,6.0,2.0,0.0,8.0,165616,100119,60.45,5.118384401114202,11.909650924024634,66.36155606407324,0.6649427410417426,1.1111111111111138,Uncertain,Range-bound/Unclear
24-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16052501,272.12,-0.8,-0.29,272.92,271.82,272.25,279.0,270.48,279.0,272.25,238.1,23-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,271.62,True,0.01,217.46-326.18,20,1.3653,3.7169,436.8207,4368206572.12,0.06,10.0,1.32,25.22,0,8.27,0.0,9.0,3.5,0.0,12.5,136526,57580,42.18,9.269138436916515,14.288114237715249,55.030734390164994,-0.2931261908251544,3.1499556344276773,Mid Range,Range-bound/Unclear
24-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141429250,603.0,10.48,1.77,592.52,602.28,600.02,591.51,591.33,603.2,600.02,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,602.0,True,0.01,481.83-722.73,20,12.0778,72.4694,8528.1838,85281837750.0,0.03,1.0,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,1207783,618571,51.22,5.632326014491621,16.864994767239036,70.7422160799935,1.7687166677918076,2.0073393874824554,Uncertain,Range-bound/Unclear
24-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,164689315,27.81,0.49,1.79,27.32,27.74,27.65,28.0,27.32,28.0,27.65,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.7,True,0.01,22.20-33.28,20,6.7402,1.8637,458.001,4580009850.15,0.15,10.0,1.13,21.59,0,7.03,0.0,9.0,3.5,0.0,12.5,674020,279486,41.47,7.114228456913836,15.730337078651674,63.95939086294412,1.793557833089306,2.4890190336749622,Uncertain,Range-bound/Unclear
24-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,29803815,29.9,0.25,0.84,29.65,29.87,29.74,29.69,29.46,30.06,29.74,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.81,True,0.01,23.95-35.91,20,4.3898,1.3055,89.1134,891134068.5,0.14,10.0,0.95,18.15,0,5.9,0.0,9.0,3.5,0.0,12.5,438977,261879,59.66,3.5483870967741984,22.040816326530607,83.07692307692307,0.8431703204047217,2.0366598778004,Near High,Range-bound/Unclear
24-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,101.0,-0.34,-0.34,101.34,101.32,101.1,101.0,100.5,101.91,101.1,86.29,23-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,101.16,True,0.01,81.06-121.58,20,0.4829,0.4882,133.4785,1334784690.0,0.16,10.0,1.07,20.44,0,6.63,0.0,9.0,3.5,0.0,12.5,48287,33045,68.43,8.646888567293779,17.047166531463663,60.60980634528222,-0.3355042431419019,1.4029850746268624,Uncertain,Range-bound/Unclear
24-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15815115,127.66,0.76,0.6,126.9,127.72,127.71,130.07,127.14,130.07,127.71,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,127.95,True,0.01,102.18-153.26,20,0.8083,1.0323,201.8958,2018957580.9,0.06,10.0,0.92,17.58,0,5.71,0.0,9.0,3.5,0.0,12.5,80831,43883,54.29,11.58055132289791,11.982456140350873,44.96379196840026,0.5988967691095278,2.3045461695768386,Mid Range,Range-bound/Unclear
24-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2067026432,97.9,-0.86,-0.87,98.76,97.87,98.27,99.17,97.5,99.75,98.27,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,97.86,True,0.01,78.30-117.44,20,5.8566,5.7553,20236.1888,202361887692.8,0.04,10.0,1.11,21.21,0,6.88,0.0,9.0,3.5,0.0,12.5,585662,336723,57.49,12.589285714285708,14.2757091163768,46.448917584504386,-0.870797893884163,2.307692307692308,Mid Range,Range-bound/Unclear
