updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
25-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,165326753,51.45,-0.23,-0.45,51.68,51.4,51.63,51.0,51.0,52.04,51.63,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.35,True,0.01,41.53-62.29,20,8.7093,4.4966,850.6061,8506061441.85,0.07,10.0,1.34,25.6,0,8.35,0.0,8.35,2.0,0.0,10.35,870931,602235,69.15,4.011194029850743,22.500000000000007,81.46551724137933,-0.4450464396284769,2.0392156862745083,Near High,Range-bound/Unclear
25-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160497266,26.12,-0.13,-0.5,26.25,26.15,26.23,26.35,26.08,26.39,26.23,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 15:57:17,0.0,0.0,0.0,0.0,26.3,True,0.01,21.08-31.60,20,3.2891,0.8627,419.2189,4192188587.92,0.09,10.0,1.29,24.65,0,8.04,0.0,8.04,2.0,0.0,10.04,328915,177247,53.89,3.2592592592592555,19.816513761467892,83.0769230769231,-0.4952380952380915,1.188650306748475,Near High,Range-bound/Unclear
25-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562892720,27.3,0.08,0.29,27.22,27.27,27.38,27.26,27.26,27.45,27.38,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.3,True,0.01,21.68-32.52,20,2.3221,0.6358,1536.6971,15366971256.0,0.06,1.0,0.87,16.62,0,5.36,0.0,6.0,2.0,0.0,8.0,232214,172933,74.47,4.9442896935933085,12.114989733059545,67.50572082379865,0.29390154298310744,0.696991929567123,Uncertain,Range-bound/Unclear
25-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16052501,277.82,6.0,2.21,271.82,277.27,277.69,273.45,273.45,280.2,277.69,238.1,23-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,277.77,True,0.01,218.26-327.38,20,10.4626,29.0536,445.9706,4459705827.82,0.06,10.0,1.33,25.41,0,8.3,0.0,9.0,3.5,0.0,12.5,1046261,815266,77.92,7.368631635102702,16.682066358672827,64.25105143966351,2.2073430946950188,2.4684585847504112,Uncertain,Range-bound/Unclear
25-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141429250,603.0,0.72,0.12,602.28,601.92,604.7,603.74,601.49,607.25,604.7,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,602.32,True,0.01,473.64-710.46,20,9.3585,56.5909,8528.1838,85281837750.0,0.03,1.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,935851,466732,49.87,5.632326014491621,16.864994767239036,70.7422160799935,0.11954572624029146,0.9576219056010891,Uncertain,Range-bound/Unclear
25-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,164689315,27.83,0.09,0.32,27.74,27.79,27.92,27.92,27.76,28.05,27.92,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.98,True,0.01,21.87-32.79,20,4.6132,1.288,458.3304,4583303636.45,0.15,10.0,1.13,21.59,0,7.01,0.0,9.0,3.5,0.0,12.5,461320,274319,59.46,7.047428189712769,15.813566375364116,64.29780033840943,0.32444124008651715,1.0446685878962505,Uncertain,Range-bound/Unclear
25-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,29703815,29.8,-0.07,-0.23,29.87,29.66,29.78,29.58,29.5,30.17,29.78,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.6,True,0.01,23.76-35.62,20,2.6949,0.8026,88.5174,885173687.0,0.14,10.0,0.95,18.15,0,5.89,0.0,9.0,3.5,0.0,12.5,269494,183295,68.01,3.8709677419354813,21.632653061224495,81.53846153846155,-0.23434884499497918,2.271186440677972,Near High,Range-bound/Unclear
25-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,100.74,-0.58,-0.57,101.32,100.51,100.92,101.9,100.01,101.9,100.92,86.29,23-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.19,True,0.01,81.05-121.57,20,0.6892,0.6955,133.1349,1331348610.6,0.16,10.0,1.07,20.44,0,6.62,0.0,9.0,3.5,0.0,12.5,68918,54811,79.53,8.882054992764116,16.745856993857906,59.538524927894485,-0.5724437425977086,1.8898110188981108,Mid Range,Range-bound/Unclear
25-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15755115,128.95,1.23,0.96,127.72,128.96,129.09,127.8,127.4,129.5,129.09,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,128.87,True,0.01,102.37-153.55,20,1.9851,2.5626,203.1622,2031622079.25,0.06,10.0,0.92,17.58,0,5.71,0.0,9.0,3.5,0.0,12.5,198510,141574,71.32,10.687075772267631,13.114035087719289,49.21000658327844,0.963044159098019,1.6483516483516438,Mid Range,Range-bound/Unclear
25-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2066826432,96.28,-1.59,-1.62,97.87,96.14,96.77,97.6,96.0,98.42,96.77,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,96.07,True,0.01,79.12-118.68,20,20.1931,19.5409,19899.4049,198994048872.96,0.04,10.0,1.11,21.21,0,6.91,0.0,9.0,3.5,0.0,12.5,2019309,1196059,59.23,14.035714285714285,12.384732111590987,40.29624003038359,-1.6246040666189878,2.520833333333335,Mid Range,Range-bound/Unclear
25-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55797179,31.65,0.47,1.51,31.18,31.66,31.67,31.3,31.3,31.85,31.67,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.81,True,0.01,25.05-37.57,20,6.2591,1.9822,176.5981,1765980715.35,0.16,10.0,1.15,21.97,0,7.16,0.0,9.0,3.5,0.0,12.5,625905,494561,79.02,2.794840294840306,20.801526717557252,85.69182389937102,1.5073765234124403,1.7571884984025583,Near High,Range-bound/Unclear
25-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145274380,52.99,0.4,0.76,52.59,52.92,52.91,52.63,52.62,53.15,52.91,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.01,True,0.01,42.10-63.14,20,8.0203,4.2435,769.8089,7698089396.2,0.04,1.0,0.88,16.81,0,5.41,0.0,9.0,3.5,0.0,12.5,802031,547457,68.26,14.943820224719095,9.145211122554079,32.290909090909125,0.7606008746910031,1.007221588749527,Uncertain,Range-bound/Unclear
