updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
20-08-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167926753,53.73,0.25,0.47,53.48,53.84,53.89,53.6,53.6,54.07,53.89,42.0,30-Mar-2026 00:00:00,54.64,14-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,53.14,True,0.01,43.25-64.87,20,7.8003,4.2036,902.2704,9022704438.69,0.06,10.0,1.25,23.88,0,7.8,0.0,7.8,2.0,0.0,9.8,780031,486828,62.41,1.6654465592972247,27.92857142857142,92.80063291139238,0.4674644727000748,0.8768656716417889,Near High,Range-bound/Unclear
20-08-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,157097266,26.57,0.12,0.45,26.45,26.57,26.64,25.78,25.78,26.74,26.64,21.8,02-Apr-2026 00:00:00,27.2,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.67,True,0.01,21.38-32.06,20,7.7326,2.06,417.4074,4174074357.62,0.11,10.0,1.21,23.12,0,7.55,0.0,7.55,2.0,0.0,9.55,773262,373040,48.24,2.3161764705882315,21.880733944954127,88.33333333333336,0.4536862003780756,3.723816912335133,Near High,Range-bound/Unclear
20-08-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,561992720,28.05,-0.01,-0.04,28.06,28.23,28.21,28.14,28.05,28.39,28.21,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,28.18,True,0.01,22.56-33.82,20,18.9178,5.3367,1576.3896,15763895796.0,0.06,1.0,0.82,15.67,0,5.07,0.0,6.0,2.0,0.0,8.0,1891779,1442354,76.24,3.8395611930065168,15.195071868583158,76.7634854771784,-0.03563791874553817,1.2121212121212115,Uncertain,Range-bound/Unclear
20-08-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16572501,304.0,2.07,0.69,301.93,303.77,303.55,303.44,302.13,304.22,303.55,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,303.32,True,0.01,242.36-363.52,20,1.3585,4.1238,503.804,5038040304.0,0.07,10.0,1.27,24.26,0,7.91,0.0,9.0,3.5,0.0,12.5,135854,75952,55.91,2.0776292478659975,25.36082474226804,90.5077262693157,0.6855893750206979,0.6917552047132135,Near High,Range-bound/Unclear
20-08-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140444250,596.0,2.74,0.46,593.26,596.06,597.27,594.0,593.65,598.27,597.27,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,596.19,True,0.01,475.03-712.53,20,4.8201,28.7891,8370.4773,83704773000.0,0.04,1.0,1.01,19.3,0,6.22,0.0,9.0,3.5,0.0,12.5,482011,338082,70.14,6.727804816976793,15.508353036939413,65.05162181936427,0.4618548359909667,0.778236334540555,Uncertain,Range-bound/Unclear
20-08-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,144889315,27.26,0.18,0.66,27.08,27.24,27.28,27.07,27.07,27.35,27.28,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.31,True,0.01,21.74-32.60,20,3.9761,1.0847,394.9683,3949682726.9,0.15,10.0,1.08,20.63,0,6.69,0.0,9.0,3.5,0.0,12.5,397612,263166,66.19,8.951235804943218,13.44153141905951,54.653130287648054,0.6646971935007507,1.0343553749538275,Mid Range,Range-bound/Unclear
20-08-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,37753815,30.48,0.0,0.0,30.48,30.4,30.51,30.64,30.26,30.77,30.51,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.02,True,0.01,24.67-36.99,20,1.7668,0.5391,115.0736,1150736281.2,0.13,10.0,0.97,18.53,0,5.99,0.0,9.0,3.5,0.0,12.5,176680,107243,60.7,4.150943396226416,24.408163265306122,81.91780821917808,0.0,1.6853932584269598,Near High,Range-bound/Unclear
20-08-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12715690,99.2,0.05,0.05,99.15,99.58,99.45,99.98,99.05,99.98,99.45,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.62,True,0.01,80.02-120.02,20,0.4714,0.4688,126.1396,1261396448.0,0.16,10.0,1.01,19.3,0,6.22,0.0,9.0,3.5,0.0,12.5,47136,36861,78.2,10.274963820549928,14.298882359718856,52.20866638620109,0.050428643469487805,0.9389197375063169,Mid Range,Range-bound/Unclear
20-08-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14615115,134.79,1.37,1.03,133.42,134.55,134.42,133.83,133.08,134.81,134.42,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,134.64,True,0.01,107.16-160.72,20,0.461,0.6197,196.9971,1969971350.85,0.07,10.0,0.9,17.19,0,5.52,0.0,9.0,3.5,0.0,12.5,46099,22759,49.37,6.642194209724341,18.23684210526315,68.43317972350229,1.0268325588367595,1.299969942891486,Uncertain,Range-bound/Unclear
20-08-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2060851432,93.57,0.43,0.46,93.14,93.54,93.32,93.14,92.79,94.01,93.32,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,93.51,True,0.01,75.24-112.86,20,5.9481,5.5508,19283.3868,192833868492.24,0.04,10.0,1.04,19.87,0,6.42,0.0,9.0,3.5,0.0,12.5,594814,361058,60.7,16.45535714285715,9.221431072720895,30.00379794910745,0.4616706033927342,1.31479685310917,Uncertain,Range-bound/Unclear
