updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
09-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,171026753,54.28,0.14,0.26,54.14,54.22,54.3,54.13,54.1,54.49,54.3,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,54.67,True,0.01,48.73-59.55,No Band,6.3565,3.4516,928.3332,9283332152.84,0.06,10.0,1.22,23.31,0,7.59,0.0,7.59,2.0,0.0,9.59,635652,307741,48.41,2.3565389458535746,29.23809523809524,90.36055923473141,0.25858884373845686,0.7208872458410361,Near High,Range-bound/Unclear
09-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,156097266,26.93,0.22,0.82,26.71,26.84,26.87,27.37,26.71,27.37,26.87,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.97,True,0.01,24.04-29.38,No Band,2.4933,0.6699,420.3699,4203699373.38,0.12,10.0,1.19,22.73,0,7.38,0.0,7.38,2.0,0.0,9.38,249325,152253,61.07,2.4628757696486767,23.532110091743114,88.2960413080895,0.8236615499812762,2.470984649943842,Near High,Range-bound/Unclear
09-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,560732720,27.56,0.1,0.36,27.46,27.51,27.47,27.44,27.37,27.67,27.47,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.41,True,0.01,24.72-30.20,No Band,1.4475,0.3976,1545.3794,15453793763.2,0.06,1.0,0.8,15.28,0,4.93,0.0,6.0,2.0,0.0,8.0,144751,95670,66.09,5.519369214946873,13.182751540041057,66.59751037344392,0.364166059723226,1.0960906101571088,Uncertain,Range-bound/Unclear
09-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16677501,284.8,-2.03,-0.71,286.83,285.51,285.48,286.71,284.46,286.9,285.48,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,286.25,True,0.01,258.15-315.51,No Band,1.41,4.0254,474.9752,4749752284.8,0.06,10.0,1.24,23.69,0,7.74,0.0,9.0,3.5,0.0,12.5,141003,84640,60.03,8.262200032211299,17.443298969072167,62.2516556291391,-0.707736289788367,0.8577655909442445,Uncertain,Range-bound/Unclear
09-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139724250,585.46,-3.63,-0.62,589.09,585.87,586.58,587.98,585.0,588.45,586.58,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,583.69,True,0.01,530.19-647.99,No Band,5.5285,32.4288,8180.2959,81802959405.0,0.03,1.0,0.98,18.72,0,6.04,0.0,9.0,3.5,0.0,12.5,552845,333695,60.36,8.377282899575889,13.465638203031126,56.483212746931166,-0.616204654636812,0.5897435897435975,Mid Range,Range-bound/Unclear
09-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,145189315,26.45,-0.33,-1.23,26.78,26.47,26.53,26.88,26.42,26.88,26.53,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.61,True,0.01,24.11-29.45,No Band,2.838,0.7529,384.0257,3840257381.75,0.14,10.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,283798,141462,49.85,11.656646626586513,10.070744902205568,40.94754653130284,-1.2322628827483264,1.7411052233156594,Mid Range,Range-bound/Unclear
09-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,37153815,30.25,0.12,0.4,30.13,30.12,30.16,30.32,30.02,30.32,30.16,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.4,True,0.01,27.12-33.14,No Band,2.7458,0.8281,112.3903,1123902903.75,0.12,10.0,0.95,18.15,0,5.84,0.0,9.0,3.5,0.0,12.5,274580,176245,64.19,4.87421383647799,23.46938775510204,78.76712328767123,0.39827414537006633,0.9993337774816813,Uncertain,Range-bound/Unclear
09-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12715690,98.82,0.14,0.14,98.68,99.31,99.5,98.68,98.54,99.94,99.5,89.19,09-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.31,True,0.01,88.82-108.54,No Band,0.2931,0.2917,125.6564,1256564485.8,0.15,10.0,0.98,18.72,0,6.08,0.0,9.0,3.5,0.0,12.5,29312,17481,59.64,10.618668596237345,10.797174571140257,45.06317267197002,0.141872719902702,1.4207428455449476,Mid Range,Range-bound/Unclear
09-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15035115,129.24,0.09,0.07,129.15,128.84,128.76,129.15,128.45,129.99,128.76,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,128.65,True,0.01,116.24-142.06,No Band,0.6218,0.8006,194.3138,1943138262.6,0.06,10.0,0.87,16.62,0,5.37,0.0,9.0,3.5,0.0,12.5,62177,37265,59.93,10.486216927552283,13.368421052631588,50.16458196181702,0.06968641114982842,1.1989100817438851,Mid Range,Range-bound/Unclear
09-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2059401432,94.7,0.47,0.5,94.23,94.79,95.2,94.0,93.24,95.49,95.2,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,94.56,True,0.01,84.81-103.65,No Band,28.8364,27.4523,19502.5316,195025315610.4,0.04,10.0,1.01,19.3,0,6.25,0.0,9.0,3.5,0.0,12.5,2883640,1951007,67.66,15.44642857142857,10.039507320474089,33.307632999229,0.4987795818741365,2.413127413127413,Uncertain,Range-bound/Unclear
