updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
25-05-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021 00:00:00,160926753,50.9,0.66,1.31,50.24,50.81,50.66,50.36,51.25,50.36,50.66,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,50.73,True,0.01,40.65-60.97,20,1860148.0,94235097.68,8191171727.7,8191171727.7,0.07,10.0,1.34,25.6,0,8.35,0.0,8.35,2.0,0.0,10.35,0,0,68.53,5.037313432835826,21.190476190476186,76.72413793103446,1.3136942675159167,-1.7365853658536596,Uncertain,Range-bound/Unclear
25-05-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023 00:00:00,161297266,26.12,0.5,1.95,25.62,26.08,25.97,26.04,26.15,25.88,25.97,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,26.1,True,0.01,20.87-31.29,20,810801.0,21056501.97,4213084587.92,4213084587.92,0.1,10.0,1.31,25.03,0,8.15,0.0,8.15,2.0,0.0,10.15,0,0,71.81,1.5454202789295142,19.816513761467892,91.33192389006342,1.9516003122560501,-1.0325047801147211,Near High,Range-bound/Unclear
25-05-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020 00:00:00,563252720,27.01,0.38,1.43,26.63,27.01,26.95,26.79,27.2,26.79,26.95,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.05,True,0.01,21.61-32.41,20,253609.0,6834762.55,15213455967.2,15213455967.2,0.06,1.0,0.89,17.0,0,5.49,0.0,6.0,2.0,0.0,8.0,0,0,53.51,5.954038997214475,10.924024640657084,60.86956521739134,1.4269620728501786,-1.5073529411764712,Uncertain,Range-bound/Unclear
25-05-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022 00:00:00,15427501,272.3,5.18,1.94,267.12,271.45,271.94,267.16,273.46,267.16,271.94,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,271.82,True,0.01,217.16-325.74,20,277673.0,75510395.62,4200908522.3,4200908522.3,0.06,10.0,1.35,25.79,0,8.41,0.0,9.0,3.5,0.0,12.5,0,0,49.52,9.209122432648707,16.312844389389603,58.03069442333991,1.9392033542976965,-2.3038104293132284,Mid Range,Range-bound/Unclear
25-05-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004 00:00:00,140799250,572.3,12.68,2.27,559.62,571.02,568.66,563.29,572.4,562.43,568.66,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,570.95,True,0.01,456.82-685.22,20,1585802.0,901782165.32,80579410775.0,80579410775.0,0.03,1.0,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,0,0,48.24,10.436783048248024,10.91515175006782,45.78489553694817,2.2658232371966602,-1.7417889587700957,Mid Range,Range-bound/Unclear
25-05-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021 00:00:00,164389315,27.08,0.63,2.38,26.45,27.01,26.88,26.82,27.08,26.61,26.88,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.01,True,0.01,21.61-32.41,20,274191.0,7370254.08,4451662650.2,4451662650.2,0.15,10.0,1.13,21.59,0,7.01,0.0,9.0,3.5,0.0,12.5,0,0,52.65,9.552438209752848,12.692467748647513,51.60744500846018,2.3818525519848732,-1.7355982274741464,Mid Range,Range-bound/Unclear
25-05-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025 00:00:00,31403815,29.83,0.54,1.84,29.29,29.68,29.56,29.52,29.83,29.36,29.56,24.5,30-Mar-2026 00:00:00,30.45,11-May-2026 00:00:00,0.0,0.0,0.0,0.0,29.68,True,0.01,23.37-35.05,20,947058.0,27995034.48,936775801.45,936775801.45,0.14,10.0,0.95,18.15,0,5.83,0.0,9.0,3.5,0.0,12.5,0,0,77.12,2.0361247947454877,21.755102040816322,89.57983193277309,1.8436326391259787,-1.5755950385517896,Near High,Range-bound/Unclear
25-05-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022 00:00:00,13015690,105.42,1.03,0.99,104.39,105.07,104.71,104.41,105.58,104.27,104.71,85.55,04-Jun-2025 00:00:00,109.2,07-May-2026 00:00:00,0.0,0.0,0.0,0.0,105.27,True,0.01,84.06-126.08,20,84183.0,8814801.93,1372114039.8,1372114039.8,0.16,10.0,1.07,20.44,0,6.66,0.0,9.0,3.5,0.0,12.5,0,0,65.46,3.4615384615384626,23.22618351841029,84.0169133192389,0.9866845483283849,-1.2407652964576645,Near High,Range-bound/Unclear
25-05-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014 00:00:00,15995115,126.76,1.36,1.08,125.4,126.58,126.61,126.29,127.0,126.13,126.61,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,126.72,True,0.01,101.27-151.89,20,88143.0,11159785.23,2027540777.4,2027540777.4,0.06,10.0,0.93,17.77,0,5.73,0.0,9.0,3.5,0.0,12.5,0,0,54.89,12.203906358221355,11.192982456140356,42.00131665569456,1.0845295055821367,-0.6850393700787437,Mid Range,Range-bound/Unclear
25-05-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014 00:00:00,2069626432,104.05,0.24,0.23,103.81,103.95,103.94,105.9,105.9,103.62,103.94,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,103.77,True,0.01,83.16-124.74,20,1267225.0,131715366.5,215344630249.6,215344630249.6,0.04,10.0,1.14,21.78,0,7.05,0.0,9.0,3.5,0.0,12.5,0,0,59.19,5.837104072398193,21.45441811602661,74.02335884011275,0.231191600038527,-2.152974504249293,Uncertain,Range-bound/Unclear
