updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
14-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167426753,51.55,-0.33,-0.64,51.88,51.57,51.57,52.74,51.3,52.74,51.57,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.68,True,0.01,41.56-62.32,20,7.375,3.8033,863.0849,8630849117.15,0.07,10.0,1.31,25.03,0,8.18,0.0,8.18,2.0,0.0,10.18,737505,405840,55.03,3.8246268656716493,22.738095238095234,82.32758620689651,-0.6360832690825085,2.8070175438596587,Near High,Range-bound/Unclear
14-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,159897266,26.33,-0.03,-0.11,26.36,26.3,26.24,26.07,26.07,26.36,26.24,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,26.29,True,0.01,21.06-31.58,20,2.9262,0.7678,421.0095,4210095013.78,0.1,10.0,1.27,24.26,0,7.89,0.0,7.89,2.0,0.0,9.89,292617,205629,70.27,2.4814814814814876,20.779816513761457,87.11538461538458,-0.11380880121396486,1.1123897199846533,Near High,Range-bound/Unclear
14-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,563612720,27.64,-0.06,-0.22,27.7,27.56,27.58,27.65,27.44,27.69,27.58,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.54,True,0.01,22.20-33.30,20,2.2013,0.6071,1557.8256,15578255580.8,0.06,1.0,0.86,16.43,0,5.32,0.0,6.0,2.0,0.0,8.0,220129,139348,63.3,3.7604456824512473,13.511293634496916,75.28604118993137,-0.21660649819494124,0.9110787172011661,Uncertain,Range-bound/Unclear
14-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16227501,274.95,-3.9,-1.4,278.85,274.52,275.08,276.06,274.1,277.9,275.08,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,274.12,True,0.01,221.84-332.74,20,1.8431,5.0699,446.1751,4461751399.95,0.06,10.0,1.32,25.22,0,8.23,0.0,9.0,3.5,0.0,12.5,184308,117974,64.01,8.325553480928257,15.471840745873743,59.602006147872466,-1.3986013986014108,1.3863553447646677,Mid Range,Range-bound/Unclear
14-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139969250,594.2,-6.54,-1.09,600.74,594.18,595.12,600.0,592.8,600.0,595.12,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,594.92,True,0.01,480.75-721.11,20,11.9443,71.083,8316.9728,83169728350.0,0.04,1.0,1.05,20.06,0,6.53,0.0,9.0,3.5,0.0,12.5,1194431,628401,52.61,7.009499366187258,15.159502306290944,63.58832615234537,-1.0886573226354102,1.214574898785433,Uncertain,Range-bound/Unclear
14-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150889315,27.58,-0.26,-0.93,27.84,27.57,27.58,27.75,27.51,27.75,27.58,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.55,True,0.01,22.30-33.44,20,2.3645,0.6521,416.1527,4161527307.7,0.15,10.0,1.12,21.4,0,6.95,0.0,9.0,3.5,0.0,12.5,236453,123243,52.12,7.882431529726129,14.773200166458581,60.06768189509302,-0.9339080459770172,0.8724100327153705,Uncertain,Range-bound/Unclear
14-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,30703815,29.8,0.16,0.54,29.64,29.66,29.59,29.99,29.41,29.99,29.59,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.66,True,0.01,23.87-35.79,20,4.828,1.4286,91.4974,914973687.0,0.13,10.0,0.97,18.53,0,5.98,0.0,9.0,3.5,0.0,12.5,482800,258977,53.64,3.8709677419354813,21.632653061224495,81.53846153846155,0.5398110661268561,1.97211832709962,Near High,Range-bound/Unclear
14-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,100.5,0.48,0.48,100.02,100.3,100.24,100.09,99.96,100.93,100.24,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.34,True,0.01,80.55-120.81,20,0.2909,0.2916,133.8227,1338226845.0,0.16,10.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,29090,17314,59.52,9.099131693198265,15.796750777739362,57.67774505679426,0.4799040191961648,0.9703881552621179,Mid Range,Range-bound/Unclear
14-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15335115,128.9,-0.75,-0.58,129.65,129.05,129.11,129.5,128.42,129.64,129.11,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,129.23,True,0.01,104.51-156.75,20,0.5197,0.671,197.6696,1976696323.5,0.07,10.0,0.92,17.58,0,5.69,0.0,9.0,3.5,0.0,12.5,51968,24401,46.95,10.721706607563368,13.070175438596495,49.045424621461514,-0.5784805244890089,0.9500077869490725,Mid Range,Range-bound/Unclear
14-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2064151432,96.52,-0.26,-0.27,96.78,96.55,96.5,96.78,95.5,97.12,96.5,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,96.72,True,0.01,77.08-115.62,20,14.1526,13.6572,19923.1896,199231896216.64,0.04,10.0,1.09,20.82,0,6.75,0.0,9.0,3.5,0.0,12.5,1415256,1177224,83.18,13.821428571428577,12.66487685304073,41.20774781617925,-0.2686505476338139,1.696335078534036,Mid Range,Range-bound/Unclear
