updateon,symbol,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
22-05-2026,ALPHA,29-Dec-2021,160926753.0,51.24,1.1600000000000037,2.3162939297124674,50.08,50.24,50.19,50.08,49.84,51.39,51.24,42.0,30-Mar-2026,53.6,04-Mar-2026,51.24,60.28,40.2,0.0,49.93,True,0.01,21.53,10.81,824.59,824.588682372,0.07,1.34,25.6,0,8.35,0.0,8.35,2.0,0.0,10.35,2153192,1794253,83.33,4.402985074626865,22.000000000000007,79.65517241379311,2.3162939297124674,3.109951845906896,Uncertain,Range-bound/Unclear
22-05-2026,ALPHAETF,27-Oct-2023,161697266.0,25.67,0.05000000000000071,0.19516003122560777,25.62,25.62,25.61,25.97,25.53,25.97,25.67,21.8,02-Apr-2026,26.53,28-Nov-2025,25.67,30.74,20.5,0.0,25.65,True,0.01,6.14,1.57,415.08,415.07688182199996,0.1,1.3,24.84,0,8.13,0.0,8.13,2.0,0.0,10.13,614430,545844,88.84,3.24161326799849,17.752293577981657,81.81818181818184,0.19516003122560777,1.7234625930278014,Near High,Range-bound/Unclear
22-05-2026,ALPL30IETF,18-Aug-2020,564872720.0,26.67,0.20000000000000284,0.7555723460521453,26.47,26.63,26.66,26.5,26.5,26.74,26.67,24.35,02-Apr-2026,28.72,30-Oct-2025,26.67,31.95,21.31,0.0,26.67,True,0.01,2.54,0.68,1506.52,1506.51554424,0.06,0.89,17.0,0,5.46,0.0,6.0,2.0,0.0,8.0,253992,149640,58.92,7.137883008356536,9.527720739219712,53.08924485125862,0.7555723460521453,0.9056603773584847,Mid Range,Range-bound/Unclear
22-05-2026,AUTOBEES,25-Jan-2022,15402501.0,267.32,0.060000000000002274,0.022450048641772906,267.26,267.12,267.94,268.59,266.76,268.99,267.32,234.11,13-Jun-2025,299.92,06-Jan-2026,267.32,320.54,213.7,0.0,267.25,True,0.01,1.53,4.1,411.74,411.739656732,0.06,1.34,25.6,0,8.4,0.0,9.0,3.5,0.0,12.5,153162,68837,44.94,10.869565217391312,14.185639229422057,50.46345540191457,0.022450048641772906,0.8359574149047903,Mid Range,Range-bound/Unclear
22-05-2026,BANKBEES,04-Jun-2004,140399250.0,560.6,8.200000000000045,1.484431571325135,552.4,559.62,558.95,552.85,552.4,561.0,560.6,515.98,02-Apr-2026,638.99,19-Feb-2026,560.6,671.54,447.7,0.0,558.19,True,0.01,15.44,86.29,7870.78,7870.781955,0.03,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,1543732,971171,62.91,12.267797618116088,8.647622000852746,36.2734737013251,1.484431571325135,1.5568428674873322,Uncertain,Range-bound/Unclear
22-05-2026,BFSI,05-Aug-2021,164389315.0,26.5,0.370000000000001,1.415996938385002,26.13,26.45,26.43,26.26,26.18,26.55,26.5,24.03,02-Apr-2026,29.94,16-Feb-2026,26.5,31.74,21.16,0.0,26.42,True,0.01,1.84,0.49,435.63,435.63168475,0.15,1.12,21.4,0,6.97,0.0,9.0,3.5,0.0,12.5,183521,82991,45.22,11.48964595858384,10.278818143986678,41.793570219966135,1.415996938385002,1.4132925897631818,Mid Range,Range-bound/Unclear
22-05-2026,CHEMICAL,19-Nov-2025,31153815.0,29.4,0.1999999999999993,0.6849315068493127,29.2,29.29,29.24,29.41,29.15,29.43,29.4,24.5,30-Mar-2026,30.45,11-May-2026,29.4,35.14,23.44,0.0,29.18,True,0.01,4.17,1.22,91.59,91.5922161,0.14,0.94,17.96,0,5.82,0.0,9.0,3.5,0.0,12.5,416822,320458,76.88,3.4482758620689684,19.999999999999996,82.35294117647058,0.6849315068493127,0.9605488850771908,Near High,Range-bound/Unclear
22-05-2026,COMMOIETF,21-Dec-2022,13015690.0,104.1,-0.04000000000000625,-0.038409832917232815,104.14,104.39,104.18,104.66,103.83,104.89,104.1,85.55,04-Jun-2025,109.2,07-May-2026,104.1,125.26,83.52,0.0,104.22,True,0.01,0.57,0.6,135.49,135.4933329,0.16,1.08,20.63,0,6.67,0.0,9.0,3.5,0.0,12.5,57330,42062,73.37,4.670329670329678,21.683226183518407,78.43551797040166,-0.038409832917232815,1.0208995473369953,Uncertain,Range-bound/Unclear
22-05-2026,CONSUMBEES,11-Apr-2014,15995115.0,125.57,0.06999999999999318,0.05577689243027344,125.5,125.4,125.68,125.58,125.23,126.16,125.57,114.0,30-Mar-2026,144.38,21-Oct-2025,125.57,150.48,100.32,0.0,125.55,True,0.01,0.52,0.65,200.85,200.850659055,0.06,0.93,17.77,0,5.73,0.0,9.0,3.5,0.0,12.5,51580,30739,59.59,13.028120238260149,10.149122807017537,38.08426596445028,0.05577689243027344,0.7426335542601554,Uncertain,Range-bound/Unclear
22-05-2026,CPSEETF,04-Apr-2014,2069626432.0,103.82,-0.8600000000000136,-0.8215513947267994,104.68,103.81,103.99,105.55,103.62,105.55,103.82,85.67,29-Aug-2025,110.5,04-May-2026,103.82,124.57,83.05,0.0,103.68,True,0.01,9.48,9.86,21486.86,21486.861617024,0.04,1.14,21.78,0,7.07,0.0,9.0,3.5,0.0,12.5,948001,585975,61.81,6.045248868778287,21.18594607213726,73.09706000805475,-0.8215513947267994,1.862574792511091,Uncertain,Range-bound/Unclear
