updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
11-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,165726753,48.89,-0.18,-0.37,49.07,48.7,48.84,49.1,48.58,50.17,48.84,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,48.75,True,0.01,38.96-58.44,20,13.2294,6.4612,810.2381,8102380954.17,0.07,10.0,1.34,25.6,0,8.35,0.0,8.35,2.0,0.0,10.35,1322935,788327,59.59,8.787313432835822,16.404761904761905,59.39655172413792,-0.36682290605257734,3.272951832029649,Mid Range,Range-bound/Unclear
11-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160297266,24.96,-0.14,-0.56,25.1,24.89,24.94,25.1,24.85,25.14,24.94,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,24.98,True,0.01,19.92-29.86,20,6.6575,1.6604,400.102,4001019759.36,0.09,10.0,1.29,24.65,0,8.07,0.0,8.07,2.0,0.0,10.07,665750,498971,74.95,5.917828872973993,14.495412844036698,66.8076109936575,-0.557768924302791,1.1670020120724311,Uncertain,Range-bound/Unclear
11-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562172720,26.26,-0.02,-0.08,26.28,26.23,26.22,25.9,25.75,26.42,26.22,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,26.21,True,0.01,20.99-31.47,20,1.2414,0.3255,1476.2656,14762655627.2,0.06,1.0,0.88,16.81,0,5.41,0.0,6.0,2.0,0.0,8.0,124145,42662,34.36,8.565459610027846,7.84394250513347,43.70709382151033,-0.07610350076103338,2.601941747572822,Mid Range,Range-bound/Unclear
11-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15427501,266.35,0.57,0.21,265.78,265.38,264.88,259.13,259.13,267.05,264.88,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,265.44,True,0.01,212.31-318.45,20,0.7035,1.8635,410.9115,4109114891.35,0.06,10.0,1.33,25.41,0,8.32,0.0,9.0,3.5,0.0,12.5,70352,24642,35.03,11.192984795945582,13.771304087821967,48.98951527123538,0.21446308977351572,3.056380967082166,Mid Range,Range-bound/Unclear
11-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,143869250,569.5,1.51,0.27,567.99,569.24,569.46,564.99,564.01,573.2,569.46,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,569.7,True,0.01,455.40-683.08,20,10.5008,59.7977,8193.3538,81933537875.0,0.03,1.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,1050078,394893,37.61,10.874974569242086,10.372495057947978,43.50865783269652,0.2658497508758941,1.6294037339763576,Mid Range,Range-bound/Unclear
11-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,165289315,26.06,-0.02,-0.08,26.08,26.03,26.09,26.1,25.94,26.29,26.09,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.25,True,0.01,20.83-31.23,20,1.1811,0.3081,430.744,4307439548.9,0.15,10.0,1.12,21.4,0,6.93,0.0,9.0,3.5,0.0,12.5,118107,55740,47.19,12.959251837007358,8.447773616312931,34.34856175972923,-0.07668711656441556,1.349267540478018,Uncertain,Range-bound/Unclear
11-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,30703815,28.98,-0.14,-0.48,29.12,28.76,28.88,29.26,28.7,29.26,28.88,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,28.73,True,0.01,23.24-34.86,20,2.0124,0.5812,88.9797,889796558.7,0.14,10.0,0.96,18.34,0,5.94,0.0,9.0,3.5,0.0,12.5,201244,136067,67.61,6.516129032258062,18.28571428571429,68.92307692307693,-0.4807692307692327,1.95121951219513,Uncertain,Range-bound/Unclear
11-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,99.29,-0.52,-0.52,99.81,99.16,99.46,99.75,98.87,99.95,99.46,86.03,13-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.39,True,0.01,79.33-118.99,20,0.4467,0.4443,132.2115,1322114860.1,0.16,10.0,1.08,20.63,0,6.67,0.0,9.0,3.5,0.0,12.5,44671,23117,51.75,10.193560057887115,15.413227943740562,54.05625764370161,-0.5209898807734656,1.0923434813391304,Mid Range,Range-bound/Unclear
11-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15875115,122.82,-0.41,-0.33,123.23,122.66,122.77,126.31,122.24,126.31,122.77,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,122.71,True,0.01,98.13-147.19,20,0.4797,0.589,194.9782,1949781624.3,0.06,10.0,0.92,17.58,0,5.69,0.0,9.0,3.5,0.0,12.5,47973,26592,55.43,14.93281617952625,7.736842105263151,29.03225806451611,-0.332711190456878,3.329515706806289,Uncertain,Range-bound/Unclear
11-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2069751432,97.15,-0.54,-0.55,97.69,97.05,97.29,97.69,96.86,98.66,97.29,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,97.03,True,0.01,77.64-116.46,20,8.8606,8.6204,20107.6352,201076351618.8,0.04,10.0,1.13,21.59,0,6.99,0.0,9.0,3.5,0.0,12.5,886056,528621,59.66,12.0814479638009,13.400256799346334,46.234393878372956,-0.552768963046363,1.8583522609952479,Mid Range,Range-bound/Unclear
11-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55497179,30.18,-0.15,-0.49,30.33,30.22,30.34,30.33,30.03,30.45,30.34,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,30.3,True,0.01,24.18-36.26,20,5.9847,1.8158,167.4905,1674904862.22,0.16,10.0,1.16,22.16,0,7.21,0.0,9.0,3.5,0.0,12.5,598471,446521,74.61,7.309582309582317,15.190839694656491,62.57861635220123,-0.494559841740846,1.3986013986013923,Uncertain,Range-bound/Unclear
11-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147274380,52.04,-0.42,-0.8,52.46,51.98,52.16,53.06,51.9,53.06,52.16,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,51.96,True,0.01,41.59-62.37,20,5.2242,2.7249,766.4159,7664158735.2,0.04,1.0,0.89,17.0,0,5.51,0.0,9.0,3.5,0.0,12.5,522416,246329,47.15,16.46869983948635,7.188465499485071,25.381818181818193,-0.8006099885627177,2.235067437379583,Uncertain,Range-bound/Unclear
