updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
04-08-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,168226753,52.7,0.46,0.88,52.24,52.64,52.81,52.24,52.23,53.0,52.81,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,52.95,True,0.01,41.56-62.32,20,15.276,8.0673,886.555,8865549883.1,0.06,10.0,1.28,24.45,0,7.98,0.0,7.98,2.0,0.0,9.98,1527601,1052890,68.92,1.6791044776119375,25.476190476190485,92.24137931034484,0.8805513016845345,1.4742485161784475,Near High,Range-bound/Unclear
04-08-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,158497266,26.46,0.21,0.8,26.25,26.36,26.42,26.33,26.3,26.6,26.42,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,26.4,True,0.01,20.95-31.41,20,4.4241,1.1689,419.3838,4193837658.36,0.11,10.0,1.24,23.69,0,7.72,0.0,7.72,2.0,0.0,9.72,442412,264093,59.69,1.999999999999997,21.376146788990827,89.61538461538463,0.8000000000000033,1.1406844106463905,Near High,Range-bound/Unclear
04-08-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,561992720,28.01,-0.32,-1.13,28.33,28.31,28.43,28.49,28.01,28.57,28.43,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,28.39,True,0.01,22.74-34.10,20,2.8874,0.8209,1574.1416,15741416087.2,0.06,1.0,0.84,16.05,0,5.19,0.0,6.0,2.0,0.0,8.0,288745,198373,68.7,2.472144846796648,15.030800821355236,83.75286041189936,-1.1295446523120252,1.9992859692966751,Near High,Range-bound/Unclear
04-08-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15792501,300.01,0.69,0.23,299.32,300.01,299.86,299.69,297.71,301.0,299.86,238.11,08-Aug-2025 00:00:00,301.02,03-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,300.24,True,0.01,237.71-356.55,20,3.2094,9.6238,473.7908,4737908225.01,0.07,10.0,1.29,24.65,0,8.07,0.0,9.0,3.5,0.0,12.5,320943,176241,54.91,0.33552587867915457,25.996388223930104,98.39453187092674,0.23052251770680132,1.1051022807430118,Near High,Range-bound/Unclear
04-08-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141309250,596.45,-0.89,-0.15,597.34,595.76,596.84,597.35,594.5,599.99,596.84,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,600.28,True,0.01,474.34-711.50,20,5.0834,30.3395,8428.3902,84283902162.5,0.04,1.0,1.03,19.68,0,6.39,0.0,9.0,3.5,0.0,12.5,508335,294036,57.84,6.657381179674167,15.59556571960154,65.41744573611903,-0.14899387283623838,0.9234650967199342,Uncertain,Range-bound/Unclear
04-08-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,151189315,27.92,0.02,0.07,27.9,27.8,27.8,27.97,27.65,28.12,27.8,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.73,True,0.01,22.12-33.16,20,3.9528,1.0989,422.1206,4221205674.8,0.15,10.0,1.1,21.02,0,6.85,0.0,9.0,3.5,0.0,12.5,395280,306861,77.63,6.746826987307948,16.188098210570125,65.82064297800339,0.07168458781363128,1.6998191681736072,Uncertain,Range-bound/Unclear
04-08-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,35153815,30.61,-0.08,-0.26,30.69,30.53,30.61,31.45,30.32,31.74,30.61,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.49,True,0.01,24.15-36.21,20,3.2851,1.0056,107.6058,1076058277.15,0.13,10.0,0.98,18.72,0,6.04,0.0,9.0,3.5,0.0,12.5,328514,201224,61.25,3.742138364779878,24.938775510204078,83.69863013698628,-0.2606712284131699,4.683377308707118,Near High,Range-bound/Unclear
04-08-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,101.39,-0.1,-0.1,101.49,101.02,101.27,101.49,100.7,101.67,101.27,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.89,True,0.01,80.37-120.55,20,0.7824,0.7923,133.9939,1339938809.1,0.16,10.0,1.03,19.68,0,6.37,0.0,9.0,3.5,0.0,12.5,78239,36469,46.61,8.29413892908828,16.82221454084571,61.42196045435422,-0.09853187506157683,0.9632571996027794,Uncertain,Range-bound/Unclear
04-08-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14915115,132.95,-2.25,-1.66,135.2,133.57,135.13,135.2,132.05,137.35,135.13,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,136.15,True,0.01,107.80-161.68,20,1.1834,1.5992,198.2965,1982964539.25,0.07,10.0,0.91,17.39,0,5.59,0.0,9.0,3.5,0.0,12.5,118344,70798,59.82,7.916608948607845,16.62280701754385,62.37656352863723,-1.6642011834319528,4.013631200302902,Uncertain,Range-bound/Unclear
04-08-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2062126432,94.5,-0.39,-0.41,94.89,94.62,94.92,95.99,94.5,95.99,94.92,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,94.92,True,0.01,75.89-113.83,20,8.1715,7.7564,19487.0948,194870947824.0,0.04,10.0,1.06,20.25,0,6.58,0.0,9.0,3.5,0.0,12.5,817151,482868,59.09,15.625,10.30699194583868,33.5358906190657,-0.41100221308884033,1.5767195767195714,Uncertain,Range-bound/Unclear
