updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
31-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,168226753,51.94,0.54,1.05,51.4,51.93,51.92,51.4,51.4,52.01,51.92,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.92,True,0.01,41.20-61.80,20,7.6417,3.9676,873.7698,8737697550.82,0.06,10.0,1.28,24.45,0,8.01,0.0,8.01,2.0,0.0,10.01,764169,489563,64.06,3.097014925373141,23.66666666666666,85.68965517241377,1.050583657587547,1.186770428015563,Near High,Range-bound/Unclear
31-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,159497266,26.2,0.47,1.83,25.73,26.18,26.17,25.98,25.95,26.23,26.17,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,26.24,True,0.01,20.73-31.09,20,4.4736,1.1707,417.8828,4178828369.2,0.11,10.0,1.25,23.88,0,7.76,0.0,7.76,2.0,0.0,9.76,447362,297483,66.5,2.9629629629629655,20.183486238532105,84.6153846153846,1.8266614846482663,1.0789980732177307,Near High,Range-bound/Unclear
31-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562352720,28.35,0.11,0.39,28.24,28.38,28.37,28.21,28.13,28.43,28.37,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,28.39,True,0.01,22.56-33.82,20,2.6395,0.7488,1594.27,15942699612.0,0.06,1.0,0.85,16.24,0,5.22,0.0,6.0,2.0,0.0,8.0,263946,171954,65.15,1.2883008356545873,16.427104722792606,91.53318077803209,0.3895184135977443,1.0664770707429816,Near High,Range-bound/Unclear
31-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16062501,297.49,5.7,1.95,291.79,297.13,296.21,284.49,284.49,297.99,296.21,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,297.14,True,0.01,229.95-344.91,20,5.4895,16.2605,477.8433,4778433422.49,0.07,10.0,1.3,24.84,0,8.1,0.0,9.0,3.5,0.0,12.5,548953,256196,46.67,0.8102160576153663,24.938053840661876,96.06859731435041,1.9534596799067783,4.745333755140778,Near High,Range-bound/Unclear
31-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141334250,592.2,1.12,0.19,591.08,592.26,592.45,594.99,591.5,595.99,592.45,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,592.93,True,0.01,473.84-710.74,20,3.7578,22.263,8369.8143,83698142850.0,0.04,1.0,1.03,19.68,0,6.41,0.0,9.0,3.5,0.0,12.5,375779,219573,58.43,7.32249330975445,14.771890383348197,61.96244207787988,0.18948365703458153,0.759087066779376,Uncertain,Range-bound/Unclear
31-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,151189315,27.64,0.43,1.58,27.21,27.61,27.54,27.51,27.36,27.68,27.54,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.6,True,0.01,21.85-32.77,20,2.3342,0.6428,417.8873,4178872666.6,0.15,10.0,1.11,21.21,0,6.87,0.0,9.0,3.5,0.0,12.5,233417,171674,73.55,7.682030728122914,15.022888056595917,61.082910321488995,1.5803013597941922,1.1695906432748548,Uncertain,Range-bound/Unclear
31-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,35153815,30.15,0.05,0.17,30.1,30.17,30.24,29.34,29.34,30.65,30.24,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.16,True,0.01,24.35-36.51,20,2.137,0.6462,105.9888,1059887522.25,0.13,10.0,0.97,18.53,0,6.02,0.0,9.0,3.5,0.0,12.5,213704,155973,72.99,5.1886792452830255,23.06122448979591,77.39726027397258,0.16611295681062177,4.464894342194952,Uncertain,Range-bound/Unclear
31-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,100.7,0.78,0.78,99.92,100.63,100.44,99.94,99.77,100.78,100.44,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.41,True,0.01,79.83-119.73,20,0.4955,0.4977,134.089,1340889983.0,0.16,10.0,1.03,19.68,0,6.39,0.0,9.0,3.5,0.0,12.5,49550,33498,67.6,8.918234442836468,16.027192072819442,58.51914177534707,0.7806244995996808,1.0123283552170044,Mid Range,Range-bound/Unclear
31-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15155115,134.0,-0.51,-0.38,134.51,134.53,134.78,135.9,134.0,135.9,134.78,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,134.73,True,0.01,107.19-160.77,20,2.2733,3.064,203.0785,2030785410.0,0.07,10.0,0.91,17.39,0,5.58,0.0,9.0,3.5,0.0,12.5,227333,201721,88.73,7.1893614073971435,17.543859649122805,65.83278472679396,-0.37915396624785586,1.4179104477611983,Uncertain,Range-bound/Unclear
31-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2062101432,94.99,0.41,0.43,94.58,94.91,94.72,95.0,94.37,95.41,94.72,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,94.86,True,0.01,75.09-112.63,20,8.1301,7.7008,19587.9015,195879015025.68,0.04,10.0,1.07,20.44,0,6.62,0.0,9.0,3.5,0.0,12.5,813009,432883,53.24,15.187500000000004,10.878954126298579,35.396885681731845,0.4334954535842637,1.1020451414644399,Uncertain,Range-bound/Unclear
31-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,54897179,32.73,0.36,1.11,32.37,32.83,32.8,33.17,32.42,33.17,32.8,26.2,30-Mar-2026 00:00:00,33.17,31-Jul-2026 15:43:02,0.0,0.0,0.0,0.0,32.87,True,0.01,25.75-38.61,20,7.2711,2.3849,179.6785,1796784668.67,0.15,10.0,1.11,21.21,0,6.9,0.0,9.0,3.5,0.0,12.5,727114,392847,54.03,1.3264998492613953,24.923664122137396,93.68723098995689,1.112140871177014,2.313386798272671,Near High,Range-bound/Unclear
