updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
27-05-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,162626753,51.3,0.45,0.88,50.85,51.31,51.18,50.84,50.52,51.47,51.18,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.31,True,0.01,40.53-60.79,20,10.1776,5.2089,834.2752,8342752428.9,0.07,10.0,1.33,25.41,0,8.31,0.0,8.31,2.0,0.0,10.31,1017757,645288,63.4,4.291044776119411,22.142857142857135,80.17241379310342,0.884955752212381,1.8804433887569194,Near High,Range-bound/Unclear
27-05-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160697266,26.33,0.17,0.65,26.16,26.31,26.27,26.52,26.2,26.52,26.27,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,26.35,True,0.01,20.88-31.32,20,5.5744,1.4644,423.1159,4231159013.78,0.1,10.0,1.3,24.84,0,8.11,0.0,8.11,2.0,0.0,10.11,557440,462082,82.89,0.7538635506973345,20.779816513761457,95.77167019027478,0.6498470948012162,1.2213740458015279,Near High,Range-bound/Unclear
27-05-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,563252720,26.87,0.03,0.11,26.84,26.84,26.86,27.06,26.62,27.06,26.86,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,26.91,True,0.01,21.64-32.44,20,10.2457,2.752,1513.4601,15134600586.4,0.06,1.0,0.89,17.0,0,5.46,0.0,6.0,2.0,0.0,8.0,1024575,667850,65.18,6.441504178272973,10.34907597535934,57.66590389016021,0.11177347242921436,1.6528925619834625,Mid Range,Range-bound/Unclear
27-05-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15402501,276.32,4.74,1.75,271.58,276.05,274.44,274.65,271.6,277.0,274.44,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,275.94,True,0.01,217.46-326.18,20,2.5433,6.9799,425.6019,4256019076.32,0.06,10.0,1.34,25.6,0,8.4,0.0,9.0,3.5,0.0,12.5,254332,113076,44.46,7.868765004001074,18.029985904062183,64.13918857316514,1.7453420723175528,1.9882179675994025,Uncertain,Range-bound/Unclear
27-05-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141239250,567.69,-1.36,-0.24,569.05,567.32,568.22,570.45,566.11,571.17,568.22,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,566.41,True,0.01,456.76-685.14,20,6.1798,35.1147,8018.011,80180109832.5,0.03,1.0,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,617977,300528,48.63,11.158234088170387,10.0217062676848,42.03723274530529,-0.23899481592125474,0.8938192224125957,Mid Range,Range-bound/Unclear
27-05-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,164389315,26.69,-0.16,-0.6,26.85,26.65,26.73,27.52,26.6,27.52,26.73,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.65,True,0.01,21.61-32.41,20,2.3908,0.6391,438.7551,4387550817.35,0.15,10.0,1.13,21.59,0,6.99,0.0,9.0,3.5,0.0,12.5,239083,174991,73.19,10.855043420173681,11.06949646275489,45.008460236886634,-0.5959031657355685,3.4586466165413463,Mid Range,Range-bound/Unclear
27-05-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,31853815,29.83,0.1,0.34,29.73,29.75,29.8,29.83,29.53,29.93,29.8,24.5,30-Mar-2026 00:00:00,30.45,11-May-2026 00:00:00,0.0,0.0,0.0,0.0,29.71,True,0.01,23.71-35.55,20,5.1447,1.5331,95.0199,950199301.45,0.14,10.0,0.94,17.96,0,5.81,0.0,9.0,3.5,0.0,12.5,514469,431563,83.89,2.0361247947454877,21.755102040816322,89.57983193277309,0.3363605785401879,1.3545546901456098,Near High,Range-bound/Unclear
27-05-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13015690,108.99,1.8,1.68,107.19,107.08,106.68,106.2,105.33,108.99,106.68,85.55,04-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,106.58,True,0.01,84.16-126.22,20,1.0604,1.1312,141.858,1418580053.1,0.16,10.0,1.08,20.63,0,6.68,0.0,9.0,3.5,0.0,12.5,106036,58265,54.95,1.4200434153400936,27.39918176504968,93.72251099560172,1.6792611251049514,3.474793506123609,Near High,Range-bound/Unclear
27-05-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15935115,127.24,0.89,0.7,126.35,127.24,127.03,126.35,126.35,127.37,127.03,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,127.38,True,0.01,101.38-152.06,20,0.8937,1.1353,202.7584,2027584032.6,0.06,10.0,0.93,17.77,0,5.71,0.0,9.0,3.5,0.0,12.5,89373,65685,73.5,11.871450339382186,11.614035087719293,43.58130348913758,0.7043925603482395,0.8072813612979899,Mid Range,Range-bound/Unclear
27-05-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2069976432,103.99,0.41,0.4,103.58,103.99,103.4,103.16,102.39,104.15,103.4,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,104.14,True,0.01,83.02-124.52,20,13.9141,14.3872,21525.6849,215256849163.68,0.04,10.0,1.13,21.59,0,7.02,0.0,9.0,3.5,0.0,12.5,1391408,686734,49.36,5.8914027149321315,21.38438193066417,73.78171566653239,0.3958293106777337,1.7189178630725708,Uncertain,Range-bound/Unclear
