updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
29-05-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,162626753,50.7,-0.61,-1.19,51.31,50.64,51.16,51.49,50.45,52.59,51.16,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,50.57,True,0.01,40.72-61.08,20,26.8175,13.7198,824.5176,8245176377.1,0.07,10.0,1.33,25.41,0,8.31,0.0,8.31,2.0,0.0,10.31,2681753,2241137,83.57,5.4104477611940265,20.714285714285722,75.00000000000001,-1.1888520756187866,4.241823587710606,Uncertain,Range-bound/Unclear
29-05-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160697266,26.06,-0.25,-0.95,26.31,25.99,26.12,26.2,25.93,26.51,26.12,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,25.97,True,0.01,20.97-31.45,20,4.2001,1.0971,418.7771,4187770751.96,0.09,10.0,1.3,24.84,0,8.11,0.0,8.11,2.0,0.0,10.11,420006,315113,75.03,1.7715793441387198,19.541284403669714,90.06342494714583,-0.9502090459901179,2.236791361357508,Near High,Range-bound/Unclear
29-05-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,559832720,26.57,-0.27,-1.01,26.84,26.46,26.67,27.51,26.4,27.51,26.67,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,26.57,True,0.01,21.52-32.28,20,3.0373,0.81,1487.4755,14874755370.4,0.06,1.0,0.89,17.0,0,5.49,0.0,6.0,2.0,0.0,8.0,303726,198390,65.32,7.486072423398324,9.117043121149893,50.800915331807786,-1.0059612518628895,4.204545454545467,Mid Range,Range-bound/Unclear
29-05-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15327501,272.89,-3.16,-1.14,276.05,271.31,273.42,277.99,270.12,277.99,273.42,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,270.95,True,0.01,217.60-326.40,20,2.6374,7.2111,418.2722,4182721747.89,0.06,10.0,1.35,25.79,0,8.41,0.0,9.0,3.5,0.0,12.5,263738,131511,49.86,9.012403307548688,16.564862671393776,58.92721470901074,-1.1447201593914236,2.9135199170738946,Mid Range,Range-bound/Unclear
29-05-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141539250,563.43,-3.89,-0.69,567.32,561.32,563.97,569.08,560.18,569.7,563.97,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,560.07,True,0.01,455.10-682.64,20,15.5914,87.9305,7974.746,79747459627.5,0.03,1.0,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,1559135,755175,48.44,11.824911187968521,9.196092871816724,38.57409966669371,-0.6856800394839068,1.6994537470099067,Uncertain,Range-bound/Unclear
29-05-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,164389315,26.37,-0.28,-1.05,26.65,26.29,26.5,27.2,26.2,27.2,26.5,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.23,True,0.01,21.47-32.19,20,3.8004,1.0071,433.4946,4334946236.55,0.15,10.0,1.13,21.59,0,7.0,0.0,9.0,3.5,0.0,12.5,380039,298560,78.56,11.923847695390782,9.737827715355804,39.59390862944162,-1.050656660412749,3.816793893129771,Uncertain,Range-bound/Unclear
29-05-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,32003815,29.32,-0.43,-1.45,29.75,29.23,29.44,29.9,28.83,30.0,29.44,24.5,30-Mar-2026 00:00:00,30.45,11-May-2026 00:00:00,0.0,0.0,0.0,0.0,29.27,True,0.01,23.80-35.70,20,7.3827,2.1735,93.8352,938351855.8,0.14,10.0,0.95,18.15,0,5.84,0.0,9.0,3.5,0.0,12.5,738266,562544,76.2,3.7110016420361216,19.6734693877551,81.00840336134455,-1.4453781512605033,4.058272632674304,Near High,Range-bound/Unclear
29-05-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13015690,105.8,-1.28,-1.2,107.08,104.95,106.04,107.41,104.5,107.46,106.04,85.55,04-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,105.02,True,0.01,84.56-126.84,20,1.1892,1.261,137.706,1377060002.0,0.16,10.0,1.08,20.63,0,6.72,0.0,9.0,3.5,0.0,12.5,118920,74723,62.83,4.305354558610714,23.670368205727645,80.96761295481805,-1.1953679491968632,2.832535885167458,Near High,Range-bound/Unclear
29-05-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15815115,125.67,-1.57,-1.23,127.24,125.04,126.21,127.54,124.53,127.54,126.21,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,125.08,True,0.01,101.24-151.86,20,0.8193,1.034,198.7486,1987485502.05,0.06,10.0,0.93,17.77,0,5.75,0.0,9.0,3.5,0.0,12.5,81928,44514,54.33,12.95885856766865,10.23684210526316,38.41342988808428,-1.2338887142407995,2.4170882518268733,Uncertain,Range-bound/Unclear
29-05-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2069826432,101.77,-2.22,-2.13,103.99,101.69,102.52,103.0,101.2,105.74,102.52,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,101.63,True,0.01,82.93-124.39,20,17.5105,17.9517,21064.6236,210646235984.64,0.04,10.0,1.14,21.78,0,7.07,0.0,9.0,3.5,0.0,12.5,1751047,1085122,61.97,7.900452488687787,18.79304307225399,64.84091824405958,-2.1348206558322906,4.486166007905131,Uncertain,Range-bound/Unclear
