updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
04-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,162826753,50.4,0.47,0.94,49.93,50.36,50.32,49.93,49.75,50.95,50.32,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,50.2,True,0.01,39.72-59.58,20,16.2442,8.1741,820.6468,8206468351.2,0.07,10.0,1.33,25.41,0,8.3,0.0,8.3,2.0,0.0,10.3,1624419,1420883,87.47,5.970149253731349,19.999999999999996,72.41379310344826,0.9413178449829739,2.4120603015075437,Uncertain,Range-bound/Unclear
04-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160097266,25.67,0.18,0.71,25.49,25.59,25.59,25.5,25.37,25.71,25.59,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,25.68,True,0.01,20.33-30.49,20,1.7909,0.4583,410.9697,4109696818.22,0.09,10.0,1.29,24.65,0,8.08,0.0,8.08,2.0,0.0,10.08,179086,106206,59.3,3.24161326799849,17.752293577981657,81.81818181818184,0.7061592781483064,1.3401655498620413,Near High,Range-bound/Unclear
04-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,561812720,26.29,0.19,0.73,26.1,26.23,26.22,26.1,26.02,26.29,26.22,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,26.2,True,0.01,20.92-31.38,20,2.5772,0.6757,1477.0056,14770056408.8,0.06,1.0,0.89,17.0,0,5.47,0.0,6.0,2.0,0.0,8.0,257721,139945,54.3,8.461002785515321,7.9671457905544045,44.39359267734551,0.7279693486589951,1.0376633358954634,Mid Range,Range-bound/Unclear
04-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15352501,269.9,1.02,0.38,268.88,269.39,270.03,269.07,266.75,272.49,270.03,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,269.09,True,0.01,214.61-321.91,20,1.8404,4.9698,414.364,4143640019.9,0.06,10.0,1.34,25.6,0,8.37,0.0,9.0,3.5,0.0,12.5,184045,39002,21.19,10.009335822886117,15.287685276152219,54.383832244339715,0.37935138351680375,2.151827553889413,Mid Range,Range-bound/Unclear
04-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,142099250,561.54,1.87,0.33,559.67,561.27,560.89,559.67,554.52,563.15,560.89,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,560.76,True,0.01,443.72-665.58,20,17.0157,95.4395,7979.4413,79794412845.0,0.03,1.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,1701573,1180306,69.37,12.120690464639516,8.829799604635829,37.03763921632384,0.33412546679293237,1.5563009449614074,Uncertain,Range-bound/Unclear
04-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,165289315,25.96,0.11,0.43,25.85,25.92,25.89,26.37,25.68,26.37,25.89,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,25.95,True,0.01,20.59-30.87,20,10.0828,2.6104,429.0911,4290910617.4,0.15,10.0,1.12,21.4,0,6.97,0.0,9.0,3.5,0.0,12.5,1008275,860516,85.35,13.293253173012692,8.031627132750726,32.656514382402705,0.42553191489361475,2.6869158878504726,Uncertain,Range-bound/Unclear
04-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,32553815,29.51,0.4,1.37,29.11,29.1,29.16,29.7,29.0,29.7,29.16,24.5,30-Mar-2026 00:00:00,30.45,11-May-2026 00:00:00,0.0,0.0,0.0,0.0,29.09,True,0.01,23.25-34.87,20,6.5848,1.9201,96.0663,960663080.65,0.14,10.0,0.94,17.96,0,5.79,0.0,9.0,3.5,0.0,12.5,658476,592533,89.99,3.087027914614114,20.448979591836743,84.20168067226894,1.3740982480247412,2.4137931034482736,Near High,Range-bound/Unclear
04-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,104.53,0.5,0.48,104.03,103.81,103.81,106.0,103.06,106.0,103.81,85.55,04-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,103.54,True,0.01,83.16-124.72,20,0.4084,0.424,139.1889,1391889075.7,0.16,10.0,1.07,20.44,0,6.66,0.0,9.0,3.5,0.0,12.5,40845,19564,47.9,5.454052098408105,22.185856224430164,75.88964414234306,0.4806305873305777,2.8527071608771566,Uncertain,Range-bound/Unclear
04-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15875115,124.5,0.62,0.5,123.88,124.33,124.33,124.01,123.05,124.87,124.33,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,124.24,True,0.01,99.23-148.83,20,0.5632,0.7003,197.6452,1976451817.5,0.06,10.0,0.93,17.77,0,5.73,0.0,9.0,3.5,0.0,12.5,56322,30025,53.31,13.769220113589137,9.210526315789473,34.562211981566826,0.5004843396835684,1.4790735473384864,Uncertain,Range-bound/Unclear
04-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2070026432,101.0,0.38,0.38,100.62,101.02,100.74,102.5,100.01,102.5,100.74,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.98,True,0.01,80.12-120.16,20,7.3125,7.3666,20907.267,209072669632.0,0.04,10.0,1.13,21.59,0,7.02,0.0,9.0,3.5,0.0,12.5,731250,349350,47.77,8.597285067873303,17.89424536010272,61.739830849778485,0.3776585171933964,2.489751024897505,Uncertain,Range-bound/Unclear
