updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
22-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,173926753,53.37,-0.23,-0.43,53.6,53.16,53.4,53.61,53.04,53.95,53.4,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,53.13,True,0.01,48.24-58.96,No Band,7.7043,4.1141,924.5946,9245946189.48,0.06,10.0,1.23,23.5,0,7.65,0.0,7.65,2.0,0.0,9.65,770430,488341,63.39,3.9935240151106415,27.071428571428562,83.66445916114786,-0.4291044776119477,1.715686274509811,Near High,Range-bound/Unclear
22-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,154897266,26.17,-0.06,-0.23,26.23,26.13,26.15,26.34,26.1,26.45,26.15,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.24,True,0.01,23.61-28.85,No Band,21.8153,5.7047,404.7466,4047465560.58,0.12,10.0,1.19,22.73,0,7.41,0.0,7.41,2.0,0.0,9.41,2181529,2030501,93.08,5.215501629844251,20.04587155963303,75.21514629948368,-0.22874571101791355,1.3409961685823673,Uncertain,Range-bound/Unclear
22-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562172720,27.1,-0.15,-0.55,27.25,27.03,27.09,27.25,26.99,27.33,27.09,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.04,True,0.01,24.53-29.97,No Band,2.4377,0.6604,1519.5529,15195528621.6,0.06,1.0,0.81,15.48,0,4.96,0.0,6.0,2.0,0.0,8.0,243771,144318,59.2,7.096331847788824,11.293634496919918,57.05394190871369,-0.5504587155963251,1.2597258243793994,Mid Range,Range-bound/Unclear
22-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16662501,280.0,-1.25,-0.44,281.25,280.12,280.43,280.61,279.65,283.48,280.43,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,280.36,True,0.01,253.13-309.37,No Band,1.7506,4.9092,466.75,4667499780.12,0.06,10.0,1.23,23.5,0,7.64,0.0,9.0,3.5,0.0,12.5,175061,118259,67.55,9.80834272829763,15.463917525773196,55.18763796909493,-0.4444444444444444,1.3695691042374545,Mid Range,Range-bound/Unclear
22-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139274250,584.17,-1.12,-0.19,585.29,583.52,584.91,587.91,582.01,587.91,584.91,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,582.82,True,0.01,526.77-643.81,No Band,4.7708,27.9047,8126.931,81269310360.0,0.03,1.0,0.96,18.34,0,5.96,0.0,9.0,3.5,0.0,12.5,477077,351221,73.62,8.57916399317674,13.21562851273304,55.43451751890086,-0.1913581301577004,1.0137282864555552,Mid Range,Range-bound/Unclear
22-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,143089315,26.49,-0.14,-0.53,26.63,26.46,26.54,25.96,25.96,26.73,26.54,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.47,True,0.01,23.97-29.29,No Band,1.8109,0.4806,378.6143,3786143274.9,0.14,10.0,1.04,19.87,0,6.45,0.0,9.0,3.5,0.0,12.5,181085,96712,53.41,11.523046092184378,10.237203495630451,41.62436548223346,-0.5257228689448012,2.9661016949152526,Mid Range,Range-bound/Unclear
22-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,38153815,29.55,0.16,0.54,29.39,29.45,29.54,29.6,29.36,29.68,29.54,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,29.55,True,0.01,26.46-32.32,No Band,5.5065,1.6266,112.363,1123629851.75,0.12,10.0,0.96,18.34,0,5.95,0.0,9.0,3.5,0.0,12.5,550652,410498,74.55,7.0754716981132075,20.612244897959187,69.17808219178082,0.5444028581150057,1.0899182561307912,Uncertain,Range-bound/Unclear
22-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12315690,97.92,0.43,0.44,97.49,97.67,97.64,97.96,97.11,98.98,97.64,90.0,26-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,97.43,True,0.01,87.75-107.23,No Band,1.0328,1.0084,120.2873,1202873442.3,0.15,10.0,0.98,18.72,0,6.05,0.0,9.0,3.5,0.0,12.5,103277,64221,62.18,11.432706222865413,8.800000000000002,38.52140077821012,0.44107087906452647,1.9256513232416894,Uncertain,Range-bound/Unclear
22-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15035115,127.51,-0.99,-0.77,128.5,128.23,128.44,129.5,127.51,129.5,128.44,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,128.14,True,0.01,115.65-141.35,No Band,0.281,0.361,192.7953,1927952796.45,0.06,10.0,0.86,16.43,0,5.32,0.0,9.0,3.5,0.0,12.5,28104,15015,53.43,11.684443828785145,11.85087719298246,44.47004608294933,-0.7704280155641984,1.5606619088698885,Mid Range,Range-bound/Unclear
22-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2057176432,92.99,0.27,0.29,92.72,92.94,93.02,90.4,90.4,93.52,93.02,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,93.28,True,0.01,83.45-101.99,No Band,6.6334,6.1703,19119.3978,191193977590.08,0.04,10.0,1.0,19.1,0,6.2,0.0,9.0,3.5,0.0,12.5,663335,474321,71.51,16.973214285714292,8.052521496630249,26.71549730146489,0.29119930974978003,3.4513274336283075,Uncertain,Range-bound/Unclear
