updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
30-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,168226753,51.45,-0.13,-0.25,51.58,51.4,51.33,51.0,51.0,52.09,51.33,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.36,True,0.01,40.76-61.12,20,4.429,2.2734,865.5266,8655266441.85,0.06,10.0,1.29,24.65,0,8.02,0.0,8.02,2.0,0.0,10.02,442904,209185,47.23,4.011194029850743,22.500000000000007,81.46551724137933,-0.2520356727413638,2.137254901960791,Near High,Range-bound/Unclear
30-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,159497266,25.8,-0.07,-0.27,25.87,25.73,25.74,25.88,25.68,25.98,25.74,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,25.8,True,0.01,20.56-30.84,20,2.0838,0.5364,411.5029,4115029462.8,0.11,10.0,1.24,23.69,0,7.74,0.0,7.74,2.0,0.0,9.74,208380,167583,80.42,4.444444444444442,18.348623853211006,76.92307692307693,-0.2705836876691159,1.1682242990654232,Uncertain,Range-bound/Unclear
30-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562352720,28.26,0.13,0.46,28.13,28.24,28.21,28.13,28.05,28.27,28.21,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,28.27,True,0.01,22.42-33.62,20,2.386,0.6731,1589.2088,15892087867.2,0.06,1.0,0.85,16.24,0,5.23,0.0,6.0,2.0,0.0,8.0,238600,163499,68.52,1.6016713091921913,16.057494866529773,89.47368421052637,0.46214006398863333,0.7843137254901921,Near High,Range-bound/Unclear
30-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16092501,292.0,4.62,1.61,287.38,291.79,289.69,288.0,286.67,292.17,289.69,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,292.11,True,0.01,230.10-345.14,20,4.7119,13.65,469.901,4699010292.0,0.07,10.0,1.3,24.84,0,8.08,0.0,9.0,3.5,0.0,12.5,471192,303249,64.36,2.640704187783414,22.632396791398925,87.18653939491989,1.6076275314914068,1.91858234206579,Near High,Range-bound/Unclear
30-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141004250,591.4,-0.34,-0.06,591.74,591.08,589.5,594.0,587.65,594.0,589.5,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,591.69,True,0.01,470.12-705.18,20,4.3548,25.6717,8338.9913,83389913450.0,0.04,1.0,1.04,19.87,0,6.42,0.0,9.0,3.5,0.0,12.5,435483,187294,43.01,7.447690887181338,14.616845614171083,61.312088448093625,-0.0574576672187163,1.080575172296439,Uncertain,Range-bound/Unclear
30-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,151189315,27.3,-0.02,-0.07,27.32,27.21,27.19,27.62,27.1,27.62,27.19,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.2,True,0.01,21.64-32.44,20,1.9631,0.5338,412.7468,4127468299.5,0.15,10.0,1.1,21.02,0,6.85,0.0,9.0,3.5,0.0,12.5,196310,126609,64.49,8.817635270541084,13.607990012484391,55.32994923857867,-0.07320644216690914,1.9188191881918801,Mid Range,Range-bound/Unclear
30-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,35103815,30.12,-0.25,-0.82,30.37,30.1,30.14,30.67,30.0,30.67,30.14,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.07,True,0.01,24.11-36.15,20,3.6655,1.1048,105.7327,1057326907.8,0.13,10.0,0.98,18.72,0,6.04,0.0,9.0,3.5,0.0,12.5,366548,253883,69.26,5.283018867924527,22.938775510204085,76.98630136986301,-0.8231807704972012,2.2333333333333387,Uncertain,Range-bound/Unclear
30-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,100.26,0.27,0.27,99.99,99.92,99.7,99.98,99.47,100.26,99.7,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.98,True,0.01,79.18-118.76,20,0.708,0.7059,133.5031,1335031079.4,0.16,10.0,1.03,19.68,0,6.39,0.0,9.0,3.5,0.0,12.5,70805,59828,84.5,9.316208393632413,15.520221223643274,56.66806899453093,0.27002700270028024,0.7942093093395056,Mid Range,Range-bound/Unclear
30-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15215115,134.5,0.79,0.59,133.71,134.51,134.17,133.75,133.46,134.77,134.17,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,134.68,True,0.01,106.17-159.25,20,1.1835,1.5879,204.6433,2046432967.5,0.07,10.0,0.91,17.39,0,5.6,0.0,9.0,3.5,0.0,12.5,118353,88039,74.39,6.84305305443967,17.982456140350877,67.4786043449638,0.5908309026998668,0.9815675108646803,Uncertain,Range-bound/Unclear
30-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2061876432,94.54,0.51,0.54,94.03,94.58,94.41,94.03,93.79,94.7,94.41,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,94.43,True,0.01,75.28-112.92,20,5.3444,5.0457,19492.9798,194929797881.28,0.04,10.0,1.07,20.44,0,6.63,0.0,9.0,3.5,0.0,12.5,534441,236614,44.27,15.589285714285708,10.353682736080314,33.687808583365005,0.5423800914601777,0.9702526921846641,Uncertain,Range-bound/Unclear
