updateon,symbol,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
19-05-2026,ALPHA,29-Dec-2021,160526753.0,49.37,0.11999999999999744,0.24365482233502017,49.25,49.51,49.51,49.63,49.25,50.25,49.37,42.0,30-Mar-2026,53.6,04-Mar-2026,49.37,59.41,39.61,0.0,49.36,True,0.01,6.88,3.4,792.52,792.520579561,0.07,1.35,25.79,0,8.4,0.0,8.4,2.0,0.0,10.4,687617,488666,71.07,7.891791044776126,17.547619047619044,63.534482758620655,0.24365482233502017,2.030456852791878,Uncertain,Range-bound/Unclear
19-05-2026,ALPHAETF,27-Oct-2023,162497266.0,25.41,0.10999999999999943,0.43478260869564994,25.3,25.44,25.47,25.38,25.34,25.55,25.41,21.8,02-Apr-2026,26.53,28-Nov-2025,25.41,30.52,20.36,0.0,25.46,True,0.01,1.17,0.3,412.91,412.90555290599997,0.1,1.31,25.03,0,8.18,0.0,8.18,2.0,0.0,10.18,116877,83610,71.54,4.221635883905017,16.55963302752293,76.32135306553909,0.43478260869564994,0.8287292817679592,Uncertain,Range-bound/Unclear
19-05-2026,ALPL30IETF,18-Aug-2020,563252720.0,26.52,-0.08000000000000185,-0.30075187969925504,26.6,26.52,26.59,26.9,26.48,26.94,26.52,24.35,02-Apr-2026,28.72,30-Oct-2025,26.52,31.94,21.3,0.0,26.47,True,0.01,2.88,0.77,1493.75,1493.74621344,0.06,0.89,17.0,0,5.5,0.0,6.0,2.0,0.0,8.0,288494,132265,45.85,7.660167130919218,8.911704312114981,49.656750572082366,-0.30075187969925504,1.7371601208459246,Mid Range,Range-bound/Unclear
19-05-2026,AUTOBEES,25-Jan-2022,15402501.0,264.2,1.0199999999999818,0.38756744433466894,263.18,264.09,264.37,267.0,261.0,267.0,264.2,234.11,13-Jun-2025,299.92,06-Jan-2026,264.2,316.9,211.28,0.0,263.99,True,0.01,1.87,4.94,406.93,406.93407642,0.06,1.35,25.79,0,8.46,0.0,9.0,3.5,0.0,12.5,186987,59929,32.05,11.909842624699928,12.852932382213478,45.72253456921437,0.38756744433466894,2.2988505747126435,Mid Range,Range-bound/Unclear
19-05-2026,BANKBEES,04-Jun-2004,140409250.0,552.31,-1.0400000000000773,-0.18794614620042963,553.35,552.17,553.66,554.0,551.03,555.65,552.31,515.98,02-Apr-2026,638.99,19-Feb-2026,552.31,662.6,441.74,0.0,551.54,True,0.01,9.45,52.34,7754.94,7754.94328675,0.03,1.06,20.25,0,6.57,0.0,9.0,3.5,0.0,12.5,945380,534178,56.5,13.56515751420211,7.040970580255035,29.534184212665583,-0.18794614620042963,0.8384298495544716,Uncertain,Range-bound/Unclear
19-05-2026,BFSI,05-Aug-2021,164089315.0,26.2,-0.03999999999999915,-0.15243902439024065,26.24,26.18,26.33,26.44,26.12,26.44,26.2,24.03,02-Apr-2026,29.94,16-Feb-2026,26.2,31.41,20.95,0.0,26.16,True,0.01,7.81,2.06,429.91,429.9140053,0.15,1.13,21.59,0,7.0,0.0,9.0,3.5,0.0,12.5,780840,538892,69.01,12.491649966599873,9.030378693300033,36.717428087986434,-0.15243902439024065,1.225114854517612,Uncertain,Range-bound/Unclear
19-05-2026,CHEMICAL,19-Nov-2025,28753815.0,29.28,0.3100000000000023,1.0700724887815058,28.97,29.28,29.51,29.02,29.0,29.6,29.28,24.5,30-Mar-2026,30.45,11-May-2026,29.28,35.02,23.36,0.0,29.21,True,0.01,24.56,7.25,84.19,84.19117032,0.14,0.95,18.15,0,5.86,0.0,9.0,3.5,0.0,12.5,2456100,2310997,94.09,3.8423645320196984,19.510204081632658,80.33613445378154,1.0700724887815058,2.0689655172413843,Near High,Range-bound/Unclear
19-05-2026,COMMOIETF,21-Dec-2022,13015690.0,101.97,-1.3100000000000023,-1.2683965917893127,103.28,102.73,103.31,103.95,101.8,104.0,101.97,85.55,04-Jun-2025,109.2,07-May-2026,101.97,123.27,82.19,0.0,102.92,True,0.01,0.92,0.96,132.72,132.72099093,0.16,1.08,20.63,0,6.71,0.0,9.0,3.5,0.0,12.5,92498,49073,53.05,6.620879120879124,19.193454120397433,69.4291754756871,-1.2683965917893127,2.161100196463657,Uncertain,Range-bound/Unclear
19-05-2026,CONSUMBEES,11-Apr-2014,15995115.0,125.41,-0.0799999999999983,-0.06375009960952929,125.49,125.64,125.97,125.79,125.34,126.82,125.41,114.0,30-Mar-2026,144.38,21-Oct-2025,125.41,150.76,100.52,0.0,125.64,True,0.01,0.49,0.61,200.59,200.594737215,0.06,0.94,17.96,0,5.78,0.0,9.0,3.5,0.0,12.5,48613,28210,58.03,13.138938911206537,10.008771929824558,37.557603686635936,-0.06375009960952929,1.1807882559438245,Uncertain,Range-bound/Unclear
19-05-2026,CPSEETF,04-Apr-2014,2069651432.0,104.81,0.12999999999999545,0.12418800152846338,104.68,104.88,104.99,106.25,104.31,106.25,104.81,85.67,29-Aug-2025,110.5,04-May-2026,104.81,125.85,83.91,0.0,104.73,True,0.01,12.48,13.1,21692.02,21692.016658792003,0.04,1.15,21.97,0,7.11,0.0,9.0,3.5,0.0,12.5,1247934,779909,62.5,5.1493212669683235,22.341543130617485,77.0841723721305,0.12418800152846338,1.859840858978044,Uncertain,Range-bound/Unclear
19-05-2026,EVINDIA,16-Jul-2024,53697179.0,29.6,0.11000000000000298,0.3730077992539945,29.49,29.66,29.71,29.63,29.46,29.9,29.6,26.2,30-Mar-2026,32.56,09-Jan-2026,29.6,35.59,23.73,0.0,29.65,True,0.01,2.71,0.81,158.94,158.94364984,0.15,1.17,22.35,0,7.25,0.0,9.0,3.5,0.0,12.5,271188,162401,59.89,9.090909090909092,12.977099236641228,53.45911949685536,0.3730077992539945,1.4935505770536242,Mid Range,Range-bound/Unclear
19-05-2026,FMCGIETF,10-Aug-2021,144714380.0,54.44,-0.12000000000000455,-0.21994134897361534,54.56,54.42,54.8,54.7,54.25,55.08,54.44,48.55,30-Mar-2026,62.3,04-Sep-2025,54.44,65.3,43.54,0.0,54.36,True,0.01,7.99,4.38,787.83,787.82508472,0.04,0.9,17.19,0,5.53,0.0,9.0,3.5,0.0,12.5,798682,406945,50.95,12.616372391653291,12.131822863027807,42.836363636363636,-0.21994134897361534,1.529953917050688,Mid Range,Range-bound/Unclear
19-05-2026,GOLDBEES,19-Mar-2007,4463105936.0,130.84,1.1400000000000148,0.8789514263685542,129.7,130.64,130.48,130.68,130.02,130.9,130.84,77.38,27-May-2025,148.14,29-Jan-2026,130.84,156.76,104.52,0.0,130.74,True,0.01,307.68,401.46,58395.28,58395.278066624,0.02,1.88,35.92,0,11.97,0.0,11.97,3.5,0.0,15.47,30767769,18365089,59.69,11.678142297826371,69.0876195399328,75.55115884680612,0.8789514263685542,0.6768189509306225,Uncertain,Strong Uptrend
