updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
31-08-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,168726753,55.05,-0.34,-0.61,55.39,54.87,54.89,55.49,54.7,55.49,54.89,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,55.11,True,0.01,44.04-66.06,20,13.4699,7.3936,928.8408,9288407752.65,0.06,10.0,1.24,23.69,0,7.7,0.0,7.7,2.0,0.0,9.7,1346992,808313,60.01,0.9713977334052999,31.071428571428566,96.02649006622512,-0.613829211048932,1.444241316270565,Near High,Range-bound/Unclear
31-08-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,156497266,27.1,-0.21,-0.77,27.31,26.93,26.97,26.62,26.62,27.31,26.97,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.03,True,0.01,21.93-32.89,20,7.2294,1.9498,424.1076,4241075908.6,0.12,10.0,1.2,22.93,0,7.47,0.0,7.47,2.0,0.0,9.47,722939,415612,57.49,1.8471568272365013,24.31192660550459,91.22203098106716,-0.7689491028927034,2.5920360631104344,Near High,Range-bound/Unclear
31-08-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562352720,28.11,0.15,0.54,27.96,27.92,27.91,27.96,27.51,28.48,27.91,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.96,True,0.01,22.47-33.69,20,6.5889,1.839,1580.7735,15807734959.2,0.06,1.0,0.81,15.48,0,4.99,0.0,6.0,2.0,0.0,8.0,658887,469520,71.26,3.633870414809744,15.44147843942504,78.00829875518667,0.5364806866952738,3.5259905488913077,Uncertain,Range-bound/Unclear
31-08-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16587501,299.7,1.59,0.53,298.11,298.77,297.81,301.09,296.52,301.09,297.81,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,298.56,True,0.01,239.20-358.78,20,1.5766,4.6952,497.1274,4971274049.7,0.06,10.0,1.25,23.88,0,7.8,0.0,9.0,3.5,0.0,12.5,157659,84616,53.67,3.462715413110002,23.587628865979376,84.1795437821928,0.5333601690651018,1.5412113854040177,Near High,Range-bound/Unclear
31-08-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139869250,595.5,-0.56,-0.09,596.06,595.58,595.02,596.0,593.0,607.98,595.02,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,601.64,True,0.01,477.05-715.57,20,3.308,19.6834,8329.2138,83292138375.0,0.03,1.0,0.99,18.91,0,6.13,0.0,9.0,3.5,0.0,12.5,330803,179880,54.38,6.806053302868591,15.411450056203723,64.6451508007479,-0.09395027346239396,2.5261382799325496,Uncertain,Range-bound/Unclear
31-08-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,144889315,27.38,0.07,0.26,27.31,27.22,27.22,27.71,27.14,27.71,27.22,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.2,True,0.01,21.88-32.82,20,1.7653,0.4805,396.7069,3967069444.7,0.14,10.0,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,176530,110968,62.86,8.550434201736815,13.940907199334157,56.6835871404399,0.2563163676309055,2.1002210759027276,Mid Range,Range-bound/Unclear
31-08-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,38103815,30.15,-0.24,-0.79,30.39,30.08,30.08,30.4,29.95,30.4,30.08,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.12,True,0.01,24.42-36.62,20,6.4241,1.9324,114.883,1148830022.25,0.12,10.0,0.96,18.34,0,5.93,0.0,9.0,3.5,0.0,12.5,642405,478717,74.52,5.1886792452830255,23.06122448979591,77.39726027397258,-0.789733464955584,1.502504173622702,Uncertain,Range-bound/Unclear
31-08-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12615690,98.99,-0.83,-0.83,99.82,98.9,98.79,99.82,98.51,99.82,98.79,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,98.78,True,0.01,80.01-120.01,20,0.3631,0.3587,124.8827,1248827153.1,0.15,10.0,0.99,18.91,0,6.14,0.0,9.0,3.5,0.0,12.5,36312,26562,73.15,10.464905933429819,14.056918999884765,51.32519983172061,-0.8314966940492872,1.329814232057647,Mid Range,Range-bound/Unclear
31-08-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14615115,132.0,-0.58,-0.44,132.58,131.8,132.12,133.91,131.02,133.91,132.12,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,131.68,True,0.01,106.40-159.60,20,0.5537,0.7316,192.9195,1929195180.0,0.06,10.0,0.88,16.81,0,5.45,0.0,9.0,3.5,0.0,12.5,55372,30361,54.83,8.574594819227038,15.789473684210526,59.24950625411456,-0.4374717151908376,2.2057701114333583,Mid Range,Range-bound/Unclear
31-08-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2061051432,92.75,-0.01,-0.01,92.76,92.58,92.4,92.84,92.16,94.3,92.4,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,92.74,True,0.01,74.22-111.32,20,5.6267,5.1991,19116.252,191162520318.0,0.04,10.0,1.02,19.49,0,6.33,0.0,9.0,3.5,0.0,12.5,562670,334792,59.5,17.1875,8.264269872767596,26.889479680972272,-0.010780508840022764,2.322048611111112,Uncertain,Range-bound/Unclear
31-08-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,33.56,-0.02,-0.06,33.58,33.47,33.42,34.25,33.26,34.25,33.42,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,33.52,True,0.01,26.80-40.18,20,2.3132,0.7731,180.2077,1802077327.24,0.13,10.0,1.07,20.44,0,6.63,0.0,9.0,3.5,0.0,12.5,231319,142949,61.8,4.223744292237434,28.091603053435126,83.25791855203623,-0.059559261465145986,2.9765484064942935,Near High,Range-bound/Unclear
31-08-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147034380,50.19,-0.15,-0.3,50.34,50.1,50.05,50.75,49.96,50.75,50.05,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,50.02,True,0.01,40.46-60.68,20,15.9873,8.0016,737.9656,7379655532.2,0.05,1.0,0.86,16.43,0,5.3,0.0,9.0,3.5,0.0,12.5,1598727,904223,56.56,19.43820224719101,3.3779608650875397,11.927272727272731,-0.2979737783075202,1.581265012009606,Near Low,Range-bound/Unclear
31-08-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4589225935,127.45,-3.4,-2.6,130.85,127.32,126.84,127.79,126.08,127.79,126.84,83.42,29-Aug-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,128.07,True,0.01,103.76-155.62,20,488.5074,619.6228,58489.6845,584896845415.75,0.02,1.0,1.72,32.86,0,10.85,0.0,10.85,3.5,0.0,14.35,48850744,21292950,43.59,13.966518158498708,52.78110764804603,68.03152039555009,-2.5983951089033184,1.3562817258883313,Uncertain,Strong Uptrend
31-08-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109073239,87.27,-0.27,-0.31,87.54,87.29,87.22,87.3,87.07,87.96,87.22,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.4,True,0.01,69.88-104.82,20,0.5566,0.4855,951.8822,9518821567.53,0.14,25.03,0.8,15.28,0,4.93,0.0,6.0,2.0,0.0,8.0,55664,41153,73.93,11.383021933387498,7.8739184177997394,36.23435722411826,-0.3084304318026162,1.0221660732743776,Uncertain,Range-bound/Unclear
31-08-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,139976700,185.7,-0.8,-0.43,186.5,185.36,185.25,187.95,184.32,187.95,185.25,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,185.25,True,0.01,148.70-223.04,20,14.6806,27.1958,2599.3673,25993673190.0,0.04,91.31,1.1,21.02,0,6.85,0.0,6.85,2.0,0.0,8.85,1468062,876416,59.7,2.1756308275825864,30.13314646110722,91.23700403140246,-0.4289544235924994,1.9694010416666643,Near High,Range-bound/Unclear
31-08-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,47824513,17.2,-0.04,-0.23,17.24,17.21,17.19,17.24,17.13,17.39,17.19,13.58,13-Feb-2026 00:00:00,17.67,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,17.44,True,0.01,13.76-20.64,20,2.3288,0.4003,82.2582,822581623.6,0.14,1.0,0.86,16.43,0,5.32,0.0,9.0,3.5,0.0,12.5,232876,181530,77.95,2.6598754951896,26.656848306332837,88.50855745721266,-0.23201856148491387,1.517805020432,Near High,Range-bound/Unclear
31-08-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,471.0,-2.21,-0.47,473.21,470.43,469.82,473.21,468.31,474.0,469.82,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,460.69,True,0.01,369.91-554.85,20,0.8551,4.0175,1110.9326,0.0,0.2,1.0,1.68,32.1,0,10.61,0.0,10.61,2.0,0.0,12.61,85512,58709,68.66,18.781900951855423,6.2198367236480046,20.2051282051282,-0.46702309756767174,1.2150071533813067,Uncertain,Range-bound/Unclear
31-08-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,873298735,114.0,-0.41,-0.36,114.41,113.78,113.68,112.77,112.6,115.4,113.68,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,113.9,True,0.01,91.58-137.36,20,2.4403,2.7741,9955.6056,0.0,0.04,10.0,0.94,17.96,0,5.79,0.0,9.0,3.5,0.0,12.5,244027,150305,61.59,12.977099236641221,10.038610038610045,37.95620437956206,-0.35836028319202573,2.4866785079929055,Uncertain,Range-bound/Unclear
31-08-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,44296048,94.65,-0.14,-0.15,94.79,94.6,94.5,92.89,92.89,94.91,94.5,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,94.77,True,0.01,76.12-114.16,20,131.7689,124.5216,419.2621,4192620943.2,0.12,10.0,0.98,18.72,0,6.03,0.0,9.0,3.5,0.0,12.5,13176892,13080128,99.27,6.287128712871281,9.04377880184333,55.28169014084512,-0.14769490452579445,2.1746151361825774,Mid Range,Range-bound/Unclear
31-08-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1100616835,34.3,-0.4,-1.15,34.7,34.32,34.24,34.85,34.06,34.85,34.24,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,34.67,True,0.01,26.88-40.32,20,84.6997,29.0012,3775.1157,37751157440.5,0.04,10.0,1.53,29.23,0,9.61,0.0,9.61,3.5,0.0,13.11,8469973,4694890,55.43,22.52089451095551,20.140105078809096,36.57760814249361,-1.1527377521613995,2.319436288901935,Uncertain,Range-bound/Unclear
31-08-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,112057190,794.51,-6.78,-0.85,801.29,793.86,794.52,809.1,792.01,809.1,794.52,632.34,01-Apr-2026 00:00:00,823.97,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,798.35,True,0.01,643.83-965.73,20,3.7102,29.4781,8903.0558,89030558026.9,0.05,1.25,1.04,19.87,0,6.42,0.0,6.42,2.0,0.0,8.42,371018,274985,74.12,3.5753728897896813,25.646013220735675,84.62662422376452,-0.8461356063347818,2.1578010378656876,Near High,Range-bound/Unclear
31-08-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1529224550,22.24,-0.02,-0.09,22.26,22.17,22.21,22.02,21.91,22.49,22.21,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.23,True,0.01,17.82-26.72,20,32.1243,7.1348,3400.9954,34009953992.0,0.06,1.0,0.78,14.9,0,4.82,0.0,6.0,2.0,0.0,8.0,3212428,2353593,73.27,17.045878403580755,12.09677419354838,34.433285509325664,-0.08984725965859444,2.647193062528518,Uncertain,Range-bound/Unclear
31-08-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,209.95,2.82,1.36,207.13,209.95,209.95,209.95,209.95,209.95,209.95,149.74,01-Apr-2026 00:00:00,211.42,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,175.37,True,0.01,139.97-209.95,20,2.0543,4.3129,5192.139,51921389980.2,0.02,40.0,1.57,29.99,0,9.87,0.0,9.87,3.5,0.0,13.37,205427,205427,100.0,0.6952984580455959,40.20969680780017,97.61673151750972,1.3614638149954104,0.0,Near High,Range-bound/Unclear
31-08-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15995234,168.42,0.02,0.01,168.4,167.62,167.4,171.77,166.54,171.77,167.4,140.12,02-Apr-2026 00:00:00,173.11,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,167.8,True,0.01,134.88-202.30,20,0.4762,0.7971,269.3917,2693917310.28,0.2,50.0,0.99,18.91,0,6.13,0.0,9.0,3.5,0.0,12.5,47618,27358,57.45,2.7092600080873583,20.196974022266616,85.78357077902388,0.01187648456055927,3.1403866938873657,Near High,Range-bound/Unclear
