updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
05-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,162626753,50.1,-0.26,-0.52,50.36,50.16,50.26,50.73,49.82,50.74,50.26,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,50.0,True,0.01,40.13-60.19,20,21.9418,11.0279,814.76,8147600325.3,0.07,10.0,1.33,25.41,0,8.28,0.0,8.28,2.0,0.0,10.28,2194176,1745774,79.56,6.529850746268656,19.28571428571429,69.82758620689656,-0.516282764098487,1.8466479325572094,Uncertain,Range-bound/Unclear
05-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160097266,25.65,0.06,0.23,25.59,25.59,25.64,25.78,25.41,25.81,25.64,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,25.6,True,0.01,20.48-30.70,20,1.5735,0.4035,410.6495,4106494872.9,0.09,10.0,1.29,24.65,0,8.05,0.0,8.05,2.0,0.0,10.05,157353,84957,53.99,3.3169996230682344,17.660550458715583,81.39534883720924,0.23446658851113217,1.574183392365205,Near High,Range-bound/Unclear
05-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,561992720,26.18,-0.05,-0.19,26.23,26.19,26.26,26.23,26.17,26.44,26.26,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,26.22,True,0.01,20.96-31.42,20,1.9947,0.5238,1471.2969,14712969409.6,0.06,1.0,0.89,17.0,0,5.46,0.0,6.0,2.0,0.0,8.0,199467,122028,61.18,8.844011142061278,7.5154004106776116,41.876430205949646,-0.19062142584826805,1.0317157050057302,Mid Range,Range-bound/Unclear
05-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15352501,269.36,-0.03,-0.01,269.39,269.65,269.78,272.13,268.0,272.13,269.78,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,269.3,True,0.01,215.72-323.58,20,1.7312,4.6705,413.535,4135349669.36,0.06,10.0,1.34,25.6,0,8.34,0.0,9.0,3.5,0.0,12.5,173121,70416,40.67,10.189383835689519,15.057024475673828,53.56328825406473,-0.011136270834096558,1.5410447761194013,Mid Range,Range-bound/Unclear
05-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,142589250,563.5,2.23,0.4,561.27,563.08,562.96,562.0,559.5,566.19,562.96,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,562.7,True,0.01,450.47-675.69,20,10.214,57.5005,8034.9042,80349042375.0,0.03,1.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,1021395,352003,34.46,11.813956399943661,9.20965928911973,38.63100560930005,0.39731323605395236,1.1957104557640847,Uncertain,Range-bound/Unclear
05-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,165589315,25.98,0.06,0.23,25.92,25.94,26.09,26.56,25.85,26.56,26.09,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,25.98,True,0.01,20.76-31.12,20,1.7135,0.4471,430.201,4302010403.7,0.15,10.0,1.12,21.4,0,6.95,0.0,9.0,3.5,0.0,12.5,171353,88733,51.78,13.226452905811625,8.114856429463167,32.99492385786801,0.23148148148147651,2.7466150870406083,Uncertain,Range-bound/Unclear
05-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,32753815,29.3,0.2,0.69,29.1,29.22,29.22,29.45,29.05,29.45,29.22,24.5,30-Mar-2026 00:00:00,30.45,11-May-2026 00:00:00,0.0,0.0,0.0,0.0,29.13,True,0.01,23.27-34.89,20,3.6647,1.0708,95.9687,959686779.5,0.14,10.0,0.94,17.96,0,5.78,0.0,9.0,3.5,0.0,12.5,366469,305880,83.47,3.77668308702791,19.591836734693878,80.67226890756305,0.6872852233676952,1.3769363166953479,Near High,Range-bound/Unclear
05-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,102.9,-0.91,-0.88,103.81,102.52,102.6,103.11,102.0,104.42,102.6,85.55,04-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,102.74,True,0.01,82.02-123.02,20,1.3129,1.3471,137.0185,1370184501.0,0.16,10.0,1.08,20.63,0,6.66,0.0,9.0,3.5,0.0,12.5,131292,101890,77.61,6.9283646888567265,20.280537697253077,69.3722510995602,-0.8766014834794302,2.3725490196078445,Uncertain,Range-bound/Unclear
05-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15875115,124.05,-0.28,-0.23,124.33,124.43,124.39,125.62,123.97,125.62,124.39,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,124.33,True,0.01,99.55-149.31,20,0.4547,0.5656,196.9308,1969308015.75,0.06,10.0,0.93,17.77,0,5.72,0.0,9.0,3.5,0.0,12.5,45473,22987,50.55,14.080897631250867,8.815789473684207,33.08097432521395,-0.22520711011019154,1.3309671694764909,Uncertain,Range-bound/Unclear
05-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2070051432,100.24,-0.78,-0.77,101.02,100.17,100.32,102.5,99.71,102.5,100.32,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.14,True,0.01,80.14-120.20,20,9.4578,9.488,20750.1956,207501955543.68,0.04,10.0,1.13,21.59,0,7.01,0.0,9.0,3.5,0.0,12.5,945778,491157,51.93,9.285067873303172,17.00712034551184,58.67901731776075,-0.7721243318154832,2.7981145321432215,Mid Range,Range-bound/Unclear
