updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
06-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,166726753,51.55,0.19,0.37,51.36,51.51,51.6,51.36,51.3,51.72,51.6,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.64,True,0.01,41.21-61.81,20,12.352,6.3736,859.4764,8594764117.15,0.07,10.0,1.32,25.22,0,8.23,0.0,8.23,2.0,0.0,10.23,1235196,853685,69.11,3.8246268656716493,22.738095238095234,82.32758620689651,0.3699376947040454,0.8187134502924011,Near High,Range-bound/Unclear
06-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160497266,26.3,0.29,1.11,26.01,26.21,26.22,26.28,26.01,26.31,26.22,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,26.24,True,0.01,20.97-31.45,20,15.4643,4.0547,422.1078,4221078095.8,0.1,10.0,1.27,24.26,0,7.93,0.0,7.93,2.0,0.0,9.93,1546433,919397,59.45,2.59259259259259,20.642201834862384,86.53846153846155,1.1149557862360597,1.1534025374855714,Near High,Range-bound/Unclear
06-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,563252720,27.75,0.21,0.76,27.54,27.74,27.72,27.54,27.54,27.78,27.72,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.77,True,0.01,22.20-33.28,20,5.1164,1.4183,1563.0263,15630262980.0,0.06,1.0,0.86,16.43,0,5.31,0.0,6.0,2.0,0.0,8.0,511639,341222,66.69,3.3774373259052886,13.96303901437371,77.80320366132725,0.7625272331154715,0.8714596949891139,Uncertain,Range-bound/Unclear
06-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16377501,281.9,3.63,1.3,278.27,281.97,281.21,278.27,278.15,282.49,281.21,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,282.36,True,0.01,225.58-338.36,20,3.1326,8.8091,461.6818,4616817531.9,0.06,10.0,1.32,25.22,0,8.25,0.0,9.0,3.5,0.0,12.5,313256,176277,56.27,6.008268871699133,18.390659779093678,70.84614140106773,1.3044884464728486,1.5603091856911853,Uncertain,Range-bound/Unclear
06-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140679250,603.08,2.96,0.49,600.12,603.04,604.04,600.76,598.49,605.9,604.04,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,603.43,True,0.01,482.44-723.64,20,12.748,77.0028,8484.0842,84840842090.0,0.04,1.0,1.04,19.87,0,6.47,0.0,9.0,3.5,0.0,12.5,1274797,709724,55.67,5.619806256748927,16.880499244156756,70.80725144297215,0.49323468639606016,1.238115925078108,Uncertain,Range-bound/Unclear
06-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150589315,28.05,0.12,0.43,27.93,28.11,28.07,28.77,27.88,28.77,28.07,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.09,True,0.01,22.49-33.73,20,3.1214,0.8762,422.403,4224030285.75,0.15,10.0,1.12,21.4,0,6.93,0.0,9.0,3.5,0.0,12.5,312141,249546,79.95,6.3126252505010045,16.729088639200995,68.0203045685279,0.42964554242750086,3.1922525107604036,Uncertain,Range-bound/Unclear
06-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,31203815,29.95,-0.12,-0.4,30.07,30.16,30.2,30.1,29.94,30.7,30.2,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,30.26,True,0.01,23.92-35.86,20,4.1462,1.2522,93.4554,934554259.25,0.13,10.0,0.96,18.34,0,5.9,0.0,9.0,3.5,0.0,12.5,414620,270721,65.29,3.3870967741935507,22.24489795918367,83.84615384615384,-0.3990688393747954,2.5384101536406076,Near High,Range-bound/Unclear
06-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,101.49,0.78,0.77,100.71,101.15,100.91,101.17,99.75,101.73,100.91,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,101.21,True,0.01,80.92-121.38,20,0.6426,0.6484,134.126,1341260378.1,0.16,10.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,64259,35212,54.8,8.203690303907388,16.937435188385745,61.84265881363059,0.7745010425975586,1.9849624060150415,Uncertain,Range-bound/Unclear
06-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15575115,132.04,0.93,0.71,131.11,131.94,131.72,131.12,130.78,132.04,131.72,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,132.08,True,0.01,105.56-158.32,20,1.7526,2.3085,205.6538,2056538184.6,0.07,10.0,0.92,17.58,0,5.69,0.0,9.0,3.5,0.0,12.5,175257,121876,69.54,8.546890150990444,15.824561403508767,59.381171823568124,0.7093280451529085,0.9634500688178551,Mid Range,Range-bound/Unclear
06-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2065726432,97.62,0.2,0.21,97.42,97.6,97.7,94.98,94.98,98.0,97.7,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,97.76,True,0.01,78.08-117.12,20,9.5839,9.3635,20165.6214,201656214291.84,0.04,10.0,1.1,21.02,0,6.82,0.0,9.0,3.5,0.0,12.5,958388,496152,51.77,12.839285714285712,13.948873584685423,45.38549183440943,0.2052966536645482,3.179616761423453,Mid Range,Range-bound/Unclear
