updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
12-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,166426753,50.05,1.35,2.77,48.7,50.19,49.89,49.02,49.02,50.5,49.89,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,50.06,True,0.01,40.16-60.22,20,19.0364,9.4973,832.9659,8329658987.65,0.07,10.0,1.35,25.79,0,8.44,0.0,8.44,2.0,0.0,10.44,1903641,1049559,55.13,6.623134328358217,19.16666666666666,69.39655172413791,2.7720739219712405,3.0191758465932206,Uncertain,Range-bound/Unclear
12-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160497266,25.6,0.71,2.85,24.89,25.61,25.41,25.19,25.13,25.67,25.41,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,25.14,True,0.01,20.49-30.73,20,2.6797,0.6809,410.873,4108730009.6,0.09,10.0,1.31,25.03,0,8.15,0.0,8.15,2.0,0.0,10.15,267968,152263,56.82,3.5054655107425545,17.43119266055046,80.33826638477802,2.8525512253917267,2.14882610425787,Near High,Range-bound/Unclear
12-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562352720,26.54,0.31,1.18,26.23,26.52,26.41,26.38,26.33,26.56,26.41,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,26.54,True,0.01,21.22-31.82,20,5.7814,1.5269,1492.4841,14924841188.8,0.06,1.0,0.88,16.81,0,5.42,0.0,6.0,2.0,0.0,8.0,578137,483748,83.67,7.590529247910863,8.993839835728942,50.11441647597251,1.1818528402592403,0.8735282947208524,Mid Range,Range-bound/Unclear
12-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15427501,270.55,5.17,1.95,265.38,270.63,269.49,266.92,266.21,271.46,269.49,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,270.61,True,0.01,216.51-324.75,20,1.774,4.7806,417.391,4173910395.55,0.06,10.0,1.34,25.6,0,8.34,0.0,9.0,3.5,0.0,12.5,177396,78838,44.44,9.792611363030142,15.565332535987356,55.371524084485635,1.9481498228954768,1.9721272679463584,Mid Range,Range-bound/Unclear
12-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,143599250,585.05,15.81,2.78,569.24,585.42,580.36,575.63,574.02,586.1,580.36,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,586.54,True,0.01,468.34-702.50,20,17.0965,99.2212,8401.2741,84012741212.5,0.03,1.0,1.07,20.44,0,6.62,0.0,9.0,3.5,0.0,12.5,1709650,1231124,72.01,8.441446658007177,13.38617775882785,56.14990651166567,2.77738739371793,2.1044562907215845,Mid Range,Range-bound/Unclear
12-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,165289315,26.9,0.87,3.34,26.03,27.02,26.73,25.95,25.95,28.2,26.73,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.36,True,0.01,21.62-32.42,20,6.5956,1.763,444.6283,4446282573.5,0.15,10.0,1.14,21.78,0,7.1,0.0,9.0,3.5,0.0,12.5,659562,476902,72.31,10.153640614562468,11.943404078235528,48.561759729272374,3.342297349212437,8.670520231213873,Mid Range,Range-bound/Unclear
12-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,30153815,29.29,0.53,1.84,28.76,29.28,29.22,29.08,28.97,29.35,29.22,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.28,True,0.01,23.43-35.13,20,16.4515,4.8071,88.3205,883205241.35,0.14,10.0,0.97,18.53,0,5.98,0.0,9.0,3.5,0.0,12.5,1645145,1479906,89.96,5.516129032258068,19.55102040816326,73.69230769230768,1.8428372739916468,1.3117017604418453,Uncertain,Range-bound/Unclear
12-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,100.99,1.83,1.85,99.16,100.81,99.98,99.99,99.32,100.99,99.98,86.03,13-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.83,True,0.01,80.65-120.97,20,0.8918,0.8916,134.4752,1344751533.1,0.16,10.0,1.08,20.63,0,6.7,0.0,9.0,3.5,0.0,12.5,89177,71448,80.12,8.655933429811874,17.38928280832267,60.98654708520177,1.8455022186365453,1.6814337494965785,Uncertain,Range-bound/Unclear
12-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15875115,124.55,1.89,1.54,122.66,124.52,123.91,121.43,121.43,125.11,123.91,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,124.72,True,0.01,99.62-149.42,20,0.6886,0.8533,197.7246,1977245573.25,0.06,10.0,0.93,17.77,0,5.71,0.0,9.0,3.5,0.0,12.5,68863,38282,55.59,13.734589278293392,9.254385964912277,34.7267939433838,1.5408446111201701,3.030552581734326,Uncertain,Range-bound/Unclear
12-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2069901432,97.08,0.03,0.03,97.05,96.82,96.73,98.89,96.13,98.89,96.73,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,96.93,True,0.01,77.46-116.18,20,17.1824,16.6205,20094.6031,200946031018.56,0.04,10.0,1.12,21.4,0,6.97,0.0,9.0,3.5,0.0,12.5,1718236,943207,54.89,12.144796380090499,13.318547916423482,45.95247684252919,0.03091190108191771,2.87111203578488,Mid Range,Range-bound/Unclear
12-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55497179,30.77,0.55,1.82,30.22,30.83,30.69,30.54,30.36,30.99,30.69,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,30.37,True,0.01,24.67-36.99,20,1.6118,0.4947,170.7648,1707648197.83,0.16,10.0,1.17,22.35,0,7.24,0.0,9.0,3.5,0.0,12.5,161178,107101,66.45,5.497542997543006,17.442748091603054,71.85534591194966,1.8199867637326297,2.075098814229246,Uncertain,Range-bound/Unclear
12-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,147194380,52.39,0.41,0.79,51.98,52.35,52.23,52.51,52.1,52.62,52.23,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.27,True,0.01,41.88-62.82,20,42.1754,22.0282,771.1514,7711513568.2,0.04,1.0,0.89,17.0,0,5.5,0.0,9.0,3.5,0.0,12.5,4217536,1892003,44.86,15.906902086677363,7.909371781668391,27.92727272727275,0.7887649095806151,0.9980806142034473,Uncertain,Range-bound/Unclear
12-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4438985936,121.9,2.62,2.2,119.28,121.92,121.42,121.21,120.65,122.17,121.42,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,121.65,True,0.01,97.54-146.30,20,244.0514,296.3272,54111.2386,541112385598.4,0.02,1.0,1.85,35.34,0,11.74,0.0,11.74,3.5,0.0,15.24,24405140,12816349,52.51,17.712974213581738,54.30379746835444,62.048018513161715,2.196512407780017,1.259842519685036,Uncertain,Range-bound/Unclear
12-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109623239,83.8,0.22,0.26,83.58,85.1,84.63,85.66,83.68,85.66,84.63,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.32,True,0.01,68.08-102.12,20,1.3975,1.1827,918.6427,9186427428.2,0.17,25.03,0.87,16.62,0,5.34,0.0,6.0,2.0,0.0,8.0,139748,130859,93.64,14.90658001624696,3.584672435105057,16.496018202502796,0.26322086623594027,2.366156787762894,Near Low,Range-bound/Unclear
12-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,134026700,172.5,4.98,2.97,167.52,172.2,171.21,169.18,169.17,172.5,171.21,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,171.87,True,0.01,137.76-206.64,20,16.2734,27.8618,2311.9606,23119605750.0,0.03,91.31,1.2,22.93,0,7.45,0.0,7.45,2.0,0.0,9.45,1627344,1201862,73.85,5.830330822142159,20.882971268395245,73.61660079051383,2.9727793696275007,1.968434119524746,Uncertain,Range-bound/Unclear
12-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49144513,16.05,0.05,0.31,16.0,16.0,16.03,16.2,15.94,16.29,16.03,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,15.98,True,0.01,12.80-19.20,20,3.2165,0.5156,78.8769,788769433.65,0.16,1.0,0.91,17.39,0,5.63,0.0,9.0,3.5,0.0,12.5,321653,219461,68.23,5.477031802120139,18.188512518409432,72.64705882352942,0.31250000000000444,2.195734002509408,Uncertain,Range-bound/Unclear
