updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
17-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,171526753,53.04,0.58,1.11,52.46,52.86,52.79,53.3,52.16,53.3,52.79,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,52.92,True,0.01,47.22-57.70,No Band,7.8638,4.1513,906.6904,9066904163.58,0.06,10.0,1.23,23.5,0,7.67,0.0,7.67,2.0,0.0,9.67,786376,537068,68.3,4.587155963302759,26.285714285714285,81.2362030905077,1.1056042699199358,2.185582822085891,Near High,Range-bound/Unclear
17-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,155497266,26.0,0.27,1.05,25.73,26.02,25.99,26.24,25.72,26.24,25.99,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.03,True,0.01,23.16-28.30,No Band,7.3802,1.9181,404.6039,4046038861.32,0.12,10.0,1.2,22.93,0,7.45,0.0,7.45,2.0,0.0,9.45,738021,385831,52.28,5.831220572256427,19.266055045871553,72.28915662650603,1.0493587252234728,2.02177293934681,Uncertain,Range-bound/Unclear
17-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562712720,26.93,-0.03,-0.11,26.96,27.01,26.98,26.94,26.9,27.21,26.98,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.07,True,0.01,24.27-29.65,No Band,8.9401,2.412,1519.8871,15198870567.2,0.06,1.0,0.81,15.48,0,4.97,0.0,6.0,2.0,0.0,8.0,894010,752352,84.15,7.6791223860130335,10.595482546201225,53.52697095435681,-0.11127596439169561,1.1524163568773318,Mid Range,Range-bound/Unclear
17-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16617501,283.04,3.69,1.32,279.35,282.4,281.75,279.0,276.56,283.29,281.75,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,281.12,True,0.01,251.42-307.28,No Band,1.445,4.0714,469.2782,4692782282.4,0.06,10.0,1.24,23.69,0,7.69,0.0,9.0,3.5,0.0,12.5,144505,61126,42.3,8.829119020776282,16.717525773195884,59.66151582045626,1.3209235725792008,2.433468325137409,Mid Range,Range-bound/Unclear
17-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139354250,582.09,-0.59,-0.1,582.68,581.64,582.68,583.99,580.52,586.0,582.68,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,581.18,True,0.01,524.42-640.94,No Band,5.1451,29.9794,8105.4006,81054005970.0,0.03,1.0,0.97,18.53,0,6.0,0.0,9.0,3.5,0.0,12.5,514509,261015,50.73,8.904677694486608,12.812512112872595,53.74359808145681,-0.10125626415870086,0.9439812581823224,Mid Range,Range-bound/Unclear
17-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,143089315,26.31,0.04,0.15,26.27,26.38,26.41,26.92,26.21,26.92,26.41,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.45,True,0.01,23.65-28.89,No Band,0.7763,0.205,377.4696,3774696129.7,0.14,10.0,1.05,20.06,0,6.48,0.0,9.0,3.5,0.0,12.5,77632,46562,59.98,12.124248496993996,9.488139825218466,38.57868020304564,0.15226494099733212,2.708889736741705,Uncertain,Range-bound/Unclear
17-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,38153815,29.15,0.24,0.83,28.91,29.13,29.04,29.04,28.88,29.2,29.04,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,29.05,True,0.01,26.02-31.80,No Band,2.7144,0.7883,111.1421,1111420630.95,0.12,10.0,0.97,18.53,0,5.98,0.0,9.0,3.5,0.0,12.5,271437,157551,58.04,8.33333333333334,18.979591836734688,63.69863013698628,0.8301625735039725,1.1080332409972309,Uncertain,Range-bound/Unclear
17-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12315690,97.43,0.87,0.9,96.56,97.15,96.74,96.24,96.24,97.43,96.74,90.0,26-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,96.93,True,0.01,86.91-106.21,No Band,0.2327,0.2251,119.6469,1196469283.5,0.15,10.0,0.99,18.91,0,6.09,0.0,9.0,3.5,0.0,12.5,23268,10993,47.25,11.875904486251805,8.255555555555564,36.13813229571987,0.900994200497105,1.2364921030756566,Uncertain,Range-bound/Unclear
17-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15035115,126.95,-0.14,-0.11,127.09,126.99,127.61,127.79,126.38,128.22,127.61,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,127.48,True,0.01,114.39-139.79,No Band,0.5741,0.7327,190.9309,1909309253.85,0.06,10.0,0.87,16.62,0,5.34,0.0,9.0,3.5,0.0,12.5,57414,32219,56.12,12.072309184097515,11.359649122807019,42.626728110599096,-0.11015815563773748,1.4559265706599174,Mid Range,Range-bound/Unclear
17-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2057576432,92.28,-0.04,-0.04,92.32,92.29,92.45,91.1,91.1,93.04,92.45,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,92.55,True,0.01,83.09-101.55,No Band,4.8137,4.4503,18989.3729,189893728909.28,0.04,10.0,1.01,19.3,0,6.25,0.0,9.0,3.5,0.0,12.5,481374,275385,57.21,17.607142857142858,7.227515686730186,23.978411719352348,-0.04332755632581461,2.1295279912184544,Uncertain,Range-bound/Unclear
