updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
02-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,164626753,49.73,0.23,0.46,49.5,49.67,49.19,49.47,48.89,49.79,49.19,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,49.73,True,0.01,39.74-59.60,20,21.5702,10.6104,818.6888,8186888426.69,0.07,10.0,1.33,25.41,0,8.33,0.0,8.33,2.0,0.0,10.33,2157015,1236848,57.34,7.220149253731352,18.404761904761894,66.63793103448272,0.46464646464645837,1.8408672530169738,Uncertain,Range-bound/Unclear
02-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160097266,25.4,-0.07,-0.27,25.47,25.42,25.28,25.41,25.1,25.55,25.28,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,25.34,True,0.01,20.34-30.50,20,3.0711,0.7764,406.6471,4066470556.4,0.09,10.0,1.3,24.84,0,8.11,0.0,8.11,2.0,0.0,10.11,307105,206578,67.27,4.259329061439889,16.5137614678899,76.1099365750528,-0.2748331370239509,1.7928286852589612,Uncertain,Range-bound/Unclear
02-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,559472720,26.23,0.1,0.38,26.13,26.23,25.96,26.05,25.87,26.7,25.96,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,26.17,True,0.01,20.99-31.47,20,31.8272,8.2623,1467.4969,14674969445.6,0.06,1.0,0.89,17.0,0,5.49,0.0,6.0,2.0,0.0,8.0,3182721,2919578,91.73,8.669916434540385,7.72073921971252,43.02059496567506,0.38270187523919413,3.208349439505212,Mid Range,Range-bound/Unclear
02-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15302501,269.0,2.22,0.83,266.78,268.48,266.98,265.26,263.21,269.24,266.98,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,268.26,True,0.01,214.79-322.17,20,1.8105,4.8336,411.6373,4116372769.0,0.06,10.0,1.35,25.79,0,8.41,0.0,9.0,3.5,0.0,12.5,181046,68359,37.76,10.30941584422513,14.903250608688218,53.016258927214686,0.8321463378064426,2.2909463926142735,Mid Range,Range-bound/Unclear
02-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141709250,556.15,2.64,0.48,553.51,555.91,553.39,552.8,548.14,557.82,553.39,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,554.65,True,0.01,444.73-667.09,20,12.5006,69.1772,7881.1599,78811599387.5,0.03,1.0,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,1250063,656393,52.51,12.964209142553095,7.78518547230512,32.655881635639346,0.47695615255370033,1.7659721968840196,Uncertain,Range-bound/Unclear
02-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,164689315,25.81,-0.08,-0.31,25.89,25.76,25.69,25.9,25.56,25.98,25.69,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,25.79,True,0.01,20.61-30.91,20,4.7536,1.2212,425.0631,4250631220.15,0.15,10.0,1.13,21.59,0,7.0,0.0,9.0,3.5,0.0,12.5,475358,309679,65.15,13.794255177020718,7.407407407407398,30.11844331641282,-0.3089996137504899,1.6431924882629174,Uncertain,Range-bound/Unclear
02-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,32353815,29.15,0.15,0.52,29.0,29.09,28.88,29.72,28.6,29.72,28.88,24.5,30-Mar-2026 00:00:00,30.45,11-May-2026 00:00:00,0.0,0.0,0.0,0.0,29.09,True,0.01,23.40-35.10,20,4.2348,1.223,94.3114,943113707.25,0.14,10.0,0.94,17.96,0,5.82,0.0,9.0,3.5,0.0,12.5,423476,311932,73.66,4.269293924466341,18.979591836734688,78.15126050420167,0.51724137931034,3.916083916083907,Uncertain,Range-bound/Unclear
02-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13115690,104.0,-0.43,-0.41,104.43,104.19,103.88,104.0,103.01,105.9,103.88,85.55,04-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,103.98,True,0.01,83.36-125.02,20,2.0354,2.1144,136.4032,1364031760.0,0.16,10.0,1.08,20.63,0,6.69,0.0,9.0,3.5,0.0,12.5,203539,150038,73.71,5.933429811866862,21.566335476329638,73.77049180327869,-0.41175907306330245,2.8055528589457337,Uncertain,Range-bound/Unclear
02-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15755115,124.36,0.97,0.79,123.39,124.29,123.39,122.2,122.02,124.42,123.39,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,124.05,True,0.01,99.44-149.14,20,1.0019,1.2363,195.9306,1959306101.4,0.06,10.0,0.93,17.77,0,5.76,0.0,9.0,3.5,0.0,12.5,100193,55409,55.3,13.866186452417232,9.087719298245615,34.10138248847927,0.7861252937839363,1.9668906736600604,Uncertain,Range-bound/Unclear
02-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2069751432,100.49,-0.47,-0.47,100.96,100.31,99.95,101.0,99.21,101.0,99.95,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.14,True,0.01,80.25-120.37,20,15.4615,15.4538,20798.9321,207989321401.68,0.04,10.0,1.14,21.78,0,7.05,0.0,9.0,3.5,0.0,12.5,1546154,929864,60.14,9.05882352941177,17.298937784521996,59.68586387434552,-0.46553090332804964,1.8042536034673988,Mid Range,Range-bound/Unclear
