updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
13-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167526753,51.9,-0.01,-0.02,51.91,51.88,51.78,53.2,51.25,53.2,51.78,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.79,True,0.01,41.51-62.25,20,7.1474,3.7009,869.4638,8694638480.7,0.07,10.0,1.31,25.03,0,8.2,0.0,8.2,2.0,0.0,10.2,714735,399534,55.9,3.171641791044781,23.57142857142857,85.34482758620688,-0.019264110961275307,3.8048780487804934,Near High,Range-bound/Unclear
13-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,159897266,26.32,0.03,0.11,26.29,26.36,26.28,25.86,25.86,26.39,26.28,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,26.22,True,0.01,21.09-31.63,20,2.6476,0.6958,420.8496,4208496041.12,0.1,10.0,1.27,24.26,0,7.91,0.0,7.91,2.0,0.0,9.91,264764,207472,78.36,2.5185185185185177,20.73394495412844,86.92307692307692,0.11411182959300548,2.0494972931167874,Near High,Range-bound/Unclear
13-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,563072720,27.73,-0.07,-0.25,27.8,27.7,27.65,27.78,27.48,27.78,27.65,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.67,True,0.01,22.16-33.24,20,2.4138,0.6674,1561.4007,15614006525.6,0.06,1.0,0.87,16.62,0,5.33,0.0,6.0,2.0,0.0,8.0,241382,70141,29.06,3.4470752089136436,13.88090349075975,77.34553775743709,-0.2517985611510802,1.0917030567685615,Uncertain,Range-bound/Unclear
13-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16227501,278.5,1.12,0.4,277.38,278.85,277.19,276.4,273.51,279.21,277.19,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,278.53,True,0.01,223.08-334.62,20,2.1749,6.0286,451.9359,4519359028.5,0.06,10.0,1.32,25.22,0,8.22,0.0,9.0,3.5,0.0,12.5,217490,111127,51.1,7.1419045078687695,16.962748309604798,65.3454133635334,0.4037782103972906,2.084018865854992,Uncertain,Range-bound/Unclear
13-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140219250,601.2,1.03,0.17,600.17,600.74,598.94,599.98,595.0,601.74,598.94,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,601.82,True,0.01,480.60-720.88,20,9.2898,55.6403,8429.9813,84299813100.0,0.04,1.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,928979,492075,52.97,5.914020563702087,16.51614403659057,69.27892041297459,0.17161804155490717,1.132773109243699,Uncertain,Range-bound/Unclear
13-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150889315,27.83,-0.03,-0.11,27.86,27.84,27.75,27.86,27.56,27.9,27.75,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.82,True,0.01,22.28-33.40,20,3.7525,1.0413,419.925,4199249636.45,0.15,10.0,1.12,21.4,0,6.96,0.0,9.0,3.5,0.0,12.5,375247,306454,81.67,7.047428189712769,15.813566375364116,64.29780033840943,-0.107681263460162,1.233671988388969,Uncertain,Range-bound/Unclear
13-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,31353815,29.55,-0.3,-1.01,29.85,29.64,29.69,29.85,29.5,29.85,29.69,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.7,True,0.01,23.49-35.23,20,4.3989,1.306,92.6505,926505233.25,0.13,10.0,0.97,18.53,0,6.0,0.0,9.0,3.5,0.0,12.5,439891,304440,69.21,4.677419354838707,20.612244897959187,77.69230769230771,-1.005025125628143,1.1864406779661065,Uncertain,Range-bound/Unclear
13-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,100.25,-0.38,-0.38,100.63,100.02,99.9,100.63,99.63,100.63,99.9,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.18,True,0.01,80.02-120.02,20,0.5072,0.5067,133.4898,1334897922.5,0.16,10.0,1.05,20.06,0,6.53,0.0,9.0,3.5,0.0,12.5,50719,22999,45.35,9.325253256150507,15.508699158889264,56.62599915860327,-0.37762098777700037,1.0037137408411123,Mid Range,Range-bound/Unclear
13-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15335115,129.69,-0.84,-0.64,130.53,129.65,129.58,131.18,128.44,131.18,129.58,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,129.85,True,0.01,103.72-155.58,20,0.6532,0.8464,198.8811,1988811064.35,0.07,10.0,0.92,17.58,0,5.71,0.0,9.0,3.5,0.0,12.5,65322,38616,59.12,10.174539409890565,13.76315789473684,51.64581961816985,-0.6435302229372584,2.133291809405177,Mid Range,Range-bound/Unclear
13-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2064151432,96.75,0.53,0.55,96.22,96.78,96.38,99.11,95.77,99.11,96.38,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,96.94,True,0.01,77.43-116.13,20,10.2751,9.9031,19970.6651,199706651046.0,0.04,10.0,1.09,20.82,0,6.76,0.0,9.0,3.5,0.0,12.5,1027507,655927,63.84,13.616071428571427,12.933348896930077,42.08127611090011,0.5508210351278332,3.4875221885768024,Mid Range,Range-bound/Unclear
13-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55647179,31.45,0.08,0.26,31.37,31.45,31.2,32.15,31.0,32.3,31.2,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.48,True,0.01,25.16-37.74,20,5.5908,1.7443,175.0104,1750103779.55,0.16,10.0,1.14,21.78,0,7.07,0.0,9.0,3.5,0.0,12.5,559078,385890,69.02,3.409090909090918,20.0381679389313,82.54716981132071,0.2550207204335298,4.193548387096765,Near High,Range-bound/Unclear
13-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,146074380,53.0,0.18,0.34,52.82,52.48,52.48,54.14,52.36,54.14,52.48,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.4,True,0.01,41.99-62.97,20,22.2098,11.6557,774.1942,7741942140.0,0.05,1.0,0.89,17.0,0,5.49,0.0,9.0,3.5,0.0,12.5,2220983,1788200,80.51,14.927768860353128,9.16580844490217,32.36363636363638,0.3407800075728885,3.3995416348357543,Uncertain,Range-bound/Unclear
13-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4565825936,116.9,-1.24,-1.05,118.14,116.95,116.8,116.47,116.03,117.21,116.8,79.67,22-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,117.86,True,0.01,93.56-140.34,20,198.6799,232.0581,53374.5052,533745051918.4,0.02,1.0,1.81,34.58,0,11.45,0.0,11.45,3.5,0.0,14.95,19867988,10368507,52.19,21.088159848791673,46.73026233212,54.37417847232366,-1.0496021669205984,1.016978367663529,Mid Range,Range-bound/Unclear
13-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109223239,88.4,0.69,0.79,87.71,87.91,87.7,86.82,86.82,88.4,87.7,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.91,True,0.01,70.33-105.49,20,0.271,0.2376,965.5334,9655334327.6,0.17,25.03,0.85,16.24,0,5.26,0.0,6.0,2.0,0.0,8.0,27096,15500,57.2,10.235580828594637,9.270704573547588,42.66211604095563,0.7866833884391883,1.8198571757659672,Mid Range,Range-bound/Unclear
13-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,136021700,183.2,0.6,0.33,182.6,183.23,182.65,183.5,180.6,183.5,182.65,142.7,23-Mar-2026 00:00:00,183.57,07-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,182.91,True,0.01,146.59-219.87,20,19.413,35.4579,2491.9175,24919175440.0,0.04,91.31,1.17,22.35,0,7.28,0.0,7.28,2.0,0.0,9.28,1941302,1247864,64.28,0.20155798877812525,28.381219341275404,99.09469048201613,0.3285870755750243,1.6057585825027718,Near High,Range-bound/Unclear
