updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
03-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,163626753,50.0,0.33,0.66,49.67,49.93,49.54,49.74,49.15,50.08,49.54,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,49.87,True,0.01,39.95-59.91,20,10.2954,5.1004,818.1338,8181337650.0,0.07,10.0,1.33,25.41,0,8.31,0.0,8.31,2.0,0.0,10.31,1029543,602715,58.54,6.716417910447764,19.047619047619047,68.9655172413793,0.6643849406080095,1.8921668362156658,Uncertain,Range-bound/Unclear
03-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160097266,25.5,0.08,0.31,25.42,25.49,25.3,24.91,24.91,25.54,25.3,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,25.25,True,0.01,20.40-30.58,20,3.686,0.9326,408.248,4082480283.0,0.09,10.0,1.3,24.84,0,8.09,0.0,8.09,2.0,0.0,10.09,368602,239792,65.05,3.8823972860912215,16.97247706422018,78.2241014799154,0.3147128245475936,2.5291047771979085,Uncertain,Range-bound/Unclear
03-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,559472720,26.12,-0.11,-0.42,26.23,26.1,26.13,26.22,25.7,26.55,26.13,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,26.14,True,0.01,20.88-31.32,20,5.346,1.3969,1461.3427,14613427446.4,0.06,1.0,0.89,17.0,0,5.48,0.0,6.0,2.0,0.0,8.0,534595,211090,39.49,9.052924791086344,7.268993839835727,40.50343249427919,-0.4193671368661816,3.307392996108955,Mid Range,Range-bound/Unclear
03-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15327501,267.1,-1.38,-0.51,268.48,268.88,268.37,269.71,266.66,270.17,268.37,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,268.56,True,0.01,215.11-322.65,20,1.3478,3.6171,409.3976,4093975517.1,0.06,10.0,1.34,25.6,0,8.39,0.0,9.0,3.5,0.0,12.5,134780,47222,35.04,10.942918111496395,14.091666310708645,50.129159702172934,-0.5140047675804512,1.3162829070726734,Mid Range,Range-bound/Unclear
03-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,142029250,559.98,4.07,0.73,555.91,559.67,553.54,556.15,548.25,561.0,553.54,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,559.51,True,0.01,447.74-671.60,20,14.6636,81.1688,7953.3539,79533539415.0,0.03,1.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,1466358,606379,41.35,12.364825740621917,8.527462304740494,35.76944963824079,0.7321328992103129,2.3255813953488373,Uncertain,Range-bound/Unclear
03-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,164989315,25.88,0.12,0.47,25.76,25.85,25.63,25.93,25.4,25.99,25.63,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,25.59,True,0.01,20.68-31.02,20,3.8374,0.9835,426.9923,4269923472.2,0.15,10.0,1.13,21.59,0,6.98,0.0,9.0,3.5,0.0,12.5,383738,290455,75.69,13.560454241816974,7.698709945900947,31.30287648054142,0.46583850931676024,2.3228346456692908,Uncertain,Range-bound/Unclear
03-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,32553815,29.2,0.11,0.38,29.09,29.11,29.02,29.1,28.68,29.23,29.02,24.5,30-Mar-2026 00:00:00,30.45,11-May-2026 00:00:00,0.0,0.0,0.0,0.0,29.06,True,0.01,23.16-34.72,20,4.4275,1.2849,95.0571,950571398.0,0.14,10.0,0.94,17.96,0,5.81,0.0,9.0,3.5,0.0,12.5,442753,356678,80.56,4.105090311986864,19.183673469387752,78.99159663865547,0.37813681677552224,1.9177126917712717,Uncertain,Range-bound/Unclear
03-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,106.4,2.21,2.12,104.19,104.03,103.67,104.0,102.87,106.4,103.67,85.55,04-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,103.72,True,0.01,83.23-124.83,20,0.659,0.6832,140.6149,1406149416.0,0.16,10.0,1.08,20.63,0,6.68,0.0,9.0,3.5,0.0,12.5,65899,30286,45.96,3.7626628075253223,24.37171244886033,83.36665333866455,2.121124868029569,3.4315155050063195,Near High,Range-bound/Unclear
03-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15815115,123.83,-0.46,-0.37,124.29,123.88,123.65,127.39,123.2,127.39,123.65,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,123.68,True,0.01,99.11-148.65,20,0.6488,0.8023,195.8386,1958385690.45,0.06,10.0,0.93,17.77,0,5.75,0.0,9.0,3.5,0.0,12.5,64884,31628,48.75,14.233273306552153,8.622807017543858,32.35681369321922,-0.3701021803845908,3.400974025974024,Uncertain,Range-bound/Unclear
03-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2069751432,100.69,0.38,0.38,100.31,100.62,100.33,100.01,99.82,101.95,100.33,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.53,True,0.01,80.50-120.74,20,7.851,7.8769,20840.3272,208403271688.08,0.04,10.0,1.13,21.59,0,7.03,0.0,9.0,3.5,0.0,12.5,785099,410573,52.3,8.877828054298645,17.532391735730123,60.49134111961336,0.3788256405144008,2.13384091364457,Uncertain,Range-bound/Unclear
