updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
24-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167726753,51.0,-0.16,-0.31,51.16,50.84,50.62,51.16,50.38,51.16,50.62,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,50.81,True,0.01,40.68-61.00,20,12.9145,6.5373,855.4064,8554064403.0,0.07,10.0,1.29,24.65,0,8.06,0.0,8.06,2.0,0.0,10.06,1291451,657238,50.89,4.850746268656718,21.428571428571427,77.58620689655172,-0.3127443315089848,1.5482334259626716,Uncertain,Range-bound/Unclear
24-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,159497266,25.68,0.03,0.12,25.65,25.56,25.47,25.65,25.14,25.7,25.47,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,25.59,True,0.01,20.45-30.67,20,4.2331,1.0782,409.589,4095889790.88,0.1,10.0,1.25,23.88,0,7.78,0.0,7.78,2.0,0.0,9.78,423306,228717,54.03,4.88888888888889,17.798165137614674,74.6153846153846,0.11695906432748983,2.227525855210814,Uncertain,Range-bound/Unclear
24-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,565232720,27.77,-0.09,-0.32,27.86,27.75,27.73,27.86,27.62,27.86,27.73,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.79,True,0.01,22.20-33.30,20,2.1933,0.6082,1569.6513,15696512634.4,0.06,1.0,0.85,16.24,0,5.26,0.0,6.0,2.0,0.0,8.0,219332,144696,65.97,3.307799442896934,14.04517453798767,78.26086956521739,-0.3230437903804733,0.86893555394641,Uncertain,Range-bound/Unclear
24-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16242501,281.61,-2.09,-0.74,283.7,281.18,280.57,276.6,276.6,283.7,280.57,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,281.23,True,0.01,224.95-337.41,20,2.4716,6.9345,457.4051,4574050706.61,0.06,10.0,1.3,24.84,0,8.1,0.0,9.0,3.5,0.0,12.5,247157,73930,29.91,6.104961323019472,18.268867330225525,70.37696165668986,-0.7366936905181443,2.5668835864063504,Uncertain,Range-bound/Unclear
24-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140409250,588.0,1.28,0.22,586.72,587.76,583.84,586.5,581.0,588.97,583.84,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,587.02,True,0.01,470.21-705.31,20,8.4051,49.0721,8256.0639,82560639000.0,0.04,1.0,1.04,19.87,0,6.47,0.0,9.0,3.5,0.0,12.5,840506,467832,55.66,7.979780591245561,13.957905345168415,58.5480855215023,0.21816198527406133,1.37177280550775,Mid Range,Range-bound/Unclear
24-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150889315,26.98,-0.04,-0.15,27.02,26.95,26.88,26.93,26.7,27.05,26.88,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.99,True,0.01,21.56-32.34,20,2.4927,0.67,407.0994,4070993718.7,0.15,10.0,1.11,21.21,0,6.9,0.0,9.0,3.5,0.0,12.5,249270,203135,81.49,9.886439545758186,12.276321265085306,49.91539763113366,-0.14803849000739877,1.310861423220979,Mid Range,Range-bound/Unclear
24-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,34753815,30.28,0.13,0.43,30.15,30.18,30.08,30.16,29.86,30.44,30.08,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.12,True,0.01,24.15-36.21,20,3.5217,1.0593,105.2346,1052345518.2,0.13,10.0,0.98,18.72,0,6.03,0.0,9.0,3.5,0.0,12.5,352175,212154,60.24,4.779874213836476,23.59183673469388,79.17808219178083,0.4311774461028277,1.9423978566644402,Uncertain,Range-bound/Unclear
24-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,99.65,-0.27,-0.27,99.92,99.62,99.27,99.82,98.62,99.82,99.27,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.49,True,0.01,79.70-119.54,20,0.2893,0.2872,132.6909,1326908508.5,0.16,10.0,1.04,19.87,0,6.42,0.0,9.0,3.5,0.0,12.5,28927,14160,48.95,9.867945007235887,14.817375273649036,54.101809002944904,-0.2702161729383467,1.2167917258162528,Mid Range,Range-bound/Unclear
24-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15275115,130.4,-0.57,-0.44,130.97,130.19,130.03,130.0,129.47,130.65,130.03,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,130.41,True,0.01,104.16-156.22,20,0.6735,0.8758,199.1875,1991874996.0,0.07,10.0,0.91,17.39,0,5.6,0.0,9.0,3.5,0.0,12.5,67350,33346,49.51,9.682781548690949,14.385964912280707,53.98288347597106,-0.43521417118423544,0.9114080481964987,Mid Range,Range-bound/Unclear
24-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2062076432,96.28,-0.47,-0.49,96.75,96.23,96.26,96.75,95.85,96.85,96.26,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,96.39,True,0.01,76.99-115.47,20,4.7059,4.5299,19853.6719,198536718872.96,0.04,10.0,1.07,20.44,0,6.64,0.0,9.0,3.5,0.0,12.5,470595,280150,59.53,14.035714285714285,12.384732111590987,40.29624003038359,-0.4857881136950893,1.0432968179447053,Mid Range,Range-bound/Unclear
