updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
18-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,171726753,53.79,0.93,1.76,52.86,53.72,53.59,54.18,52.86,54.18,53.59,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,54.24,True,0.01,47.58-58.14,No Band,27.5317,14.7542,922.5161,9225161171.16,0.06,10.0,1.23,23.5,0,7.68,0.0,7.68,2.0,0.0,9.68,2753171,2275356,82.64,3.2379924446843034,28.07142857142857,86.7549668874172,1.759364358683314,2.4971623155505114,Near High,Range-bound/Unclear
18-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,155497266,26.39,0.37,1.42,26.02,26.33,26.32,26.2,26.16,26.46,26.32,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.3,True,0.01,23.42-28.62,No Band,6.9615,1.8323,409.4243,4094243013.78,0.12,10.0,1.2,22.93,0,7.45,0.0,7.45,2.0,0.0,9.45,696150,635878,91.34,4.418688880840271,21.05504587155963,79.00172117039588,1.4219830899308263,1.1467889908256907,Uncertain,Range-bound/Unclear
18-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562712720,27.19,0.18,0.67,27.01,27.04,27.05,27.01,26.98,27.19,27.05,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.1,True,0.01,24.31-29.71,No Band,2.4105,0.6521,1521.5752,15215751948.8,0.06,1.0,0.81,15.48,0,4.96,0.0,6.0,2.0,0.0,8.0,241054,95929,39.8,6.78779568049366,11.66324435318275,58.92116182572613,0.6664198445020352,0.7783543365455925,Mid Range,Range-bound/Unclear
18-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16632501,282.78,0.38,0.13,282.4,282.71,282.4,282.41,281.55,283.66,282.4,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,280.82,True,0.01,254.16-310.64,No Band,0.8593,2.4268,470.2174,4702174357.71,0.06,10.0,1.23,23.5,0,7.67,0.0,9.0,3.5,0.0,12.5,85935,40128,46.7,8.912868416814307,16.610309278350506,59.278881530537134,0.13456090651557914,0.749422837861841,Mid Range,Range-bound/Unclear
18-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139344250,584.0,2.36,0.41,581.64,583.58,583.18,583.0,581.78,584.89,583.18,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,584.32,True,0.01,523.48-639.80,No Band,3.6945,21.5457,8131.8517,81318517415.0,0.03,1.0,0.97,18.53,0,5.99,0.0,9.0,3.5,0.0,12.5,369452,248974,67.39,8.605768478379945,13.182681499282914,55.29631737257132,0.4057492607110951,0.5345663309154687,Mid Range,Range-bound/Unclear
18-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,143089315,26.59,0.21,0.8,26.38,26.58,26.52,27.03,26.38,27.03,26.52,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.53,True,0.01,23.75-29.01,No Band,0.7537,0.1999,380.3314,3803313992.7,0.14,10.0,1.05,20.06,0,6.47,0.0,9.0,3.5,0.0,12.5,75368,42200,55.99,11.189044756179028,10.653349979192669,43.316412859560046,0.7960576194086461,2.4639878695981885,Mid Range,Range-bound/Unclear
18-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,38153815,29.42,0.29,1.0,29.13,29.43,29.28,28.55,28.55,29.58,29.28,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,29.62,True,0.01,26.22-32.04,No Band,2.79,0.8169,112.2867,1122866775.45,0.12,10.0,0.97,18.53,0,5.98,0.0,9.0,3.5,0.0,12.5,279002,122595,43.94,7.484276729559745,20.08163265306123,67.39726027397262,0.9955372468245887,3.607705779334492,Uncertain,Range-bound/Unclear
18-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12315690,97.42,0.27,0.28,97.15,97.5,97.54,97.15,97.15,97.93,97.54,90.0,26-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,97.57,True,0.01,87.44-106.86,No Band,0.2158,0.2105,120.078,1200779775.0,0.15,10.0,0.98,18.72,0,6.08,0.0,9.0,3.5,0.0,12.5,21581,13293,61.6,11.884949348769899,8.244444444444445,36.08949416342413,0.2779207411219722,0.8028821410190439,Uncertain,Range-bound/Unclear
18-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15035115,128.66,1.67,1.32,126.99,128.32,127.96,128.26,127.42,128.66,127.96,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,127.84,True,0.01,114.30-139.68,No Band,0.395,0.5054,192.9306,1929305956.8,0.06,10.0,0.87,16.62,0,5.34,0.0,9.0,3.5,0.0,12.5,39495,23484,59.46,10.88793461698296,12.859649122807015,48.255431204739956,1.3150641782817558,0.9731596295714918,Mid Range,Range-bound/Unclear
18-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2057426432,92.6,0.31,0.34,92.29,92.58,92.5,92.36,92.1,92.99,92.5,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,92.47,True,0.01,83.07-101.51,No Band,3.9282,3.6336,19047.6539,190476539074.56,0.04,10.0,1.01,19.3,0,6.24,0.0,9.0,3.5,0.0,12.5,392825,255320,65.0,17.321428571428577,7.5993492911921825,25.212027756360804,0.3358977137284517,0.9663409337676445,Uncertain,Range-bound/Unclear
18-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,31.93,0.09,0.28,31.84,32.0,31.94,32.48,31.78,32.48,31.94,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,31.92,True,0.01,28.66-35.02,No Band,1.0043,0.3208,171.831,1718309728.0,0.13,10.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,100432,73176,72.86,8.875570776255707,21.87022900763359,64.81900452488688,0.28266331658291416,2.202643171806154,Uncertain,Range-bound/Unclear
