updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
24-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,174226753,52.65,-0.77,-1.44,53.42,52.82,53.05,53.35,52.52,53.4,53.05,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,52.76,True,0.01,48.08-58.76,No Band,8.7037,4.6173,920.2657,9202657093.46,0.06,10.0,1.23,23.5,0,7.63,0.0,7.63,2.0,0.0,9.63,870366,551868,63.41,5.288720992984358,25.357142857142854,78.36644591611476,-1.4414077124672466,1.6755521706016667,Uncertain,Range-bound/Unclear
24-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,152897266,26.07,-0.43,-1.62,26.5,26.03,26.2,26.56,26.0,26.56,26.2,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.24,True,0.01,23.85-29.15,No Band,5.7339,1.5023,397.9916,3979915833.98,0.12,10.0,1.2,22.93,0,7.44,0.0,7.44,2.0,0.0,9.44,573387,348251,60.74,5.577689243027885,19.58715596330275,73.49397590361446,-1.6226415094339615,2.153846153846149,Uncertain,Range-bound/Unclear
24-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,563252720,26.97,-0.26,-0.95,27.23,26.8,26.91,27.13,26.69,27.13,26.91,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.82,True,0.01,24.51-29.95,No Band,1.5494,0.4169,1509.5173,15095172896.0,0.06,1.0,0.81,15.48,0,4.99,0.0,6.0,2.0,0.0,8.0,154939,88107,56.87,7.541995200548518,10.759753593429148,54.35684647302899,-0.9548292324641996,1.6485575121768365,Mid Range,Range-bound/Unclear
24-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16587501,277.4,-3.14,-1.12,280.54,277.2,278.36,280.0,277.0,281.29,278.36,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,276.68,True,0.01,252.49-308.59,No Band,1.7992,5.0083,459.8055,4598055277.2,0.06,10.0,1.22,23.31,0,7.62,0.0,9.0,3.5,0.0,12.5,179921,128234,71.27,10.645836688677731,14.391752577319577,51.36129506990431,-1.1192699793256016,1.5487364620938702,Mid Range,Range-bound/Unclear
24-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139174250,577.51,-8.06,-1.38,585.57,575.88,576.77,586.0,570.93,586.0,576.77,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,574.75,True,0.01,527.02-644.12,No Band,8.064,46.511,8014.7667,80147667090.0,0.03,1.0,0.97,18.53,0,5.98,0.0,9.0,3.5,0.0,12.5,806404,504947,62.62,9.621433825255483,11.92488080933369,50.0203235509308,-1.376436634390433,2.6395530100012348,Mid Range,Range-bound/Unclear
24-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,143089315,26.01,-0.57,-2.14,26.58,26.04,26.07,26.58,25.94,26.75,26.07,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.08,True,0.01,23.93-29.23,No Band,6.8247,1.7792,372.6046,3726045762.6,0.14,10.0,1.05,20.06,0,6.48,0.0,9.0,3.5,0.0,12.5,682471,654554,95.91,13.126252505010019,8.239700374531836,33.502538071066,-2.144469525959356,3.1225905936777125,Uncertain,Range-bound/Unclear
24-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,37853815,29.18,-0.38,-1.29,29.56,29.13,29.28,29.56,29.1,29.68,29.28,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,29.19,True,0.01,26.61-32.51,No Band,1.5389,0.4506,110.2682,1102681630.95,0.12,10.0,0.97,18.53,0,5.96,0.0,9.0,3.5,0.0,12.5,153885,109787,71.34,8.238993710691826,19.10204081632653,64.10958904109589,-1.2855209742895772,1.993127147766317,Uncertain,Range-bound/Unclear
24-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12415690,97.0,-1.01,-1.03,98.01,96.98,97.22,98.01,96.8,98.88,97.22,90.0,26-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,96.99,True,0.01,88.21-107.81,No Band,0.4904,0.4768,120.4074,1204073616.2,0.15,10.0,0.98,18.72,0,6.04,0.0,9.0,3.5,0.0,12.5,49039,38547,78.6,12.264833574529668,7.777777777777778,34.046692607003884,-1.0305070911131569,2.1487603305785106,Uncertain,Range-bound/Unclear
24-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15035115,127.41,-1.4,-1.09,128.81,127.1,127.43,129.78,126.67,129.78,127.43,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,126.65,True,0.01,115.93-141.69,No Band,0.4088,0.5209,191.0963,1910963116.5,0.06,10.0,0.86,16.43,0,5.33,0.0,9.0,3.5,0.0,12.5,40878,24411,59.72,11.753705499376645,11.763157894736839,44.14088215931534,-1.0868721372564287,2.455198547406647,Mid Range,Range-bound/Unclear
24-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2056126432,92.64,-0.56,-0.6,93.2,92.72,92.83,95.53,91.9,95.53,92.83,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,92.97,True,0.01,83.88-102.52,No Band,7.6653,7.1157,19064.4043,190644042775.04,0.04,10.0,1.0,19.1,0,6.18,0.0,9.0,3.5,0.0,12.5,766534,539485,70.38,17.285714285714285,7.64582849174994,25.366229760986887,-0.6008583690987149,3.9499455930359035,Uncertain,Range-bound/Unclear
24-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,31.42,-0.3,-0.95,31.72,31.35,31.39,32.35,31.3,32.35,31.39,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,31.62,True,0.01,28.55-34.89,No Band,8.4927,2.6659,168.3407,1683406561.65,0.13,10.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,849271,751087,88.44,10.331050228310495,19.923664122137414,59.04977375565613,-0.9457755359394615,3.354632587859427,Mid Range,Range-bound/Unclear
24-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,156714380,49.31,-0.4,-0.8,49.71,49.2,49.36,49.71,49.03,49.71,49.36,48.25,11-Sep-2026 00:00:00,61.19,23-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,49.14,True,0.01,44.74-54.68,No Band,11.2702,5.563,771.0347,7710347496.0,0.05,1.0,0.85,16.24,0,5.21,0.0,9.0,3.5,0.0,12.5,1127021,751253,66.66,19.414937081222416,2.1968911917098493,8.191653786707901,-0.8046670690001984,1.3869059759331015,Near Low,Range-bound/Unclear
24-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4654985935,123.47,-1.26,-1.01,124.73,123.43,123.82,124.0,123.22,124.28,123.82,93.0,23-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,123.61,True,0.01,117.25-132.21,No Band,200.3998,248.135,57456.4914,574564913957.05,0.02,1.0,1.67,31.91,0,10.56,0.0,10.56,3.5,0.0,14.06,20039975,10742833,53.61,16.65316592412582,32.763440860215056,55.259339862169035,-1.010181993105111,0.8602499594221735,Mid Range,Range-bound/Unclear
24-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109223239,84.13,-0.87,-1.02,85.0,83.93,83.93,87.12,83.61,87.12,83.93,78.44,07-Sep-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,83.6,True,0.01,76.50-93.50,No Band,1.0562,0.8865,916.7106,9167106449.27,0.14,25.03,0.79,15.09,0,4.82,0.0,6.0,2.0,0.0,8.0,105623,66951,63.39,14.571486596263208,7.253952065272817,28.393213572854272,-1.0235294117647111,4.198062432723364,Uncertain,Range-bound/Unclear
24-09-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,144491700,183.49,-2.5,-1.34,185.99,183.3,183.68,185.99,182.82,186.03,183.68,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,182.8,True,0.01,167.40-204.58,No Band,17.5153,32.1721,2648.5329,26485328610.0,0.04,91.31,1.09,20.82,0,6.76,0.0,6.76,2.0,0.0,8.76,1751528,1188727,67.87,3.339830374545648,28.58444288717591,86.5478463823467,-1.3441582880800043,1.7558254020347928,Near High,Range-bound/Unclear
24-09-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,48814513,17.21,-0.15,-0.86,17.36,17.22,17.38,17.79,17.1,17.79,17.38,13.58,13-Feb-2026 00:00:00,17.79,24-Sep-2026 15:54:19,0.0,0.0,0.0,0.0,17.25,True,0.01,15.63-19.09,No Band,7.3474,1.277,84.0586,840585913.86,0.14,1.0,0.86,16.43,0,5.29,0.0,9.0,3.5,0.0,12.5,734744,552988,75.26,3.2602585722315816,26.73048600883653,86.22327790973875,-0.8640552995391624,4.0350877192982315,Near High,Range-bound/Unclear
24-09-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,461.0,-0.52,-0.11,461.52,460.02,459.96,461.52,458.05,462.0,459.96,443.42,30-Mar-2026 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,451.3,True,0.01,415.37-507.67,No Band,1.0519,4.8385,1085.0345,0.0,0.2,1.0,1.61,30.76,0,10.16,0.0,10.16,2.0,0.0,12.16,105194,84080,79.93,20.50627672782452,3.9646384917234183,12.879120879120872,-0.11267117351360326,0.8623512716952273,Near Low,Range-bound/Unclear
24-09-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,865029835,112.14,-1.22,-1.08,113.36,112.03,112.02,111.1,111.1,113.55,112.02,108.8,26-Sep-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,112.22,True,0.01,102.03-124.69,No Band,2.7251,3.0527,9690.9292,0.0,0.04,10.0,0.91,17.39,0,5.64,0.0,9.0,3.5,0.0,12.5,272514,200101,73.43,14.396946564885496,3.069852941176474,15.045045045045057,-1.0762173606210295,2.205220522052208,Near Low,Range-bound/Unclear
24-09-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,27686048,91.78,-1.58,-1.69,93.36,92.08,92.4,92.33,91.77,93.12,92.4,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,92.22,True,0.01,84.03-102.69,No Band,1.025,0.9471,254.9331,2549331299.84,0.12,10.0,0.96,18.34,0,5.94,0.0,9.0,3.5,0.0,12.5,102501,67095,65.46,9.128712871287128,5.737327188940097,35.070422535211286,-1.6923736075407008,1.47106897678981,Uncertain,Range-bound/Unclear
24-09-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1103816835,31.35,-0.12,-0.38,31.47,31.32,31.44,32.25,31.2,32.25,31.44,28.55,01-Jul-2026 00:00:00,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,31.36,True,0.01,28.33-34.61,No Band,68.992,21.6911,3457.1543,34571543272.2,0.04,10.0,1.52,29.04,0,9.54,0.0,9.54,3.5,0.0,13.04,6899204,2928464,42.45,29.184549356223176,9.80735551663748,17.8117048346056,-0.3813155386081902,3.365384615384618,Near Low,Range-bound/Unclear
