updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
28-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,168126753,51.25,-0.19,-0.37,51.44,51.03,50.96,51.35,50.81,51.41,50.96,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.04,True,0.01,40.83-61.23,20,8.6654,4.4159,861.6496,8616496091.25,0.06,10.0,1.29,24.65,0,8.04,0.0,8.04,2.0,0.0,10.04,866543,544477,62.83,4.384328358208958,22.023809523809522,79.74137931034481,-0.3693623639191247,1.1808699074985127,Uncertain,Range-bound/Unclear
28-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,159497266,25.75,-0.14,-0.54,25.89,25.7,25.7,25.9,25.6,25.9,25.7,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,25.72,True,0.01,20.49-30.73,20,2.8519,0.7329,410.7055,4107054599.5,0.11,10.0,1.25,23.88,0,7.77,0.0,7.77,2.0,0.0,9.77,285188,218438,76.59,4.62962962962963,18.11926605504587,75.96153846153845,-0.5407493240633471,1.171874999999989,Uncertain,Range-bound/Unclear
28-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,565052720,27.97,0.0,0.0,27.97,27.97,27.89,27.98,27.89,28.02,27.89,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,28.03,True,0.01,22.23-33.33,20,33.9419,9.4664,1580.4525,15804524578.4,0.06,1.0,0.85,16.24,0,5.24,0.0,6.0,2.0,0.0,8.0,3394192,3019234,88.95,2.6114206128133706,14.866529774127299,82.83752860411899,0.0,0.4661168877733919,Near High,Range-bound/Unclear
28-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16167501,287.36,2.12,0.74,285.24,287.37,286.86,285.79,284.27,287.94,286.86,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,287.62,True,0.01,229.90-344.84,20,2.4289,6.9677,464.5893,4645893087.36,0.07,10.0,1.3,24.84,0,8.09,0.0,9.0,3.5,0.0,12.5,242894,145428,59.87,4.187783408909043,20.68371760950821,79.679663484873,0.7432337680549729,1.2910261371231633,Uncertain,Range-bound/Unclear
28-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140914250,587.8,-3.64,-0.62,591.44,587.54,588.91,592.87,586.91,592.87,588.91,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,587.65,True,0.01,470.04-705.04,20,6.4699,38.1022,8282.9396,82829396150.0,0.04,1.0,1.04,19.87,0,6.45,0.0,9.0,3.5,0.0,12.5,646995,334488,51.7,8.011079985602287,13.91914415287413,58.38549711405572,-0.6154470445015724,1.0154878942256969,Mid Range,Range-bound/Unclear
28-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150889315,27.06,-0.06,-0.22,27.12,27.04,27.07,27.78,26.97,27.78,27.07,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.1,True,0.01,21.64-32.44,20,2.0598,0.5576,408.3065,4083064863.9,0.15,10.0,1.11,21.21,0,6.87,0.0,9.0,3.5,0.0,12.5,205975,51489,25.0,9.619238476953916,12.60923845193507,51.26903553299488,-0.2212389380531057,3.0033370411568496,Mid Range,Range-bound/Unclear
28-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,35003815,30.45,-0.09,-0.29,30.54,30.16,30.25,31.3,30.06,31.3,30.25,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.16,True,0.01,24.09-36.13,20,3.2442,0.9814,106.5866,1065866166.75,0.13,10.0,0.98,18.72,0,6.05,0.0,9.0,3.5,0.0,12.5,324419,195300,60.2,4.245283018867929,24.28571428571428,81.50684931506848,-0.29469548133595236,4.1250831669993415,Near High,Range-bound/Unclear
28-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,99.7,-0.15,-0.15,99.85,98.87,99.0,101.85,98.67,101.85,99.0,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.05,True,0.01,79.10-118.64,20,0.4602,0.4556,132.7574,1327574293.0,0.16,10.0,1.04,19.87,0,6.41,0.0,9.0,3.5,0.0,12.5,46025,27177,59.05,9.822720694645442,14.874985597419052,54.31215818258308,-0.15022533800700197,3.222864092429302,Mid Range,Range-bound/Unclear
28-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15275115,132.92,0.66,0.5,132.26,132.83,132.67,132.26,132.18,133.0,132.67,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,132.72,True,0.01,106.27-159.39,20,1.6792,2.2278,203.0368,2030368285.8,0.07,10.0,0.91,17.39,0,5.61,0.0,9.0,3.5,0.0,12.5,167922,68864,41.01,7.937387449785295,16.596491228070164,62.277814351547036,0.4990170875548137,0.6203661673475511,Uncertain,Range-bound/Unclear
28-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2061776432,94.24,-1.82,-1.89,96.06,94.27,94.45,96.06,94.03,96.45,94.45,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,94.1,True,0.01,75.42-113.12,20,14.6118,13.8008,19430.1811,194301810951.68,0.04,10.0,1.07,20.44,0,6.66,0.0,9.0,3.5,0.0,12.5,1461178,886872,60.7,15.857142857142861,10.003501809268114,32.548423851120376,-1.8946491775973426,2.57364670849729,Uncertain,Range-bound/Unclear
