updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
30-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,165626753,51.76,0.12,0.23,51.64,51.51,51.34,51.65,51.01,51.77,51.34,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.42,True,0.01,41.05-61.57,20,7.9721,4.0929,857.2841,8572840735.28,0.07,10.0,1.33,25.41,0,8.31,0.0,8.31,2.0,0.0,10.31,797210,526353,66.02,3.4328358208955287,23.238095238095234,84.13793103448273,0.2323780015491817,1.4899039404038523,Near High,Range-bound/Unclear
30-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160497266,26.25,0.0,0.0,26.25,26.2,26.16,26.24,25.96,26.32,26.16,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,26.17,True,0.01,20.91-31.35,20,1.7146,0.4485,421.3053,4213053232.5,0.1,10.0,1.28,24.45,0,8.0,0.0,8.0,2.0,0.0,10.0,171462,113236,66.04,2.7777777777777777,20.412844036697244,85.57692307692307,0.0,1.3867488443759608,Near High,Range-bound/Unclear
30-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562892720,27.26,-0.05,-0.18,27.31,27.13,27.16,27.31,27.05,27.35,27.16,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.2,True,0.01,21.85-32.77,20,3.7753,1.0254,1534.4456,15344455547.2,0.06,1.0,0.87,16.62,0,5.34,0.0,6.0,2.0,0.0,8.0,377534,120355,31.88,5.083565459610019,11.950718685831623,66.59038901601835,-0.18308311973634991,1.1090573012939027,Uncertain,Range-bound/Unclear
30-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15377501,273.69,1.0,0.37,272.69,273.05,272.34,272.69,268.76,275.99,272.34,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,272.66,True,0.01,222.23-333.33,20,2.4509,6.6749,420.8668,4208668248.69,0.06,10.0,1.33,25.41,0,8.29,0.0,9.0,3.5,0.0,12.5,245093,87750,35.8,8.745665510802885,14.94267355423963,57.56350105160975,0.3667167846272324,2.690132460187535,Mid Range,Range-bound/Unclear
30-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141179250,598.02,0.02,0.0,598.0,596.37,597.41,627.9,595.1,627.9,597.41,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,595.74,True,0.01,481.86-722.78,20,5.7953,34.6217,8442.8015,84428015085.0,0.04,1.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,579530,275271,47.5,6.411680933973932,15.899841079111585,66.6937647345744,0.0033444816053481287,5.511678709460587,Uncertain,Range-bound/Unclear
30-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,164689315,27.68,0.07,0.25,27.61,27.56,27.6,27.85,27.49,27.85,27.6,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.67,True,0.01,22.23-33.33,20,5.828,1.6085,455.86,4558600239.2,0.15,10.0,1.12,21.4,0,6.98,0.0,9.0,3.5,0.0,12.5,582803,116395,19.97,7.5484301937207805,15.189346650020802,61.759729272419605,0.25353132922854144,1.3095671153146708,Uncertain,Range-bound/Unclear
30-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,29703815,29.65,0.4,1.37,29.25,29.63,29.55,29.55,29.3,29.78,29.55,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.67,True,0.01,23.68-35.52,20,2.2172,0.6552,88.0718,880718114.75,0.13,10.0,0.96,18.34,0,5.92,0.0,9.0,3.5,0.0,12.5,221717,152625,68.84,4.354838709677424,21.0204081632653,79.2307692307692,1.3675213675213627,1.6382252559726977,Uncertain,Range-bound/Unclear
30-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,100.01,0.37,0.37,99.64,99.88,99.75,99.66,99.25,100.29,99.75,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.79,True,0.01,80.21-120.31,20,0.3496,0.3487,132.1701,1321701156.9,0.16,10.0,1.06,20.25,0,6.6,0.0,9.0,3.5,0.0,12.5,34962,22576,64.57,9.542329956584657,15.232169604793178,55.616323096339926,0.3713368125250949,1.0478589420654973,Mid Range,Range-bound/Unclear
30-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15575115,127.88,0.24,0.19,127.64,127.84,127.89,127.65,127.1,128.63,127.89,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,128.0,True,0.01,103.10-154.64,20,0.5409,0.6917,199.1746,1991745706.2,0.07,10.0,0.92,17.58,0,5.7,0.0,9.0,3.5,0.0,12.5,54085,29657,54.83,11.428175647596621,12.175438596491224,45.687952600394986,0.18802883108742938,1.2037765538945722,Mid Range,Range-bound/Unclear
30-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2066551432,97.15,0.16,0.16,96.99,96.94,96.87,101.84,96.18,101.84,96.87,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,97.21,True,0.01,76.86-115.28,20,7.1159,6.8932,20076.5472,200765471618.8,0.04,10.0,1.11,21.21,0,6.88,0.0,9.0,3.5,0.0,12.5,711590,388864,54.65,13.258928571428566,13.400256799346334,43.600455753892916,0.16496546035674894,5.884799334580991,Mid Range,Range-bound/Unclear
30-06-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55497179,31.18,-0.02,-0.06,31.2,31.22,31.21,31.2,30.93,31.82,31.21,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.32,True,0.01,25.32-37.96,20,2.3778,0.7421,173.0402,1730402041.22,0.16,10.0,1.15,21.97,0,7.15,0.0,9.0,3.5,0.0,12.5,237777,155729,65.49,4.2383292383292455,19.007633587786263,78.3018867924528,-0.06410256410256274,2.8774652440995814,Uncertain,Range-bound/Unclear
30-06-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145034380,52.45,-0.15,-0.29,52.6,52.35,52.37,52.51,52.27,52.98,52.37,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.42,True,0.01,42.40-63.60,20,28.5153,14.9334,760.7053,7607053231.0,0.05,1.0,0.88,16.81,0,5.39,0.0,9.0,3.5,0.0,12.5,2851525,1378367,48.34,15.810593900481532,8.032955715756964,28.363636363636406,-0.28517110266159423,1.3583317390472427,Uncertain,Range-bound/Unclear
30-06-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4525145936,116.01,-0.42,-0.36,116.43,115.97,115.52,116.9,114.25,116.9,115.52,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,116.51,True,0.01,92.78-139.16,20,313.9828,362.7129,52496.218,524962180035.36,0.02,1.0,1.83,34.96,0,11.59,0.0,11.59,3.5,0.0,15.09,31398275,16188831,51.56,21.688942891859043,46.84810126582279,53.529071449233456,-0.3607317701623307,2.3194748358862194,Mid Range,Range-bound/Unclear
30-06-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109373239,86.81,-0.39,-0.45,87.2,86.62,86.77,87.2,86.42,87.78,86.77,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.57,True,0.01,69.84-104.74,20,0.2765,0.2399,949.4691,9494690877.59,0.17,25.03,0.86,16.43,0,5.28,0.0,6.0,2.0,0.0,8.0,27652,16773,60.66,11.850121852152723,7.305315203955495,33.61774744027302,-0.447247706422019,1.573709789400601,Uncertain,Range-bound/Unclear
30-06-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,136686700,178.75,1.57,0.89,177.18,178.66,178.41,177.19,177.11,179.07,178.41,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,178.34,True,0.01,142.56-213.82,20,12.8465,22.9195,2443.2748,24432747625.0,0.04,91.31,1.18,22.54,0,7.32,0.0,7.32,2.0,0.0,9.32,1284651,852333,66.35,2.418386286712527,25.262789067974783,89.05632411067192,0.8861045264702524,1.106656879905132,Near High,Range-bound/Unclear
30-06-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49694513,16.6,0.02,0.12,16.58,16.61,16.61,16.16,16.16,16.77,16.61,13.58,13-Feb-2026 00:00:00,16.98,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,16.58,True,0.01,13.12-19.68,20,11.0887,1.8418,82.4929,824928915.8,0.15,1.0,0.9,17.19,0,5.55,0.0,9.0,3.5,0.0,12.5,1108875,836133,75.4,2.237926972909299,22.23858615611194,88.82352941176474,0.1206272617611769,3.774752475247521,Near High,Range-bound/Unclear
30-06-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,469.0,-8.44,-1.77,477.44,468.5,470.51,488.9,466.8,488.9,470.51,380.0,14-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,408.91,True,0.01,328.68-493.00,20,1.5845,7.4554,1106.2153,0.0,0.63,1.0,1.84,35.15,0,11.66,0.0,11.66,2.0,0.0,13.66,158453,101679,64.17,19.126776107049242,23.42105263157895,44.51780712284915,-1.7677613941018762,4.734361610968287,Mid Range,Range-bound/Unclear
30-06-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,875904535,118.75,-0.24,-0.2,118.99,118.58,118.71,119.97,118.15,119.97,118.71,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,118.65,True,0.01,95.32-142.98,20,3.8782,4.6038,10401.3664,0.0,0.04,10.0,1.01,19.3,0,6.27,0.0,9.0,3.5,0.0,12.5,387822,267578,69.0,9.351145038167939,14.62355212355213,55.29197080291972,-0.20169762164887378,1.54041472704189,Mid Range,Range-bound/Unclear
30-06-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43196048,96.71,0.05,0.05,96.66,96.4,96.53,97.05,96.3,97.05,96.53,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,96.65,True,0.01,77.80-116.70,20,1.8198,1.7567,417.749,4177489802.08,0.12,10.0,1.04,19.87,0,6.41,0.0,9.0,3.5,0.0,12.5,181981,112258,61.69,4.247524752475253,11.417050691244237,69.78873239436616,0.05172770535898733,0.778816199376947,Uncertain,Range-bound/Unclear
