updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
23-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,165326753,52.1,-0.44,-0.84,52.54,52.0,52.26,52.57,51.83,52.67,52.26,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.89,True,0.01,41.71-62.55,20,9.5596,4.9958,861.3524,8613523831.3,0.07,10.0,1.34,25.6,0,8.38,0.0,8.38,2.0,0.0,10.38,955960,656131,68.64,2.798507462686567,24.04761904761905,87.06896551724138,-0.8374571754853402,1.6206830021223295,Near High,Range-bound/Unclear
23-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,161497266,26.34,-0.27,-1.01,26.61,26.29,26.43,27.0,26.27,27.0,26.43,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 15:57:17,0.0,0.0,0.0,0.0,26.38,True,0.01,21.16-31.74,20,5.4625,1.4437,425.3838,4253837986.44,0.09,10.0,1.3,24.84,0,8.08,0.0,8.08,2.0,0.0,10.08,546246,319351,58.46,2.444444444444445,20.825688073394492,87.3076923076923,-1.01465614430665,2.778835173201372,Near High,Range-bound/Unclear
23-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562172720,27.08,-0.2,-0.73,27.28,27.07,27.19,27.27,27.0,27.43,27.19,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.07,True,0.01,21.72-32.58,20,3.7726,1.0258,1522.3637,15223637257.6,0.06,1.0,0.87,16.62,0,5.38,0.0,6.0,2.0,0.0,8.0,377263,244620,64.84,5.7103064066852385,11.211498973305941,62.47139588100683,-0.7331378299120338,1.5925925925925917,Uncertain,Range-bound/Unclear
23-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16027501,272.6,-2.56,-0.93,275.16,272.92,273.88,277.91,272.27,277.91,273.88,238.1,23-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,272.84,True,0.01,218.98-328.46,20,1.1802,3.2323,436.9097,4369096772.6,0.06,10.0,1.33,25.41,0,8.29,0.0,9.0,3.5,0.0,12.5,118018,54915,46.53,9.10909575886903,14.489710205795896,55.80718214170174,-0.9303677860154099,2.0714731700150746,Mid Range,Range-bound/Unclear
23-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141329250,591.53,-7.43,-1.24,598.96,592.52,595.01,598.96,591.01,600.0,595.01,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,592.05,True,0.01,477.79-716.67,20,10.477,62.3393,8360.0491,83600491252.5,0.03,1.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,1047702,681304,65.03,7.427346280849472,14.64204038916236,61.417770912933875,-1.2404835047415625,1.5211248540633846,Uncertain,Range-bound/Unclear
23-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,164989315,27.27,-0.26,-0.94,27.53,27.32,27.53,27.56,27.25,27.72,27.53,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.45,True,0.01,21.95-32.91,20,1.8178,0.5004,449.9259,4499258620.05,0.15,10.0,1.13,21.59,0,7.01,0.0,9.0,3.5,0.0,12.5,181781,110834,60.97,8.91783567134269,13.483146067415724,54.82233502538069,-0.9444242644387997,1.7247706422018307,Mid Range,Range-bound/Unclear
23-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,29953815,29.63,-0.26,-0.87,29.89,29.65,29.75,29.91,29.55,30.16,29.75,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.69,True,0.01,23.89-35.83,20,7.6845,2.2861,88.7532,887531538.45,0.14,10.0,0.96,18.34,0,5.9,0.0,9.0,3.5,0.0,12.5,768451,427550,55.64,4.419354838709681,20.938775510204078,78.9230769230769,-0.8698561391769875,2.0642978003384074,Uncertain,Range-bound/Unclear
23-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,101.0,-1.73,-1.68,102.73,101.34,102.1,103.0,101.0,103.0,102.1,86.29,23-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,101.17,True,0.01,81.92-122.88,20,0.4524,0.4619,133.4785,1334784690.0,0.16,10.0,1.07,20.44,0,6.64,0.0,9.0,3.5,0.0,12.5,45237,33930,75.0,8.646888567293779,17.047166531463663,60.60980634528222,-1.6840260878029825,1.9801980198019802,Uncertain,Range-bound/Unclear
23-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15815115,127.56,-1.1,-0.85,128.66,126.9,128.09,128.66,126.03,129.3,128.09,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,127.96,True,0.01,103.25-154.87,20,0.8844,1.1328,201.7376,2017376069.4,0.06,10.0,0.93,17.77,0,5.71,0.0,9.0,3.5,0.0,12.5,88441,65832,74.44,11.649812993489398,11.894736842105265,44.63462804476631,-0.8549665785791966,2.5946203284932237,Mid Range,Range-bound/Unclear
23-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2068426432,98.75,-0.81,-0.81,99.56,98.76,99.17,100.9,98.61,100.9,99.17,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,98.9,True,0.01,79.64-119.44,20,7.8025,7.7377,20425.711,204257110160.0,0.04,10.0,1.11,21.21,0,6.89,0.0,9.0,3.5,0.0,12.5,780249,426596,54.67,11.830357142857142,15.26788840901132,49.67717432586403,-0.8135797509039798,2.322279687658459,Mid Range,Range-bound/Unclear
