updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
08-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167926753,50.5,-0.49,-0.96,50.99,50.51,50.77,50.9,50.27,51.45,50.77,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,50.75,True,0.01,41.28-61.90,20,17.1159,8.6897,848.0301,8480301026.5,0.07,10.0,1.32,25.22,0,8.21,0.0,8.21,2.0,0.0,10.21,1711586,959985,56.09,5.783582089552242,20.238095238095237,73.27586206896551,-0.9609727397528967,2.347324447980902,Uncertain,Range-bound/Unclear
08-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160097266,25.6,-0.3,-1.16,25.9,25.65,25.89,25.78,25.5,26.14,25.89,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,26.08,True,0.01,21.01-31.51,20,3.4345,0.8892,409.849,4098490009.6,0.1,10.0,1.27,24.26,0,7.92,0.0,7.92,2.0,0.0,9.92,343453,169753,49.43,5.18518518518518,17.43119266055046,73.07692307692311,-1.1583011583011473,2.5098039215686296,Uncertain,Range-bound/Unclear
08-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,563252720,27.4,-0.46,-1.65,27.86,27.37,27.47,27.83,27.27,27.85,27.47,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.44,True,0.01,22.24-33.36,20,5.9654,1.6387,1543.3125,15433124528.0,0.06,1.0,0.87,16.62,0,5.35,0.0,6.0,2.0,0.0,8.0,596545,374672,62.81,4.596100278551534,12.525667351129352,69.79405034324941,-1.6511127063890914,2.1268793546021336,Uncertain,Range-bound/Unclear
08-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16327501,276.29,-5.62,-1.99,281.91,275.56,277.56,279.09,274.44,281.91,277.56,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,276.03,True,0.01,225.89-338.83,20,3.0721,8.5269,451.1125,4511125251.29,0.06,10.0,1.32,25.22,0,8.27,0.0,9.0,3.5,0.0,12.5,307210,155479,50.61,7.878767671379032,16.034605854437025,61.76994013913607,-1.9935440388776575,2.7219064276344658,Uncertain,Range-bound/Unclear
08-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140979250,588.5,-14.91,-2.47,603.41,587.67,592.41,602.99,585.85,602.99,592.41,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,587.45,True,0.01,482.75-724.11,20,18.5311,109.7799,8296.6289,82966288625.0,0.04,1.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,1853107,1020692,55.08,7.9015321053537635,14.0548083259041,58.95455654011867,-2.4709567292553936,2.9256635657591508,Mid Range,Range-bound/Unclear
08-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150589315,27.3,-0.73,-2.6,28.03,27.33,27.68,27.32,27.22,28.14,27.68,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.8,True,0.01,22.43-33.63,20,7.703,2.1322,411.1088,4111088299.5,0.15,10.0,1.13,21.59,0,6.98,0.0,9.0,3.5,0.0,12.5,770297,420045,54.53,8.817635270541084,13.607990012484391,55.32994923857867,-2.6043524794862662,3.3798677443056637,Mid Range,Range-bound/Unclear
08-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,31403815,29.7,-0.12,-0.4,29.82,29.12,29.43,29.81,29.0,29.82,29.43,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.19,True,0.01,24.20-36.28,20,7.9326,2.3346,93.2693,932693305.5,0.13,10.0,0.97,18.53,0,5.99,0.0,9.0,3.5,0.0,12.5,793259,596775,75.23,4.193548387096777,21.224489795918362,80.0,-0.4024144869215325,2.8275862068965525,Near High,Range-bound/Unclear
08-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,100.2,-0.81,-0.8,101.01,99.35,99.93,101.0,98.91,101.0,99.93,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.51,True,0.01,80.96-121.44,20,0.5814,0.581,132.4212,1324212138.0,0.16,10.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,58140,30499,52.46,9.370477568740956,15.451088835119247,56.41564997896508,-0.8019008019008041,2.1130320493377854,Mid Range,Range-bound/Unclear
08-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15395115,129.26,-2.57,-1.95,131.83,129.2,130.07,133.15,128.72,133.15,130.07,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,129.38,True,0.01,105.67-158.49,20,1.367,1.778,198.9973,1989972564.9,0.07,10.0,0.93,17.77,0,5.73,0.0,9.0,3.5,0.0,12.5,136699,72017,52.68,10.472364593433998,13.385964912280693,50.23041474654376,-1.9494803914131997,3.441578620261037,Mid Range,Range-bound/Unclear
08-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2065501432,96.01,-0.78,-0.81,96.79,95.92,96.21,97.8,95.68,97.8,96.21,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,95.91,True,0.01,78.21-117.31,20,9.658,9.292,19830.8792,198308792486.32,0.04,10.0,1.1,21.02,0,6.8,0.0,9.0,3.5,0.0,12.5,965803,555169,57.48,14.276785714285708,12.069569277460026,39.27079377136348,-0.8058683748321119,2.2157190635451403,Uncertain,Range-bound/Unclear
08-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55497179,31.09,-0.45,-1.43,31.54,31.01,31.17,31.54,30.87,31.59,31.17,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.53,True,0.01,25.32-37.98,20,3.4512,1.0757,172.5407,1725407295.11,0.16,10.0,1.15,21.97,0,7.12,0.0,9.0,3.5,0.0,12.5,345115,198150,57.42,4.514742014742022,18.664122137404583,76.88679245283016,-1.426759670259985,2.3323615160349815,Uncertain,Range-bound/Unclear
08-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145114380,52.65,-1.29,-2.39,53.94,52.53,52.86,54.13,52.31,54.13,52.86,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.53,True,0.01,43.06-64.58,20,29.4155,15.549,764.0272,7640272107.0,0.05,1.0,0.89,17.0,0,5.51,0.0,9.0,3.5,0.0,12.5,2941551,1845044,62.72,15.489566613162117,8.444902162718849,29.818181818181827,-2.391546162402668,3.4792582680175874,Uncertain,Range-bound/Unclear
08-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4566785936,116.89,-1.69,-1.43,118.58,116.96,117.84,118.55,116.76,118.89,117.84,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,117.44,True,0.01,95.59-143.37,20,214.7297,253.0375,53381.1608,533811608059.04,0.02,1.0,1.82,34.77,0,11.52,0.0,11.52,3.5,0.0,15.02,21472968,9931250,46.25,21.094910220062097,47.962025316455694,54.8018513161701,-1.4251981784449297,1.8242548818088349,Mid Range,Range-bound/Unclear
08-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109223239,87.0,-1.46,-1.65,88.46,86.82,87.29,88.3,86.54,88.3,87.29,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,86.63,True,0.01,70.94-106.40,20,0.9612,0.839,950.2422,9502421793.0,0.17,25.03,0.86,16.43,0,5.28,0.0,6.0,2.0,0.0,8.0,96116,63707,66.28,11.657189277010565,7.5401730531520315,34.69852104664388,-1.6504634863214944,2.0337416223711475,Uncertain,Range-bound/Unclear
08-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,136371700,177.68,-2.9,-1.61,180.58,177.26,177.98,180.5,176.09,180.58,177.98,142.7,23-Mar-2026 00:00:00,183.57,07-Jul-2026 15:57:47,0.0,0.0,0.0,0.0,177.12,True,0.01,145.57-218.35,20,21.975,39.1111,2423.0524,24230523656.0,0.04,91.31,1.17,22.35,0,7.28,0.0,7.28,2.0,0.0,9.28,2197500,1414099,64.35,3.208585280819299,24.512964260686772,85.58845118668954,-1.6059364270683385,2.5498324720313525,Near High,Range-bound/Unclear
