updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
26-08-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,168426753,55.1,0.49,0.9,54.61,55.2,55.04,54.69,54.64,55.3,55.04,42.0,30-Mar-2026 00:00:00,55.3,26-Aug-2026 15:57:13,0.0,0.0,0.0,0.0,55.45,True,0.01,43.44-65.14,20,10.7668,5.9261,928.0314,9280314090.3,0.06,10.0,1.24,23.69,0,7.74,0.0,7.74,2.0,0.0,9.74,1076683,678730,63.04,0.3616636528028856,31.190476190476197,98.49624060150379,0.897271561984988,1.20790629575402,Near High,Range-bound/Unclear
26-08-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,156497266,27.36,0.19,0.7,27.17,27.42,27.36,27.22,27.21,27.49,27.36,21.8,02-Apr-2026 00:00:00,27.49,26-Aug-2026 15:59:25,0.0,0.0,0.0,0.0,27.36,True,0.01,21.58-32.36,20,7.1063,1.9443,428.1765,4281765197.76,0.11,10.0,1.21,23.12,0,7.51,0.0,7.51,2.0,0.0,9.51,710627,533940,75.14,0.47289923608584583,25.5045871559633,97.71528998242532,0.6993006993006909,1.0290334435869077,Near High,Range-bound/Unclear
26-08-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562352720,28.0,-0.1,-0.36,28.1,28.12,28.14,28.1,28.0,28.34,28.14,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,28.17,True,0.01,22.53-33.79,20,2.3875,0.6718,1574.5876,15745876160.0,0.06,1.0,0.82,15.67,0,5.02,0.0,6.0,2.0,0.0,8.0,238752,92531,38.76,4.0109701748371664,14.98973305954825,75.72614107883814,-0.3558718861210015,1.2142857142857137,Uncertain,Range-bound/Unclear
26-08-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16587501,301.4,-0.6,-0.2,302.0,301.11,302.1,302.03,300.52,304.53,302.1,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,300.2,True,0.01,241.00-361.50,20,1.3217,3.9927,499.9473,4999472801.4,0.07,10.0,1.26,24.07,0,7.85,0.0,9.0,3.5,0.0,12.5,132166,71866,54.38,2.915123208246098,24.288659793814425,86.68138337012508,-0.19867549668874926,1.3343537867695965,Near High,Range-bound/Unclear
26-08-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140484250,599.81,4.74,0.8,595.07,599.57,599.83,599.99,596.05,600.84,599.83,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,599.15,True,0.01,477.20-715.78,20,9.5538,57.3066,8426.3858,84263857992.5,0.04,1.0,1.0,19.1,0,6.17,0.0,9.0,3.5,0.0,12.5,955380,605768,63.41,6.131551354481301,16.24675375014534,68.14893098122099,0.7965449442922505,0.8036238570589845,Uncertain,Range-bound/Unclear
26-08-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,144889315,27.45,0.18,0.66,27.27,27.48,27.49,27.39,27.38,27.55,27.49,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.52,True,0.01,21.78-32.66,20,0.9672,0.2659,397.7212,3977211696.75,0.15,10.0,1.07,20.44,0,6.64,0.0,9.0,3.5,0.0,12.5,96720,68390,70.71,8.316633266533072,14.232209737827706,57.86802030456849,0.6600660066006591,0.6208911614317083,Mid Range,Range-bound/Unclear
26-08-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,38153815,30.5,0.32,1.06,30.18,30.51,30.36,30.25,30.14,30.6,30.36,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.53,True,0.01,24.12-36.18,20,2.6546,0.8059,116.3691,1163691357.5,0.13,10.0,0.96,18.34,0,5.96,0.0,9.0,3.5,0.0,12.5,265462,162606,61.25,4.088050314465411,24.489795918367346,82.1917808219178,1.0603048376408226,1.526211015262113,Near High,Range-bound/Unclear
26-08-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12715690,100.5,0.51,0.51,99.99,100.6,100.49,100.98,100.23,100.98,100.49,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.95,True,0.01,80.28-120.42,20,0.5094,0.5119,127.7927,1277926845.0,0.16,10.0,1.0,19.1,0,6.17,0.0,9.0,3.5,0.0,12.5,50941,37546,73.7,9.099131693198265,15.796750777739362,57.67774505679426,0.5100510051005153,0.7482789583956898,Mid Range,Range-bound/Unclear
26-08-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14615115,134.0,-0.3,-0.22,134.3,133.77,134.32,134.82,133.0,134.95,134.32,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,133.52,True,0.01,107.20-160.78,20,0.613,0.8234,195.8425,1958425410.0,0.07,10.0,0.89,17.0,0,5.48,0.0,9.0,3.5,0.0,12.5,61298,42915,70.01,7.1893614073971435,17.543859649122805,65.83278472679396,-0.2233804914370896,1.466165413533826,Uncertain,Range-bound/Unclear
26-08-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2061101432,93.2,-0.58,-0.62,93.78,93.19,93.42,93.78,93.1,94.73,93.42,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,92.94,True,0.01,75.27-112.89,20,11.6652,10.8976,19209.4653,192094653462.4,0.04,10.0,1.03,19.68,0,6.37,0.0,9.0,3.5,0.0,12.5,1166522,873074,74.84,16.785714285714285,8.789541262985876,28.598556779339162,-0.6184687566645322,1.7508055853920619,Uncertain,Range-bound/Unclear
