updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
09-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,171026753,54.03,0.06,0.11,53.97,54.14,54.15,53.98,53.42,54.23,54.15,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,54.17,True,0.01,48.73-59.55,No Band,7.1952,3.8962,924.0575,9240575464.59,0.06,10.0,1.22,23.31,0,7.61,0.0,7.61,2.0,0.0,9.61,719525,427732,59.45,2.8062601187263936,28.642857142857146,88.52097130242824,0.11117287381879244,1.5162860351928025,Near High,Range-bound/Unclear
09-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,156097266,26.71,0.14,0.53,26.57,26.71,26.7,26.5,26.5,26.8,26.7,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.76,True,0.01,24.04-29.38,No Band,8.2665,2.2072,416.9358,4169357974.86,0.12,10.0,1.19,22.73,0,7.4,0.0,7.4,2.0,0.0,9.4,826651,718541,86.92,3.259688518652657,22.522935779816514,84.50946643717731,0.5269100489273638,1.1320754716981158,Near High,Range-bound/Unclear
09-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,560732720,27.46,-0.03,-0.11,27.49,27.46,27.44,27.5,27.41,27.5,27.44,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.45,True,0.01,24.72-30.20,No Band,1.6086,0.4414,1539.772,15397720491.2,0.06,1.0,0.8,15.28,0,4.94,0.0,6.0,2.0,0.0,8.0,160858,115025,71.51,5.862187178608162,12.77207392197125,64.52282157676346,-0.10913059294287954,0.32834731849689847,Uncertain,Range-bound/Unclear
09-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16677501,288.0,1.15,0.4,286.85,286.83,285.61,286.69,284.05,288.0,285.61,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,287.52,True,0.01,258.15-315.51,No Band,1.8717,5.3457,480.312,4803120288.0,0.06,10.0,1.24,23.69,0,7.75,0.0,9.0,3.5,0.0,12.5,187168,98040,52.38,7.231438234820418,18.762886597938145,66.96100073583519,0.4009063970716323,1.3906002464354825,Uncertain,Range-bound/Unclear
09-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139724250,589.2,-2.38,-0.4,591.58,589.09,589.73,593.7,588.3,593.77,589.73,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,588.69,True,0.01,530.19-647.99,No Band,3.2943,19.4276,8232.5528,82325528100.0,0.03,1.0,0.98,18.72,0,6.05,0.0,9.0,3.5,0.0,12.5,329432,211869,64.31,7.791984225105239,14.190472498934072,59.523615966181644,-0.4023124514013312,0.9297977222505572,Mid Range,Range-bound/Unclear
09-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,145189315,26.78,-0.19,-0.7,26.97,26.78,26.8,26.29,26.29,27.04,26.8,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.76,True,0.01,24.11-29.45,No Band,0.9417,0.2524,388.817,3888169855.7,0.14,10.0,1.05,20.06,0,6.53,0.0,9.0,3.5,0.0,12.5,94175,73416,77.96,10.554442217768871,11.444028297960882,46.53130287648054,-0.7044864664441888,2.8527957398250288,Mid Range,Range-bound/Unclear
09-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,37153815,30.18,0.13,0.43,30.05,30.13,30.12,30.15,30.05,30.21,30.12,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.17,True,0.01,27.12-33.14,No Band,2.1884,0.6591,112.1302,1121302136.7,0.12,10.0,0.95,18.15,0,5.86,0.0,9.0,3.5,0.0,12.5,218836,141460,64.64,5.094339622641512,23.183673469387752,77.80821917808218,0.4326123128119767,0.5324459234608989,Uncertain,Range-bound/Unclear
09-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12715690,99.21,0.14,0.14,99.07,98.68,98.71,98.77,98.0,101.4,98.71,89.19,09-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,98.71,True,0.01,88.82-108.54,No Band,0.4645,0.4585,126.1524,1261523604.9,0.15,10.0,0.99,18.91,0,6.09,0.0,9.0,3.5,0.0,12.5,46454,32718,70.43,10.265918958031845,11.23444332324251,46.88816097332706,0.14131422226708448,3.4693877551020464,Mid Range,Range-bound/Unclear
09-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15035115,129.5,0.43,0.33,129.07,129.15,128.92,128.42,127.83,129.68,128.92,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,129.07,True,0.01,116.24-142.06,No Band,0.7868,1.0143,194.7047,1947047392.5,0.06,10.0,0.87,16.62,0,5.38,0.0,9.0,3.5,0.0,12.5,78677,41234,52.41,10.306136584014403,13.596491228070176,51.020408163265316,0.3331525528782884,1.4472346084643735,Mid Range,Range-bound/Unclear
09-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2059401432,94.3,0.83,0.89,93.47,94.23,94.03,94.24,93.34,94.4,94.03,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,94.25,True,0.01,84.81-103.65,No Band,13.2488,12.4579,19420.1555,194201555037.6,0.04,10.0,1.01,19.3,0,6.26,0.0,9.0,3.5,0.0,12.5,1324882,1081234,81.61,15.80357142857143,9.574715314896578,31.765612952968368,0.8879854498769642,1.1356331690593553,Uncertain,Range-bound/Unclear
