updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
07-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167526753,50.9,-0.61,-1.18,51.51,50.99,51.21,51.47,50.86,51.7,51.21,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.03,True,0.01,40.80-61.18,20,11.3147,5.7943,852.7112,8527111727.7,0.07,10.0,1.32,25.22,0,8.22,0.0,8.22,2.0,0.0,10.22,1131474,551374,48.73,5.037313432835826,21.190476190476186,76.72413793103446,-1.184236070665889,1.651592607156908,Uncertain,Range-bound/Unclear
07-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160497266,26.08,-0.13,-0.5,26.21,25.9,25.96,26.21,25.84,26.34,25.96,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,25.89,True,0.01,20.72-31.08,20,4.308,1.1184,418.5769,4185768697.28,0.1,10.0,1.27,24.26,0,7.93,0.0,7.93,2.0,0.0,9.93,430800,264741,61.45,3.4074074074074137,19.633027522935766,82.30769230769226,-0.49599389545975797,1.9349845201238391,Near High,Range-bound/Unclear
07-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,563252720,27.84,0.1,0.36,27.74,27.86,27.83,27.74,27.74,27.91,27.83,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.84,True,0.01,22.29-33.43,20,7.9926,2.2244,1568.0956,15680955724.8,0.06,1.0,0.86,16.43,0,5.3,0.0,6.0,2.0,0.0,8.0,799264,534642,66.89,3.064066852367685,14.332648870636543,79.86270022883296,0.36049026676280255,0.6128334534967618,Uncertain,Range-bound/Unclear
07-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16377501,281.3,-0.67,-0.24,281.97,281.91,281.93,282.99,280.79,283.18,281.93,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,282.25,True,0.01,225.53-338.29,20,1.6708,4.7105,460.6991,4606991031.3,0.06,10.0,1.32,25.22,0,8.23,0.0,9.0,3.5,0.0,12.5,167080,81338,48.68,6.20832221925847,18.138675402125067,69.87542468856172,-0.23761393055999427,0.8511699134584516,Uncertain,Range-bound/Unclear
07-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140679250,602.85,-0.19,-0.03,603.04,603.41,604.59,604.08,602.55,607.97,604.59,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,602.5,True,0.01,482.73-724.09,20,8.4002,50.7869,8480.8486,84808485862.5,0.04,1.0,1.04,19.87,0,6.45,0.0,9.0,3.5,0.0,12.5,840022,591578,70.42,5.655800560259157,16.835923873018334,70.6202747744086,-0.0315070310427071,0.899510414073533,Uncertain,Range-bound/Unclear
07-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150589315,28.02,-0.09,-0.32,28.11,28.03,28.1,28.12,27.93,28.24,28.1,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,28.07,True,0.01,22.43-33.63,20,7.4127,2.083,421.9513,4219512606.3,0.15,10.0,1.11,21.21,0,6.91,0.0,9.0,3.5,0.0,12.5,741268,559509,75.48,6.41282565130261,16.604244694132326,67.51269035532992,-0.3201707577374595,1.1099176512710303,Uncertain,Range-bound/Unclear
07-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,31353815,29.99,-0.17,-0.56,30.16,29.82,29.92,30.24,29.69,30.26,29.92,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.93,True,0.01,24.04-36.06,20,5.8948,1.7637,94.0301,940300911.85,0.13,10.0,0.96,18.34,0,5.91,0.0,9.0,3.5,0.0,12.5,589481,499084,84.66,3.2580645161290374,22.408163265306115,84.46153846153844,-0.5636604774535866,1.9198383294038404,Near High,Range-bound/Unclear
07-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,100.65,-0.5,-0.49,101.15,101.01,101.03,103.15,100.56,103.15,101.03,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.83,True,0.01,80.81-121.21,20,3.0089,3.0399,133.0159,1330159198.5,0.16,10.0,1.05,20.06,0,6.53,0.0,9.0,3.5,0.0,12.5,300891,215962,71.77,8.963458755426915,15.969581749049427,58.30879259570888,-0.4943153732081067,2.575576770087513,Mid Range,Range-bound/Unclear
07-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15455115,131.8,-0.14,-0.11,131.94,131.83,131.96,132.99,131.54,133.94,131.96,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,132.1,True,0.01,105.47-158.19,20,1.2222,1.6128,203.6984,2036984157.0,0.07,10.0,0.92,17.58,0,5.68,0.0,9.0,3.5,0.0,12.5,122217,84543,69.17,8.71311816041002,15.614035087719309,58.59117840684666,-0.10610883735030041,1.8245400638589064,Mid Range,Range-bound/Unclear
07-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2065576432,96.6,-1.0,-1.02,97.6,96.79,97.06,97.23,96.42,98.45,97.06,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,97.0,True,0.01,77.44-116.14,20,23.4398,22.7506,19953.4683,199534683331.2,0.04,10.0,1.1,21.02,0,6.81,0.0,9.0,3.5,0.0,12.5,2343975,1781542,76.01,13.750000000000004,12.758258433523977,41.511583744777795,-1.0245901639344264,2.1053723293922433,Mid Range,Range-bound/Unclear
