updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
01-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,165726753,51.22,-0.29,-0.56,51.51,51.24,51.43,51.89,51.16,51.89,51.43,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.26,True,0.01,40.96-61.44,20,13.3811,6.8819,848.8524,8488524288.66,0.07,10.0,1.33,25.41,0,8.29,0.0,8.29,2.0,0.0,10.29,1338108,1005470,75.14,4.440298507462692,21.952380952380953,79.48275862068964,-0.5629974762182084,1.4268960125097812,Uncertain,Range-bound/Unclear
01-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160497266,26.2,0.0,0.0,26.2,26.24,26.26,26.82,26.12,26.82,26.26,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,26.23,True,0.01,20.96-31.44,20,3.036,0.7972,420.5028,4205028369.2,0.1,10.0,1.28,24.45,0,7.98,0.0,7.98,2.0,0.0,9.98,303596,239885,79.01,2.9629629629629655,20.183486238532105,84.6153846153846,0.0,2.6799387442572713,Near High,Range-bound/Unclear
01-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562892720,27.37,0.24,0.88,27.13,27.36,27.3,27.13,27.13,27.38,27.3,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.3,True,0.01,21.72-32.56,20,3.4143,0.9321,1540.6374,15406373746.4,0.06,1.0,0.87,16.62,0,5.34,0.0,6.0,2.0,0.0,8.0,341428,71041,20.81,4.700557103064059,12.402464065708417,69.10755148741423,0.8846295613711832,0.9214891264283083,Uncertain,Range-bound/Unclear
01-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15677501,275.76,2.71,0.99,273.05,276.09,276.0,275.49,273.96,277.59,276.0,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,275.77,True,0.01,217.62-326.42,20,9.1184,25.1667,432.3228,4323227675.76,0.06,10.0,1.33,25.41,0,8.28,0.0,9.0,3.5,0.0,12.5,911837,771831,84.65,8.055481461723133,15.812019654781393,60.912473709755666,0.9924922175425671,1.3250109505037218,Uncertain,Range-bound/Unclear
01-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141079250,600.85,4.48,0.75,596.37,601.57,599.62,596.37,594.28,602.24,599.62,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,600.78,True,0.01,478.12-717.16,20,10.4996,62.9579,8476.7467,84767467362.5,0.04,1.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,1049963,724716,69.02,5.968794503826349,16.448311950075585,68.9943906999431,0.7512114962187934,1.339435956114969,Uncertain,Range-bound/Unclear
01-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150589315,27.82,0.26,0.94,27.56,27.81,27.72,28.24,27.0,28.24,27.72,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.8,True,0.01,22.08-33.12,20,4.7688,1.3219,418.9395,4189394743.3,0.15,10.0,1.12,21.4,0,6.97,0.0,9.0,3.5,0.0,12.5,476881,257093,53.91,7.080828323313296,15.771951727007902,64.1285956006768,0.9433962264151,4.592592592592587,Uncertain,Range-bound/Unclear
01-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,29853815,29.94,0.31,1.05,29.63,29.49,29.57,29.64,29.3,29.94,29.57,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.46,True,0.01,23.38-35.06,20,16.0024,4.7319,89.3823,893823221.1,0.13,10.0,0.96,18.34,0,5.91,0.0,9.0,3.5,0.0,12.5,1600236,1497552,93.58,3.4193548387096735,22.204081632653068,83.69230769230771,1.0462369220384822,2.18430034129693,Near High,Range-bound/Unclear
01-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,99.75,-0.13,-0.13,99.88,99.5,99.48,99.88,99.22,100.19,99.48,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.51,True,0.01,79.92-119.88,20,0.7485,0.7446,131.8265,1318265077.5,0.16,10.0,1.06,20.25,0,6.58,0.0,9.0,3.5,0.0,12.5,74854,62742,83.82,9.777496382054993,14.932595921189067,54.522507362221276,-0.13015618742490534,0.9776254787341251,Mid Range,Range-bound/Unclear
01-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15575115,129.68,1.84,1.44,127.84,129.79,129.47,127.84,127.75,130.07,129.47,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,129.97,True,0.01,102.20-153.30,20,1.542,1.9964,201.9781,2019780913.2,0.07,10.0,0.93,17.77,0,5.72,0.0,9.0,3.5,0.0,12.5,154197,82095,53.24,10.181465576949709,13.754385964912286,51.612903225806484,1.4392991239048838,1.8160469667318928,Mid Range,Range-bound/Unclear
01-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2066551432,97.05,0.11,0.11,96.94,96.98,97.0,96.94,95.94,97.8,97.0,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,97.21,True,0.01,77.68-116.52,20,10.2069,9.9007,20055.8816,200558816475.6,0.04,10.0,1.11,21.21,0,6.87,0.0,9.0,3.5,0.0,12.5,1020692,677020,66.33,13.348214285714288,13.28352982374226,43.220660843144685,0.11347225087683045,1.938711694809255,Mid Range,Range-bound/Unclear
