updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
25-08-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,168426753,54.6,0.25,0.46,54.35,54.61,54.37,54.39,54.03,54.68,54.37,42.0,30-Mar-2026 00:00:00,54.68,25-Aug-2026 15:55:49,0.0,0.0,0.0,0.0,54.84,True,0.01,43.26-64.88,20,5.5347,3.0092,919.6101,9196100713.8,0.06,10.0,1.24,23.69,0,7.75,0.0,7.75,2.0,0.0,9.75,553469,332180,60.02,0.14630577907827047,30.000000000000004,99.36908517350159,0.45998160073597055,1.2030353507310727,Near High,Range-bound/Unclear
25-08-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,157297266,27.15,0.3,1.12,26.85,27.17,27.05,26.96,26.87,27.2,27.05,21.8,02-Apr-2026 00:00:00,27.2,25-Aug-2026 15:50:37,0.0,0.0,0.0,0.0,27.09,True,0.01,21.42-32.12,20,4.9296,1.3335,427.0621,4270620771.9,0.11,10.0,1.21,23.12,0,7.51,0.0,7.51,2.0,0.0,9.51,492963,377505,76.58,0.18382352941176733,24.541284403669714,99.07407407407406,1.1173184357541792,1.2281354670636335,Near High,Range-bound/Unclear
25-08-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562352720,28.15,0.11,0.39,28.04,28.1,28.05,28.07,27.98,28.15,28.05,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,28.14,True,0.01,22.53-33.79,20,2.5572,0.7173,1583.0229,15830229068.0,0.06,1.0,0.82,15.67,0,5.04,0.0,6.0,2.0,0.0,8.0,255723,130652,51.09,3.4967432293452285,15.605749486652964,78.83817427385885,0.39229671897289387,0.6075768406004223,Uncertain,Range-bound/Unclear
25-08-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16632501,302.0,2.13,0.71,299.87,302.0,300.47,305.02,299.11,305.02,300.47,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,302.43,True,0.01,241.20-361.78,20,1.7421,5.2346,502.3015,5023015302.0,0.07,10.0,1.26,24.07,0,7.87,0.0,9.0,3.5,0.0,12.5,174214,95682,54.92,2.7218553712353,24.536082474226802,87.56438557763062,0.7103078000466854,1.975861723111888,Near High,Range-bound/Unclear
25-08-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140404250,595.9,1.2,0.2,594.7,595.07,594.97,597.98,593.01,597.99,594.97,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,596.36,True,0.01,479.16-718.72,20,5.579,33.1933,8366.6893,83666892575.0,0.04,1.0,1.0,19.1,0,6.18,0.0,9.0,3.5,0.0,12.5,557898,284636,51.02,6.743454514155156,15.48897244079227,64.97032761564098,0.20178241129980354,0.8397834775130298,Uncertain,Range-bound/Unclear
25-08-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,144889315,27.35,0.19,0.7,27.16,27.27,27.24,27.16,27.14,27.35,27.24,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.2,True,0.01,21.87-32.79,20,3.3044,0.9001,396.2723,3962722765.25,0.15,10.0,1.07,20.44,0,6.65,0.0,9.0,3.5,0.0,12.5,330438,273615,82.8,8.65063460253841,13.8160632542655,56.17597292724197,0.6995581737849826,0.7737656595431129,Mid Range,Range-bound/Unclear
25-08-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,37953815,30.23,0.16,0.53,30.07,30.18,30.06,30.06,29.94,30.34,30.06,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.15,True,0.01,24.15-36.21,20,3.5604,1.0703,114.7344,1147343827.45,0.13,10.0,0.96,18.34,0,5.95,0.0,9.0,3.5,0.0,12.5,356043,217646,61.13,4.937106918238995,23.38775510204082,78.4931506849315,0.5320917858330567,1.3360053440213713,Uncertain,Range-bound/Unclear
25-08-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12715690,99.67,-0.5,-0.5,100.17,99.99,99.75,100.55,99.53,100.55,99.75,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.18,True,0.01,79.94-119.90,20,0.4926,0.4914,126.7373,1267372822.3,0.16,10.0,1.0,19.1,0,6.18,0.0,9.0,3.5,0.0,12.5,49260,33331,67.66,9.84985528219971,14.840419403157041,54.18594867480016,-0.4991514425476689,1.0248166381995338,Mid Range,Range-bound/Unclear
25-08-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14615115,133.93,0.39,0.29,133.54,134.3,133.6,134.38,133.29,134.5,133.6,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,134.93,True,0.01,107.28-160.90,20,0.6067,0.8105,195.7402,1957402351.95,0.07,10.0,0.89,17.0,0,5.49,0.0,9.0,3.5,0.0,12.5,60666,41873,69.02,7.237844576811185,17.482456140350884,65.6023699802502,0.29204732664371336,0.9077950333858563,Uncertain,Range-bound/Unclear
25-08-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2061051432,93.97,-0.1,-0.11,94.07,93.78,93.7,94.07,93.42,94.69,93.7,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,93.98,True,0.01,75.40-113.10,20,5.1354,4.8118,19367.7003,193677003065.04,0.04,10.0,1.03,19.68,0,6.38,0.0,9.0,3.5,0.0,12.5,513537,261670,50.95,16.09821428571429,9.688338975137151,31.52297759210026,-0.10630381630699938,1.3594519374866154,Uncertain,Range-bound/Unclear
