updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
09-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,168126753,51.2,0.69,1.37,50.51,51.14,51.1,50.55,50.55,51.26,51.1,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.28,True,0.01,40.87-61.29,20,7.9061,4.04,860.809,8608089753.6,0.07,10.0,1.32,25.22,0,8.21,0.0,8.21,2.0,0.0,10.21,790610,435203,55.05,4.477611940298504,21.90476190476191,79.31034482758622,1.3660661255197086,1.4045499505440175,Uncertain,Range-bound/Unclear
09-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160097266,25.95,0.3,1.17,25.65,26.07,25.94,25.71,25.71,26.6,25.94,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,26.01,True,0.01,20.74-31.10,20,4.4582,1.1564,415.4524,4154524052.7,0.1,10.0,1.27,24.26,0,7.95,0.0,7.95,2.0,0.0,9.95,445817,104050,23.34,3.888888888888892,19.036697247706417,79.80769230769229,1.1695906432748566,3.461688059120967,Uncertain,Range-bound/Unclear
09-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,563072720,27.56,0.19,0.69,27.37,27.55,27.61,27.38,27.38,27.71,27.61,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.6,True,0.01,22.27-33.39,20,3.0552,0.8435,1551.8284,15518284163.2,0.06,1.0,0.87,16.62,0,5.34,0.0,6.0,2.0,0.0,8.0,305523,212224,69.46,4.038997214484681,13.182751540041057,73.4553775743707,0.694190719766159,1.2052593133674283,Uncertain,Range-bound/Unclear
09-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16302501,276.05,0.49,0.18,275.56,275.26,276.17,275.57,274.6,278.33,276.17,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,275.41,True,0.01,225.80-338.70,20,1.345,3.7145,450.0305,4500305401.05,0.06,10.0,1.32,25.22,0,8.25,0.0,9.0,3.5,0.0,12.5,134501,65721,48.86,7.958789010402775,15.933812103649572,61.381653454133634,0.17781971258528417,1.3583394027676479,Uncertain,Range-bound/Unclear
09-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141029250,593.0,5.33,0.91,587.67,592.56,592.64,589.94,587.76,594.89,592.64,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,592.71,True,0.01,482.00-722.98,20,9.7031,57.5046,8363.0345,83630345250.0,0.04,1.0,1.05,20.06,0,6.53,0.0,9.0,3.5,0.0,12.5,970313,550038,56.69,7.197295732327581,14.926935152525287,62.61279570766604,0.9069715997073258,1.2130801687763706,Uncertain,Range-bound/Unclear
09-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150889315,27.57,0.24,0.88,27.33,27.53,27.48,27.41,27.4,27.63,27.48,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.51,True,0.01,22.42-33.62,20,2.9836,0.8199,416.0018,4160018414.55,0.15,10.0,1.12,21.4,0,6.97,0.0,9.0,3.5,0.0,12.5,298363,221069,74.09,7.915831663326656,14.731585518102369,59.89847715736039,0.8781558726674058,0.8394160583941622,Mid Range,Range-bound/Unclear
09-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,31103815,29.46,0.34,1.17,29.12,29.41,29.39,29.7,29.17,29.7,29.39,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.39,True,0.01,23.97-35.95,20,2.8164,0.8277,91.6318,916318389.9,0.13,10.0,0.97,18.53,0,5.99,0.0,9.0,3.5,0.0,12.5,281637,183931,65.31,4.967741935483868,20.244897959183678,76.30769230769232,1.167582417582417,1.8169352074048597,Uncertain,Range-bound/Unclear
09-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,99.98,0.63,0.63,99.35,99.48,99.73,99.53,99.2,100.21,99.73,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.54,True,0.01,80.65-120.97,20,0.3332,0.3323,133.1303,1331302686.2,0.16,10.0,1.06,20.25,0,6.54,0.0,9.0,3.5,0.0,12.5,33320,22988,68.99,9.569464544138926,15.197603410531164,55.490113588557,0.6341217916457068,1.0181451612903134,Mid Range,Range-bound/Unclear
09-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15395115,129.25,0.05,0.04,129.2,129.97,130.48,129.16,129.15,131.0,130.48,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,130.21,True,0.01,105.68-158.50,20,0.7624,0.9948,198.9819,1989818613.75,0.07,10.0,0.93,17.77,0,5.72,0.0,9.0,3.5,0.0,12.5,76238,44388,58.22,10.47929076049314,13.37719298245614,50.19749835418039,0.03869969040248558,1.4324428958575255,Mid Range,Range-bound/Unclear
09-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2064151432,95.64,-0.28,-0.29,95.92,95.57,95.93,97.8,95.33,97.8,95.93,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,95.55,True,0.01,77.60-116.40,20,7.873,7.5525,19741.5443,197415442956.48,0.04,10.0,1.09,20.82,0,6.79,0.0,9.0,3.5,0.0,12.5,787296,436070,55.39,14.607142857142858,11.63767946772499,37.865552601595134,-0.29190992493744905,2.590999685303681,Uncertain,Range-bound/Unclear
09-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55497179,31.16,0.15,0.48,31.01,31.12,31.17,31.63,31.01,31.72,31.17,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.19,True,0.01,25.24-37.84,20,0.893,0.2783,172.9292,1729292097.64,0.16,10.0,1.14,21.78,0,7.1,0.0,9.0,3.5,0.0,12.5,89298,56551,63.33,4.299754299754306,18.931297709923665,77.98742138364777,0.48371493066752197,2.2895840051596172,Uncertain,Range-bound/Unclear
09-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145754380,52.89,0.36,0.69,52.53,52.89,53.0,52.73,52.71,53.24,53.0,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,52.9,True,0.01,43.08-64.62,20,5.4378,2.882,770.8949,7708949158.2,0.05,1.0,0.89,17.0,0,5.51,0.0,9.0,3.5,0.0,12.5,543781,317868,58.46,15.104333868378808,8.93923789907313,31.563636363636387,0.6853226727584227,1.0055018023145534,Uncertain,Range-bound/Unclear
09-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4567985936,118.49,1.53,1.31,116.96,118.42,117.92,116.97,116.92,118.64,117.92,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,118.57,True,0.01,94.68-142.02,20,186.418,219.8241,54126.0654,541260653556.64,0.02,1.0,1.81,34.58,0,11.5,0.0,11.5,3.5,0.0,15.0,18641803,7376255,39.57,20.01485081679492,49.98734177215189,57.11599652878219,1.3081395348837221,1.4710913445090652,Mid Range,Range-bound/Unclear
