updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
21-08-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,168226753,54.25,0.41,0.76,53.84,54.14,54.02,54.0,53.86,54.25,54.02,42.0,30-Mar-2026 00:00:00,54.64,14-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,54.42,True,0.01,42.74-64.10,20,8.5917,4.6412,912.6301,9126301350.25,0.06,10.0,1.25,23.88,0,7.78,0.0,7.78,2.0,0.0,9.78,859170,483427,56.27,0.7137628111273803,29.166666666666668,96.91455696202532,0.7615156017830546,0.7240995172669896,Near High,Range-bound/Unclear
21-08-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,157097266,26.71,0.14,0.53,26.57,26.71,26.71,26.69,26.65,26.77,26.71,21.8,02-Apr-2026 00:00:00,27.2,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.76,True,0.01,21.16-31.72,20,4.5945,1.2272,419.6068,4196067974.86,0.11,10.0,1.21,23.12,0,7.53,0.0,7.53,2.0,0.0,9.53,459454,298311,64.93,1.8014705882352884,22.522935779816514,90.92592592592595,0.5269100489273638,0.4502814258911857,Near High,Range-bound/Unclear
21-08-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,561992720,28.15,-0.08,-0.28,28.23,28.07,28.04,28.23,28.02,28.24,28.04,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,28.12,True,0.01,22.51-33.75,20,12.3049,3.4503,1582.0095,15820095068.0,0.06,1.0,0.82,15.67,0,5.06,0.0,6.0,2.0,0.0,8.0,1230492,1045486,84.96,3.4967432293452285,15.605749486652964,78.83817427385885,-0.2833864682961454,0.7851534618129867,Uncertain,Range-bound/Unclear
21-08-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16602501,301.9,-1.87,-0.62,303.77,301.46,301.88,303.78,301.0,304.26,301.88,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,301.5,True,0.01,241.70-362.54,20,1.449,4.3742,501.2295,5012295051.9,0.07,10.0,1.27,24.26,0,7.9,0.0,9.0,3.5,0.0,12.5,144898,86561,59.74,2.7540666774037725,24.494845360824733,87.41721854304633,-0.6155973269249776,1.0830564784053125,Near High,Range-bound/Unclear
21-08-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140444250,597.69,1.63,0.27,596.06,597.76,597.91,597.84,595.46,598.74,597.91,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,598.94,True,0.01,474.84-712.24,20,5.3116,31.7585,8394.2124,83942123782.5,0.04,1.0,1.0,19.1,0,6.21,0.0,9.0,3.5,0.0,12.5,531158,333459,62.78,6.463324934662507,15.835885111826045,66.42549386228765,0.2734624031137988,0.5508346488429067,Uncertain,Range-bound/Unclear
21-08-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,144889315,27.34,0.1,0.37,27.24,27.31,27.34,27.71,27.24,27.71,27.34,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.33,True,0.01,21.66-32.48,20,1.8871,0.5159,396.1274,3961273872.1,0.15,10.0,1.08,20.63,0,6.68,0.0,9.0,3.5,0.0,12.5,188708,122790,65.07,8.68403473613895,13.774448605909273,56.00676818950928,0.36710719530103314,1.72540381791484,Mid Range,Range-bound/Unclear
21-08-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,37803815,30.31,-0.09,-0.3,30.4,30.24,30.29,30.49,30.16,30.49,30.29,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.01,True,0.01,24.41-36.61,20,4.299,1.3022,114.5834,1145833632.65,0.13,10.0,0.97,18.53,0,5.98,0.0,9.0,3.5,0.0,12.5,429903,284531,66.18,4.685534591194974,23.714285714285708,79.5890410958904,-0.2960526315789469,1.094164456233416,Uncertain,Range-bound/Unclear
21-08-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12715690,99.77,0.19,0.19,99.58,99.56,99.59,99.59,99.46,100.09,99.59,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.83,True,0.01,79.53-119.29,20,1.1098,1.1053,126.8644,1268644391.3,0.16,10.0,1.0,19.1,0,6.2,0.0,9.0,3.5,0.0,12.5,110983,101581,91.53,9.759406657018818,14.955640050697072,54.60664703407654,0.1908013657360893,0.6334204705409306,Mid Range,Range-bound/Unclear
21-08-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14615115,133.98,-0.57,-0.42,134.55,133.98,133.99,135.51,133.65,135.51,133.99,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,134.1,True,0.01,107.00-160.48,20,0.6592,0.8833,195.8133,1958133107.7,0.07,10.0,0.89,17.0,0,5.51,0.0,9.0,3.5,0.0,12.5,65923,44573,67.61,7.203213741515449,17.526315789473674,65.76695194206714,-0.4236343366778309,1.3916947250280471,Uncertain,Range-bound/Unclear
21-08-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2061001432,94.44,0.9,0.96,93.54,94.27,94.3,93.0,93.0,94.75,94.3,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,94.25,True,0.01,74.53-111.79,20,8.107,7.6449,19464.0975,194640975238.08,0.04,10.0,1.04,19.87,0,6.41,0.0,9.0,3.5,0.0,12.5,810704,480693,59.29,15.67857142857143,10.23695576047624,33.308013672616774,0.9621552277100613,1.881720430107527,Uncertain,Range-bound/Unclear
