updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
23-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167626753,51.34,-0.42,-0.81,51.76,51.16,51.3,52.62,51.03,52.62,51.3,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.08,True,0.01,40.93-61.39,20,7.976,4.0917,860.5957,8605957499.02,0.07,10.0,1.29,24.65,0,8.08,0.0,8.08,2.0,0.0,10.08,797600,393275,49.31,4.216417910447758,22.238095238095244,80.51724137931036,-0.8114374034002987,3.115814226925331,Near High,Range-bound/Unclear
23-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,159497266,25.7,-0.23,-0.89,25.93,25.65,25.76,25.91,25.61,26.03,25.76,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,25.71,True,0.01,20.52-30.78,20,3.0005,0.7729,409.908,4099079736.2,0.1,10.0,1.25,23.88,0,7.8,0.0,7.8,2.0,0.0,9.8,300051,237501,79.15,4.8148148148148175,17.889908256880727,74.99999999999997,-0.8870034708831486,1.639984381101139,Uncertain,Range-bound/Unclear
23-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,565412720,27.91,-0.06,-0.21,27.97,27.86,27.86,27.34,27.34,28.02,27.86,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.9,True,0.01,22.29-33.43,20,6.8358,1.9044,1578.0669,15780669015.2,0.06,1.0,0.86,16.43,0,5.27,0.0,6.0,2.0,0.0,8.0,683578,485722,71.06,2.8203342618384357,14.620123203285415,81.46453089244852,-0.2145155523775428,2.48719824433065,Near High,Range-bound/Unclear
23-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16272501,284.18,2.36,0.84,281.82,283.7,284.33,282.01,280.42,286.12,284.33,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,284.08,True,0.01,226.96-340.44,20,3.0404,8.6446,462.4319,4624319334.18,0.06,10.0,1.3,24.84,0,8.12,0.0,9.0,3.5,0.0,12.5,304035,173276,56.99,5.248066150973596,19.348200411574478,74.53486490859082,0.8374139521680554,2.0326652877826077,Uncertain,Range-bound/Unclear
23-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140144250,586.8,-5.44,-0.92,592.24,586.72,587.16,590.58,584.62,591.03,587.16,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,585.98,True,0.01,469.38-704.06,20,7.2932,42.8226,8223.6646,82236645900.0,0.04,1.0,1.05,20.06,0,6.48,0.0,9.0,3.5,0.0,12.5,729317,475284,65.17,8.167576957385883,13.725338191402756,57.57255507682297,-0.9185465351884463,1.0964387123259498,Mid Range,Range-bound/Unclear
23-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150889315,27.03,-0.17,-0.63,27.2,27.02,27.05,27.3,26.9,27.3,27.05,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.98,True,0.01,21.62-32.42,20,1.7092,0.4624,407.8538,4078538184.45,0.15,10.0,1.11,21.21,0,6.92,0.0,9.0,3.5,0.0,12.5,170925,116406,68.1,9.719438877755511,12.484394506866417,50.76142131979695,-0.6249999999999932,1.4869888475836512,Mid Range,Range-bound/Unclear
23-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,34553815,30.29,-0.34,-1.11,30.63,30.15,30.44,30.5,30.0,30.98,30.44,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.17,True,0.01,24.80-37.18,20,4.6081,1.4027,104.6635,1046635056.35,0.13,10.0,0.98,18.72,0,6.05,0.0,9.0,3.5,0.0,12.5,460814,327988,71.18,4.748427672955979,23.632653061224488,79.31506849315066,-1.1100228534116874,3.2666666666666684,Uncertain,Range-bound/Unclear
23-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,100.96,-0.02,-0.02,100.98,99.92,100.13,100.98,99.56,100.98,100.13,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.73,True,0.01,79.94-119.90,20,0.2818,0.2822,133.4256,1334256062.4,0.16,10.0,1.04,19.87,0,6.44,0.0,9.0,3.5,0.0,12.5,28180,14363,50.97,8.683068017366145,16.326765756423537,59.61295750946567,-0.019805902158853465,1.4262756126958633,Mid Range,Range-bound/Unclear
23-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15275115,130.88,-0.47,-0.36,131.35,130.97,131.19,132.0,130.71,132.0,131.19,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,131.17,True,0.01,104.78-157.16,20,1.2016,1.5764,199.9207,1999207051.2,0.07,10.0,0.91,17.39,0,5.6,0.0,9.0,3.5,0.0,12.5,120159,59550,49.56,9.35032552985178,14.807017543859647,55.56287030941408,-0.3578226113437373,0.986917603855858,Mid Range,Range-bound/Unclear
23-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2062301432,96.7,-0.06,-0.06,96.76,96.75,96.63,98.7,95.0,98.7,96.63,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,96.86,True,0.01,77.40-116.10,20,4.5938,4.439,19942.4548,199424548474.4,0.04,10.0,1.07,20.44,0,6.65,0.0,9.0,3.5,0.0,12.5,459385,269062,58.57,13.660714285714285,12.874985409128051,41.891378655526026,-0.0620090946672202,3.894736842105266,Mid Range,Range-bound/Unclear
