updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
02-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,166026753,51.62,0.38,0.74,51.24,51.56,51.52,51.25,51.24,51.7,51.52,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,51.49,True,0.01,41.25-61.87,20,4.9755,2.5634,857.0301,8570300989.86,0.07,10.0,1.32,25.22,0,8.27,0.0,8.27,2.0,0.0,10.27,497551,318760,64.07,3.694029850746276,22.9047619047619,82.93103448275859,0.74160811865729,0.8977361436377846,Near High,Range-bound/Unclear
02-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160497266,26.17,-0.07,-0.27,26.24,26.2,26.2,26.89,26.08,26.89,26.2,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,26.17,True,0.01,20.96-31.44,20,4.0708,1.0665,420.0213,4200213451.22,0.1,10.0,1.28,24.45,0,7.96,0.0,7.96,2.0,0.0,9.96,407080,301018,73.95,3.0740740740740677,20.04587155963303,84.03846153846158,-0.2667682926829144,3.1058282208589043,Near High,Range-bound/Unclear
02-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562892720,27.54,0.18,0.66,27.36,27.52,27.47,27.36,27.36,27.54,27.47,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,27.46,True,0.01,22.02-33.02,20,6.706,1.8421,1550.2066,15502065508.8,0.06,1.0,0.87,16.62,0,5.33,0.0,6.0,2.0,0.0,8.0,670600,451256,67.29,4.1086350974930355,13.100616016427095,72.99771167048054,0.6578947368421043,0.6578947368421043,Uncertain,Range-bound/Unclear
02-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15727501,278.9,2.81,1.02,276.09,278.7,277.59,277.22,275.87,278.99,277.59,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,279.11,True,0.01,222.96-334.44,20,2.3929,6.6425,438.64,4386400028.9,0.06,10.0,1.32,25.22,0,8.27,0.0,9.0,3.5,0.0,12.5,239290,128515,53.71,7.008535609495878,17.13073789425054,65.9925578385374,1.0177840559237938,1.130967484684817,Uncertain,Range-bound/Unclear
02-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139649250,600.7,-0.87,-0.14,601.57,600.07,601.74,604.0,597.01,605.15,601.74,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,600.76,True,0.01,480.06-720.08,20,15.4593,93.0246,8388.7304,83887304475.0,0.04,1.0,1.05,20.06,0,6.5,0.0,9.0,3.5,0.0,12.5,1545926,888801,57.49,5.992269049593885,16.419241055854883,68.87244939435821,-0.14462157354921365,1.3634612485552982,Uncertain,Range-bound/Unclear
02-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150589315,27.87,0.06,0.22,27.81,27.89,27.87,27.99,27.76,28.0,27.87,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.87,True,0.01,22.32-33.46,20,8.3837,2.3365,419.6924,4196924209.05,0.15,10.0,1.12,21.4,0,6.96,0.0,9.0,3.5,0.0,12.5,838373,460117,54.88,6.913827655310621,15.980024968789012,64.9746192893401,0.21574973031284528,0.8645533141210318,Uncertain,Range-bound/Unclear
02-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,29853815,29.96,0.47,1.59,29.49,29.91,29.76,29.48,29.48,29.96,29.76,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.9,True,0.01,23.71-35.55,20,2.4759,0.7368,89.442,894420297.4,0.13,10.0,0.96,18.34,0,5.93,0.0,9.0,3.5,0.0,12.5,247588,167534,67.67,3.3548387096774164,22.28571428571429,84.00000000000001,1.5937605968124873,1.628222523744913,Near High,Range-bound/Unclear
02-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,100.35,0.85,0.85,99.5,100.1,100.11,99.54,99.54,100.42,100.11,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.29,True,0.01,80.08-120.12,20,0.3478,0.3481,133.6229,1336229491.5,0.16,10.0,1.06,20.25,0,6.57,0.0,9.0,3.5,0.0,12.5,34776,26441,76.03,9.234804630969617,15.6239198064293,57.04669751787964,0.8542713567839139,0.8840667068515125,Mid Range,Range-bound/Unclear
02-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15575115,130.66,0.87,0.67,129.79,130.58,130.29,129.79,129.68,130.76,130.29,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,130.81,True,0.01,104.47-156.69,20,1.0122,1.3188,203.5045,2035044525.9,0.07,10.0,0.93,17.77,0,5.71,0.0,9.0,3.5,0.0,12.5,101224,68540,67.71,9.502701205153068,14.614035087719296,54.83870967741935,0.6703135834810113,0.8328192473781493,Mid Range,Range-bound/Unclear
02-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2066526432,97.31,0.33,0.34,96.98,97.27,96.94,96.15,96.15,98.5,96.94,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,97.45,True,0.01,77.82-116.72,20,10.387,10.0691,20109.3687,201093687097.92,0.04,10.0,1.1,21.02,0,6.85,0.0,9.0,3.5,0.0,12.5,1038699,624312,60.11,13.116071428571427,13.58701996031283,44.20812761109001,0.34027634563827414,2.4440977639105506,Mid Range,Range-bound/Unclear
02-07-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,55497179,31.6,0.48,1.54,31.12,31.55,31.41,31.89,31.15,31.89,31.41,26.2,30-Mar-2026 00:00:00,32.56,09-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,31.44,True,0.01,25.24-37.86,20,2.5117,0.7889,175.3711,1753710856.4,0.16,10.0,1.15,21.97,0,7.14,0.0,9.0,3.5,0.0,12.5,251172,153960,61.3,2.948402948402951,20.610687022900773,84.90566037735849,1.5424164524421609,2.3756019261637307,Near High,Range-bound/Unclear
02-07-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,144714380,53.67,0.31,0.58,53.36,53.65,53.53,53.37,53.22,53.73,53.53,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,53.68,True,0.01,42.92-64.38,20,11.929,6.3856,776.6821,7766820774.6,0.05,1.0,0.88,16.81,0,5.44,0.0,9.0,3.5,0.0,12.5,1192898,629155,52.74,13.85232744783306,10.54582904222452,37.23636363636367,0.5809595202398843,0.958286358511834,Uncertain,Range-bound/Unclear
02-07-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4535225936,117.67,2.21,1.91,115.46,117.69,117.5,118.34,116.86,118.34,117.5,79.0,09-Jul-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,117.63,True,0.01,94.16-141.22,20,195.7844,230.0467,53366.0036,533660035889.12,0.02,1.0,1.82,34.77,0,11.57,0.0,11.57,3.5,0.0,15.07,19578444,10446559,53.36,20.568381260969346,48.9493670886076,55.9299971073185,1.9140827992378384,1.2664727023789184,Mid Range,Range-bound/Unclear
02-07-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109373239,87.69,0.55,0.63,87.14,87.58,87.37,89.31,87.16,89.31,87.37,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.75,True,0.01,70.07-105.09,20,0.4131,0.3609,959.0939,9590939327.91,0.17,25.03,0.85,16.24,0,5.26,0.0,6.0,2.0,0.0,8.0,41312,35105,84.98,10.95653939886272,8.393077873918408,38.62343572241179,0.6311682350240958,2.4667278568150595,Uncertain,Range-bound/Unclear
02-07-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,136791700,180.87,1.34,0.75,179.53,180.68,180.61,180.0,179.54,180.92,180.61,142.7,23-Mar-2026 00:00:00,183.18,11-Jul-2025 00:00:00,0.0,0.0,0.0,0.0,180.98,True,0.01,144.55-216.81,20,23.2736,42.0345,2474.1515,24741514779.0,0.04,91.31,1.17,22.35,0,7.29,0.0,7.29,2.0,0.0,9.29,2327363,1614069,69.35,1.2610547002947932,26.748423265592162,94.29347826086956,0.7463933604411538,0.7686309457502482,Near High,Range-bound/Unclear
02-07-2026,HEALTHY,INF209KB10C2,HEALTHYEQN,28-Oct-2021,49364513,16.6,0.08,0.48,16.52,16.58,16.58,16.55,16.52,16.72,16.58,13.58,13-Feb-2026 00:00:00,17.02,01-Jul-2026 15:53:24,0.0,0.0,0.0,0.0,16.59,True,0.01,13.27-19.89,20,2.1368,0.3543,81.9451,819450915.8,0.15,1.0,0.9,17.19,0,5.53,0.0,9.0,3.5,0.0,12.5,213685,140751,65.87,2.4676850763807177,22.23858615611194,87.79069767441867,0.48426150121066497,1.2106537530266301,Near High,Range-bound/Unclear
02-07-2026,HNGSNGBEES,INF204KB19I1,HNGSNGBEESEQN,18-Mar-2010,23586680,477.5,6.33,1.34,471.17,477.41,475.98,478.36,471.17,478.36,475.98,380.0,14-Jul-2025 00:00:00,579.92,06-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,416.03,True,0.01,381.93-572.89,20,0.8515,4.0532,1126.264,0.0,0.63,1.0,1.83,34.96,0,11.62,0.0,11.62,2.0,0.0,13.62,85154,52255,61.37,17.66105669747551,25.657894736842106,48.76950780312126,1.343464142453888,1.5259884967209283,Mid Range,Range-bound/Unclear
02-07-2026,ICICIB22,INF109KB15Y7,ICICIB22EQN,28-Nov-2017,876033535,118.8,-0.17,-0.14,118.97,118.95,118.82,121.35,118.23,121.35,118.82,103.6,29-Aug-2025 00:00:00,131.0,02-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,118.71,True,0.01,95.16-142.74,20,4.773,5.6712,10407.2784,0.0,0.04,10.0,1.01,19.3,0,6.24,0.0,9.0,3.5,0.0,12.5,477296,410838,86.08,9.312977099236644,14.671814671814676,55.47445255474452,-0.142893166344458,2.6389241309312275,Mid Range,Range-bound/Unclear
02-07-2026,INFRAIETF,INF109KC16E5,INFRAIETFEQN,23-Aug-2022,43196048,97.11,0.11,0.11,97.0,97.08,96.77,97.05,96.65,97.53,96.77,86.8,02-Apr-2026 00:00:00,101.0,23-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,97.12,True,0.01,77.67-116.49,20,1.3505,1.3069,419.4768,4194768221.28,0.12,10.0,1.03,19.68,0,6.39,0.0,9.0,3.5,0.0,12.5,135053,114480,84.77,3.8514851485148522,11.8778801843318,72.60563380281691,0.11340206185566952,0.9105018106570051,Uncertain,Range-bound/Unclear
02-07-2026,ITBEES,INF204KB15V2,ITBEESEQN,01-Jul-2020,1211116835,30.0,1.37,4.79,28.63,29.94,29.66,29.35,28.91,30.03,29.66,28.55,01-Jul-2026 15:59:06,44.27,03-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,29.91,True,0.01,23.96-35.92,20,402.9056,119.5018,3633.3505,36333505050.0,0.04,10.0,1.55,29.61,0,9.75,0.0,9.75,3.5,0.0,13.25,40290563,21418387,53.16,32.23401852270161,5.0788091068301195,9.223918575063607,4.78519035976249,3.8740920096852336,Near Low,Range-bound/Unclear
02-07-2026,JUNIORBEES,INF732E01045,JUNIORBEESEQN,06-Mar-2003,107367190,782.3,3.15,0.4,779.15,782.42,781.39,784.5,763.57,784.5,781.39,632.34,01-Apr-2026 00:00:00,789.97,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,781.28,True,0.01,625.94-938.90,20,4.5753,35.7509,8399.3353,83993352737.0,0.05,1.25,1.12,21.4,0,6.93,0.0,6.93,2.0,0.0,8.93,457530,298350,65.21,0.9709229464410133,23.715089983236854,95.1341749666941,0.4042867227106433,2.7410715455033525,Near High,Range-bound/Unclear
02-07-2026,LOWVOLIETF,INF109KC19U5,LOWVOLIETFEQN,10-Jul-2017,1571824550,21.99,0.23,1.06,21.76,21.98,21.97,21.77,21.77,22.01,21.97,19.84,02-Apr-2026 00:00:00,26.81,27-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,22.01,True,0.01,17.59-26.37,20,17.4453,3.8327,3456.4422,34564421854.5,0.07,1.0,0.82,15.67,0,5.06,0.0,6.0,2.0,0.0,8.0,1744532,1438475,82.46,17.978366281238344,10.83669354838709,30.846484935437573,1.0569852941176325,1.1024345429490217,Uncertain,Range-bound/Unclear
02-07-2026,MAFANG,INF769K01HF4,MAFANGEQN,14-May-2021,247303596,188.36,1.73,0.93,186.63,188.36,188.36,188.36,188.36,188.36,188.36,132.86,26-Jun-2025 00:00:00,208.38,03-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,159.0,True,0.01,150.69-226.03,20,0.6767,1.2747,4658.2105,46582105342.56,0.02,40.0,1.64,31.33,0,10.32,0.0,10.32,3.5,0.0,13.82,67674,67674,100.0,9.607447931663298,41.77329519795273,73.49046610169493,0.9269677972458973,0.0,Uncertain,Range-bound/Unclear
02-07-2026,MAKEINDIA,INF769K01IB1,MAKEINDIAEQN,02-Feb-2022,15645234,162.55,0.96,0.59,161.59,163.26,162.9,164.14,161.05,165.99,162.9,120.0,07-Jul-2025 00:00:00,167.77,08-May-2026 00:00:00,0.0,0.0,0.0,0.0,161.87,True,0.01,130.61-195.91,20,0.4612,0.7513,254.3133,2543132786.7,0.24,50.0,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,46119,36605,79.37,3.111402515348393,35.45833333333334,89.07263973204941,0.5940961693174132,3.067370381868983,Near High,Range-bound/Unclear
