updateon,symbol,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
14-05-2026,ALPHA,29-Dec-2021,161226753,50.009999999999998,0.92999999999999972,1.894865525672371,49.079999999999998,49.979999999999997,49.729999999999997,49.229999999999997,49.109999999999999,50.090000000000003,50.009999999999998,42,30-Mar-2026,53.600000000000001,04-Mar-2026,50.009999999999998,59.969999999999999,39.990000000000002,0,49.979999999999997,1,1.e-002,8.8499999999999996,4.4000000000000004,806.28999999999996,806.29499175299998,7.0000000000000007e-002,1.3500000000000001,25.789999999999999,0,8.4499999999999993,0,8.4499999999999993,2,0,10.449999999999999,885047,507704,57.359999999999999,6.6977611940298569,19.071428571428569,69.051724137931018,1.894865525672371,1.9955202606393889,Uncertain,Range-bound/Unclear
14-05-2026,ALPHAETF,27-Oct-2023,162497266,25.620000000000001,0.46000000000000091,1.8282988871224199,25.16,25.600000000000001,25.489999999999998,25.32,25.18,25.649999999999999,25.620000000000001,21.800000000000001,02-Apr-2026,26.530000000000001,28-Nov-2025,25.620000000000001,30.719999999999999,20.48,0,25.620000000000001,1,1.e-002,3.4500000000000002,0.88,416.31999999999999,416.31799549200002,0.10000000000000001,1.3200000000000001,25.219999999999999,0,8.2300000000000004,0,8.2300000000000004,2,0,10.23,345090,183039,53.039999999999999,3.4300791556728241,17.52293577981651,80.761099365750539,1.8282988871224199,1.8665607625099241,Near High,Range-bound/Unclear
14-05-2026,ALPL30IETF,18-Aug-2020,563612720,26.629999999999999,0.28999999999999909,1.1009870918754709,26.34,26.629999999999999,26.59,26.359999999999999,26.34,26.68,26.629999999999999,24.350000000000001,02-Apr-2026,28.719999999999999,30-Oct-2025,26.629999999999999,31.949999999999999,21.309999999999999,0,26.66,1,1.e-002,6.7000000000000002,1.78,1500.9000000000001,1500.9006733599999,5.9999999999999998e-002,0.90000000000000002,17.190000000000001,0,5.5300000000000002,0,6,2,0,8,669726,539630,80.569999999999993,7.2771587743732589,9.3634496919917769,52.173913043478237,1.1009870918754709,1.2908124525436591,Mid Range,Range-bound/Unclear
14-05-2026,AUTOBEES,25-Jan-2022,15502501,268,1.980000000000018,0.74430493947824161,266.01999999999998,267.62,265.51999999999998,268.67000000000002,263.17000000000002,268.69999999999999,268,234.11000000000001,13-Jun-2025,299.92000000000002,06-Jan-2026,268,321.13999999999999,214.09999999999999,0,267.64999999999998,1,1.e-002,3.7799999999999998,10.039999999999999,415.47000000000003,415.46702679999999,5.9999999999999998e-002,1.3600000000000001,25.98,0,8.4900000000000002,0,9,3.5,0,12.5,378108,199123,52.659999999999997,10.64283809015738,14.476100978172649,51.496733019297963,0.74430493947824161,2.1013033400463481,Mid Range,Range-bound/Unclear
14-05-2026,BANKBEES,04-Jun-2004,141209250,560.12,7.9800000000000182,1.445285615966968,552.13999999999999,558.69000000000005,557.75999999999999,552.14999999999998,549.20000000000005,561.72000000000003,560.12,515.98000000000002,02-Apr-2026,638.99000000000001,19-Feb-2026,560.12,670.41999999999996,446.95999999999998,0,558.05999999999995,1,1.e-002,14.51,80.939999999999998,7909.4099999999999,7909.4125110000004,2.9999999999999999e-002,1.0700000000000001,20.440000000000001,0,6.6100000000000003,0,9,3.5,0,12.5,1451191,587887,40.509999999999998,12.34291616457222,8.5545951393464836,35.883261523453371,1.445285615966968,2.2796795338674398,Uncertain,Range-bound/Unclear
14-05-2026,BFSI,05-Aug-2021,164089315,26.379999999999999,0.39999999999999858,1.539645881447262,25.98,26.359999999999999,26.27,26.010000000000002,25.899999999999999,26.440000000000001,26.379999999999999,24.030000000000001,02-Apr-2026,29.940000000000001,16-Feb-2026,26.379999999999999,31.629999999999999,21.09,0,26.32,1,1.e-002,1.5900000000000001,0.41999999999999998,432.87,432.86761296999998,0.14999999999999999,1.1399999999999999,21.780000000000001,0,7.0499999999999998,0,9,3.5,0,12.5,158950,84389,53.090000000000003,11.890447561790261,9.7794423637120165,39.763113367174249,1.539645881447262,2.084942084942095,Uncertain,Range-bound/Unclear
14-05-2026,CHEMICAL,19-Nov-2025,26153815,29.440000000000001,0.5400000000000027,1.8685121107266529,28.899999999999999,29.219999999999999,29.219999999999999,28.649999999999999,28.649999999999999,29.5,29.440000000000001,24.5,30-Mar-2026,30.449999999999999,11-May-2026,29.440000000000001,34.439999999999998,22.960000000000001,0,29.149999999999999,1,1.e-002,22.48,6.5700000000000003,77,76.996831360000002,0.14000000000000001,0.94999999999999996,18.149999999999999,0,5.8700000000000001,0,9,3.5,0,12.5,2248193,2022712,89.969999999999999,3.3169129720853792,20.163265306122451,83.025210084033645,1.8685121107266529,2.9668411867364801,Near High,Range-bound/Unclear
14-05-2026,COMMOIETF,21-Dec-2022,12915690,105.7,1.480000000000004,1.4200729226636,104.22,105.38,105.29000000000001,104.78,104.41,105.7,105.7,85.549999999999997,04-Jun-2025,109.2,07-May-2026,105.7,126.45,84.310000000000002,0,105.29000000000001,1,1.e-002,1.0900000000000001,1.1399999999999999,136.52000000000001,136.51884329999999,0.16,1.0800000000000001,20.629999999999999,0,6.7199999999999998,0,9,3.5,0,12.5,108646,63581,58.520000000000003,3.2051282051282048,23.553477498538879,85.20084566596195,1.4200729226636,1.2355138396705361,Near High,Range-bound/Unclear
14-05-2026,CONSUMBEES,11-Apr-2014,15995115,126.26000000000001,1.7400000000000091,1.397365884998401,124.52,126.2,125.5,124.63,124.40000000000001,126.45,126.26000000000001,114,30-Mar-2026,144.38,21-Oct-2025,126.26000000000001,151.44,100.95999999999999,0,126.40000000000001,1,1.e-002,0.93000000000000005,1.1699999999999999,201.94999999999999,201.95432199000001,5.9999999999999998e-002,0.93999999999999995,17.960000000000001,0,5.8200000000000003,0,9,3.5,0,12.5,93074,59260,63.670000000000002,12.55021471117883,10.75438596491229,40.355497037524707,1.397365884998401,1.647909967845657,Mid Range,Range-bound/Unclear
14-05-2026,CPSEETF,04-Apr-2014,2070326432,105.8,0.32999999999999829,0.31288518062007997,105.47,106.09999999999999,106.36,102.83,102.83,107.3,105.8,85.670000000000002,29-Aug-2025,110.5,04-May-2026,105.8,127.31999999999999,84.879999999999995,0,106.14,1,1.e-002,19.059999999999999,20.280000000000001,21904.049999999999,21904.053650559999,4.0000000000000001e-002,1.1499999999999999,21.969999999999999,0,7.1500000000000004,0,9,3.5,0,12.5,1906302,1000462,52.479999999999997,4.2533936651583737,23.497140189097699,81.071284736206181,0.31288518062007997,4.3469804531751421,Near High,Range-bound/Unclear
14-05-2026,EVINDIA,16-Jul-2024,53547179,30.030000000000001,0.12000000000000099,0.40120361083250078,29.91,29.969999999999999,29.850000000000001,30.260000000000002,29.559999999999999,30.300000000000001,30.030000000000001,26.199999999999999,30-Mar-2026,32.560000000000002,09-Jan-2026,30.030000000000001,35.960000000000001,23.98,0,29.940000000000001,1,1.e-002,2.0699999999999998,0.62,160.80000000000001,160.802178537,0.14999999999999999,1.1699999999999999,22.350000000000001,0,7.2699999999999996,0,9,3.5,0,12.5,206820,159879,77.299999999999997,7.7702702702702728,14.61832061068703,60.220125786163528,0.40120361083250078,2.5033829499323481,Uncertain,Range-bound/Unclear
