updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
18-08-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167126753,53.97,-0.21,-0.39,54.18,54.06,54.0,54.18,53.81,54.29,54.0,42.0,30-Mar-2026 00:00:00,54.64,14-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,54.3,True,0.01,43.04-64.56,20,7.0609,3.8129,901.9831,9019830859.41,0.06,10.0,1.25,23.88,0,7.82,0.0,7.82,2.0,0.0,9.82,706087,431327,61.09,1.2262079062957572,28.499999999999996,94.69936708860757,-0.3875968992248078,0.8920275041813731,Near High,Range-bound/Unclear
18-08-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,157097266,26.79,-0.03,-0.11,26.82,26.79,26.75,26.83,26.61,26.84,26.75,21.8,02-Apr-2026 00:00:00,27.2,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.77,True,0.01,21.34-32.00,20,4.9558,1.3257,420.8636,4208635756.14,0.11,10.0,1.21,23.12,0,7.56,0.0,7.56,2.0,0.0,9.56,495578,384244,77.53,1.5073529411764712,22.889908256880727,92.4074074074074,-0.11185682326622348,0.8643367155204827,Near High,Range-bound/Unclear
18-08-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,561812720,28.26,-0.07,-0.25,28.33,28.27,28.25,28.33,28.19,28.33,28.25,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,28.19,True,0.01,22.68-34.02,20,6.7732,1.9134,1587.6827,15876827467.2,0.06,1.0,0.83,15.86,0,5.08,0.0,6.0,2.0,0.0,8.0,677321,502446,74.18,3.1196434693177926,16.057494866529773,81.12033195020747,-0.2470878926932465,0.496630010642061,Near High,Range-bound/Unclear
18-08-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16557501,304.15,1.03,0.34,303.12,303.77,303.61,306.21,302.9,306.56,303.61,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,302.94,True,0.01,241.89-362.83,20,1.4141,4.2935,503.5964,5035963929.15,0.07,10.0,1.27,24.26,0,7.94,0.0,9.0,3.5,0.0,12.5,141414,79596,56.29,2.029312288613307,25.422680412371122,90.72847682119203,0.3397994193718569,1.2083195774182982,Near High,Range-bound/Unclear
18-08-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140459250,594.65,-3.77,-0.63,598.42,594.86,594.36,597.03,593.24,597.48,594.36,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,593.78,True,0.01,476.93-715.39,20,5.3523,31.812,8352.4093,83524093012.5,0.04,1.0,1.01,19.3,0,6.25,0.0,9.0,3.5,0.0,12.5,535231,292074,54.57,6.939075728884651,15.246714988953054,63.954150069100045,-0.629992313091137,0.714719169307533,Uncertain,Range-bound/Unclear
18-08-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,149089315,27.21,-0.1,-0.37,27.31,27.22,27.21,27.44,27.15,27.45,27.21,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.21,True,0.01,21.83-32.73,20,0.7192,0.1957,405.672,4056720261.15,0.15,10.0,1.08,20.63,0,6.71,0.0,9.0,3.5,0.0,12.5,71924,47079,65.46,9.118236472945892,13.2334581772784,53.80710659898477,-0.3661662394727128,1.1049723756906105,Mid Range,Range-bound/Unclear
18-08-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,36053815,30.88,0.07,0.23,30.81,30.85,30.87,30.41,30.41,31.18,30.87,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.79,True,0.01,24.68-37.00,20,22.1565,6.8397,111.3342,1113341807.2,0.13,10.0,0.97,18.53,0,5.99,0.0,9.0,3.5,0.0,12.5,2215646,2071454,93.49,2.8930817610062944,26.040816326530607,87.39726027397258,0.22719896137617748,2.5320618217691533,Near High,Range-bound/Unclear
18-08-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12915690,99.5,-0.74,-0.74,100.24,99.83,100.08,101.24,99.5,101.24,100.08,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.99,True,0.01,80.08-120.12,20,0.3263,0.3266,128.5111,1285111155.0,0.16,10.0,1.01,19.3,0,6.24,0.0,9.0,3.5,0.0,12.5,32633,21655,66.36,10.003617945007237,14.644544302338971,53.47076146403027,-0.7382282521947275,1.7487437185929595,Mid Range,Range-bound/Unclear
18-08-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14615115,134.17,-1.06,-0.78,135.23,134.2,134.35,135.61,134.02,135.61,134.35,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,133.94,True,0.01,108.39-162.57,20,0.5112,0.6868,196.091,1960909979.55,0.07,10.0,0.9,17.19,0,5.53,0.0,9.0,3.5,0.0,12.5,51122,27103,53.02,7.071616567391612,17.692982456140342,66.39236339697166,-0.7838497374842877,1.1863900910311918,Uncertain,Range-bound/Unclear
18-08-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2061901432,94.09,0.33,0.35,93.76,93.99,93.98,94.0,93.7,94.3,93.98,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,94.05,True,0.01,75.06-112.58,20,9.692,9.1085,19400.4306,194004305736.88,0.04,10.0,1.04,19.87,0,6.43,0.0,9.0,3.5,0.0,12.5,969195,758894,78.3,15.991071428571427,9.82841134586203,31.978731484998107,0.3519624573378821,0.6403415154749139,Uncertain,Range-bound/Unclear
