updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
09-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,165126753,49.85,0.94,1.92,48.91,49.83,49.63,49.41,48.96,49.95,49.63,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,49.85,True,0.01,39.87-59.79,20,4.6103,2.2881,823.1569,8231568637.05,0.07,10.0,1.34,25.6,0,8.36,0.0,8.36,2.0,0.0,10.36,461029,267101,57.94,6.996268656716417,18.690476190476193,67.67241379310344,1.9218973625025657,2.0220588235294157,Uncertain,Range-bound/Unclear
09-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160097266,25.57,0.38,1.51,25.19,25.53,25.43,24.94,24.9,25.57,25.43,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,25.38,True,0.01,20.43-30.63,20,1.0991,0.2795,409.3687,4093687091.62,0.09,10.0,1.29,24.65,0,8.07,0.0,8.07,2.0,0.0,10.07,109909,59568,54.2,3.618545043347157,17.293577981651374,79.70401691331922,1.5085351329892775,2.690763052208842,Uncertain,Range-bound/Unclear
09-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,561992720,26.25,0.19,0.73,26.06,26.24,26.21,26.48,26.07,26.48,26.21,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,26.25,True,0.01,21.00-31.48,20,1.9094,0.5004,1475.2309,14752308900.0,0.06,1.0,0.88,16.81,0,5.44,0.0,6.0,2.0,0.0,8.0,190938,105533,55.27,8.60027855153203,7.802874743326482,43.47826086956521,0.7290867229470502,1.5726889144610667,Mid Range,Range-bound/Unclear
09-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15377501,267.76,3.0,1.13,264.76,267.68,267.19,267.41,265.63,268.6,267.19,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,267.86,True,0.01,214.15-321.21,20,1.0307,2.7539,411.748,4117479667.76,0.06,10.0,1.34,25.6,0,8.36,0.0,9.0,3.5,0.0,12.5,103068,48751,47.3,10.722859429181122,14.373585066848907,51.13204680139793,1.133101676990482,1.1180966005345885,Mid Range,Range-bound/Unclear
09-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,143559250,570.0,11.29,2.02,558.71,569.3,566.76,562.0,558.92,570.2,566.76,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,569.88,True,0.01,455.44-683.16,20,11.7252,66.4535,8182.8772,81828772500.0,0.03,1.0,1.06,20.25,0,6.55,0.0,9.0,3.5,0.0,12.5,1172516,700523,59.75,10.796726083350288,10.469398038683666,43.91512885131289,2.0207263159778712,2.018177914549504,Mid Range,Range-bound/Unclear
09-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,164989315,26.09,0.45,1.76,25.64,26.01,25.94,26.28,25.74,26.28,25.94,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,25.93,True,0.01,20.81-31.21,20,5.3,1.3748,430.4571,4304571228.35,0.15,10.0,1.12,21.4,0,6.96,0.0,9.0,3.5,0.0,12.5,529998,363714,68.63,12.859051436205748,8.5726175613816,34.85617597292722,1.7550702028081093,2.0979020979021086,Uncertain,Range-bound/Unclear
09-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,33453815,29.1,0.53,1.86,28.57,29.28,28.9,28.82,28.69,31.0,28.9,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 15:50:26,0.0,0.0,0.0,0.0,29.12,True,0.01,23.31-34.95,20,6.1352,1.7731,97.3506,973506016.5,0.14,10.0,0.96,18.34,0,5.94,0.0,9.0,3.5,0.0,12.5,613516,392587,63.99,6.129032258064512,18.775510204081638,70.7692307692308,1.8550927546377358,8.051585918438475,Uncertain,Range-bound/Unclear
09-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,102.0,0.94,0.93,101.06,101.39,101.22,101.66,100.85,102.0,101.22,86.03,13-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,101.43,True,0.01,81.12-121.66,20,0.3273,0.3313,135.82,1358200380.0,0.16,10.0,1.08,20.63,0,6.66,0.0,9.0,3.5,0.0,12.5,32729,15159,46.32,7.742402315484806,18.563291874927348,65.1039543416225,0.9301405105877674,1.1403073872087315,Uncertain,Range-bound/Unclear
09-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15875115,124.0,0.7,0.57,123.3,123.83,123.73,123.88,123.26,124.34,123.73,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,123.79,True,0.01,99.07-148.59,20,0.3771,0.4666,196.8514,1968514260.0,0.06,10.0,0.93,17.77,0,5.71,0.0,9.0,3.5,0.0,12.5,37713,22634,60.02,14.115528466546609,8.771929824561402,32.91639236339698,0.5677210056772124,0.876196657472009,Uncertain,Range-bound/Unclear
09-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2070051432,99.35,-0.79,-0.79,100.14,99.21,99.38,100.9,99.11,101.35,99.38,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.36,True,0.01,79.37-119.05,20,14.0254,13.9384,20565.961,205659609769.2,0.04,10.0,1.13,21.59,0,6.98,0.0,9.0,3.5,0.0,12.5,1402538,847761,60.44,10.090497737556566,15.968250262635685,55.094643576318944,-0.7888955462352768,2.2601150237110232,Mid Range,Range-bound/Unclear
