updateon,symbol,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
18-05-2026,ALPHA,29-Dec-2021,160326753.0,49.4,-0.25,-0.5035246727089627,49.65,49.25,49.01,49.6,48.67,49.6,49.4,42.0,30-Mar-2026,53.6,04-Mar-2026,49.4,59.1,39.4,0.0,49.25,True,0.01,13.66,6.7,792.01,792.01415982,0.07,1.35,25.79,0,8.42,0.0,8.42,2.0,0.0,10.42,1366082,725107,53.08,7.835820895522392,17.619047619047613,63.79310344827584,-0.5035246727089627,1.9108280254777061,Uncertain,Range-bound/Unclear
18-05-2026,ALPHAETF,27-Oct-2023,162497266.0,25.38,-0.08000000000000185,-0.3142183817753411,25.46,25.3,25.18,25.41,25.03,25.42,25.38,21.8,02-Apr-2026,26.53,28-Nov-2025,25.38,30.36,20.24,0.0,25.33,True,0.01,2.29,0.58,412.42,412.418061108,0.1,1.31,25.03,0,8.2,0.0,8.2,2.0,0.0,10.2,228877,157107,68.64,4.33471541650962,16.422018348623844,75.6871035940803,-0.3142183817753411,1.5581302437075533,Uncertain,Range-bound/Unclear
18-05-2026,ALPL30IETF,18-Aug-2020,563252720.0,26.62,-0.05000000000000071,-0.18747656542932398,26.67,26.6,26.5,26.67,26.21,26.67,26.62,24.35,02-Apr-2026,28.72,30-Oct-2025,26.62,31.92,21.28,0.0,26.54,True,0.01,12.76,3.38,1499.38,1499.37874064,0.06,0.89,17.0,0,5.51,0.0,6.0,2.0,0.0,8.0,1276422,911878,71.44,7.31197771587743,9.322381930184804,51.9450800915332,-0.18747656542932398,1.7550553223960355,Mid Range,Range-bound/Unclear
18-05-2026,AUTOBEES,25-Jan-2022,15402501.0,263.04,-4.659999999999968,-1.7407545760179186,267.7,263.18,263.01,267.81,261.82,267.81,263.04,234.11,13-Jun-2025,299.92,06-Jan-2026,263.04,315.81,210.55,0.0,263.22,True,0.01,3.2,8.43,405.15,405.147386304,0.06,1.36,25.98,0,8.48,0.0,9.0,3.5,0.0,12.5,320496,108117,33.73,12.296612429981327,12.357438810815431,43.959884516031,-1.7407545760179186,2.287831334504625,Mid Range,Range-bound/Unclear
18-05-2026,BANKBEES,04-Jun-2004,140739250.0,553.3,-0.3100000000000591,-0.05599609833638466,553.61,553.35,548.74,552.57,545.95,554.48,553.3,515.98,02-Apr-2026,638.99,19-Feb-2026,553.3,664.02,442.68,0.0,552.86,True,0.01,12.2,66.93,7787.1,7787.1027025,0.03,1.06,20.25,0,6.59,0.0,9.0,3.5,0.0,12.5,1219631,569420,46.69,13.410225512136348,7.232838482111697,30.338996829526003,-0.05599609833638466,1.5624141404890506,Uncertain,Range-bound/Unclear
18-05-2026,BFSI,05-Aug-2021,164089315.0,26.24,0.04999999999999716,0.1909125620465718,26.19,26.24,26.05,26.58,25.8,26.58,26.24,24.03,02-Apr-2026,29.94,16-Feb-2026,26.24,31.48,21.0,0.0,26.23,True,0.01,1.55,0.4,430.57,430.57036256000004,0.15,1.13,21.59,0,7.02,0.0,9.0,3.5,0.0,12.5,155205,100424,64.7,12.358049432197738,9.196837286724916,37.394247038917044,0.1909125620465718,3.023255813953479,Uncertain,Range-bound/Unclear
18-05-2026,CHEMICAL,19-Nov-2025,28603815.0,28.98,-0.25,-0.8552856654122476,29.23,28.97,28.76,29.19,28.55,29.24,28.98,24.5,30-Mar-2026,30.45,11-May-2026,28.98,34.98,23.32,0.0,28.97,True,0.01,7.09,2.04,82.89,82.89385587000001,0.14,0.95,18.15,0,5.85,0.0,9.0,3.5,0.0,12.5,708859,503215,70.99,4.827586206896548,18.28571428571429,75.29411764705884,-0.8552856654122476,2.416812609457085,Uncertain,Range-bound/Unclear
18-05-2026,COMMOIETF,21-Dec-2022,13015690.0,103.96,0.0,0.0,103.96,103.28,102.73,103.96,101.85,103.96,103.96,85.55,04-Jun-2025,109.2,07-May-2026,103.96,123.93,82.63,0.0,103.03,True,0.01,1.2,1.24,135.31,135.31111324,0.16,1.08,20.63,0,6.72,0.0,9.0,3.5,0.0,12.5,120352,58878,48.92,4.798534798534806,21.519579193454117,77.84355179704013,0.0,2.071674030436917,Uncertain,Range-bound/Unclear
18-05-2026,CONSUMBEES,11-Apr-2014,15995115.0,125.6,-0.6400000000000006,-0.5069708491761729,126.24,125.49,124.97,126.8,124.22,126.8,125.6,114.0,30-Mar-2026,144.38,21-Oct-2025,125.6,150.58,100.4,0.0,125.71,True,0.01,0.71,0.88,200.9,200.8986444,0.06,0.94,17.96,0,5.79,0.0,9.0,3.5,0.0,12.5,70672,40666,57.54,13.007341737082701,10.175438596491224,38.18301514154047,-0.5069708491761729,2.0769602318467224,Uncertain,Range-bound/Unclear
18-05-2026,CPSEETF,04-Apr-2014,2069726432.0,104.7,-1.1899999999999977,-1.1238077249976368,105.89,104.68,104.35,105.89,103.8,106.9,104.7,85.67,29-Aug-2025,110.5,04-May-2026,104.7,125.61,83.75,0.0,104.84,True,0.01,12.79,13.34,21670.04,21670.03574304,0.04,1.15,21.97,0,7.13,0.0,9.0,3.5,0.0,12.5,1278868,657336,51.4,5.24886877828054,22.213143457453018,76.64115988723319,-1.1238077249976368,2.986512524084787,Uncertain,Range-bound/Unclear
