updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
10-09-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,171026753,54.43,0.21,0.39,54.22,54.27,54.29,54.22,54.05,54.49,54.29,42.0,30-Mar-2026 00:00:00,55.59,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,54.34,True,0.01,48.80-59.64,No Band,5.383,2.9224,930.8986,9308986165.79,0.06,10.0,1.22,23.31,0,7.57,0.0,7.57,2.0,0.0,9.57,538298,321690,59.76,2.086706242129886,29.595238095238095,91.46431199411329,0.3873109553670248,0.8140610545791025,Near High,Range-bound/Unclear
10-09-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,155497266,26.63,-0.21,-0.78,26.84,26.57,26.66,27.14,26.56,27.14,26.66,21.8,02-Apr-2026 00:00:00,27.61,27-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.68,True,0.01,24.16-29.52,No Band,2.2703,0.6053,414.0892,4140892193.58,0.12,10.0,1.19,22.73,0,7.38,0.0,7.38,2.0,0.0,9.38,227031,151543,66.75,3.549438609199567,22.155963302752284,83.13253012048192,-0.7824143070044741,2.1837349397590433,Near High,Range-bound/Unclear
10-09-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,560732720,27.46,-0.05,-0.18,27.51,27.37,27.38,27.47,27.2,27.49,27.38,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,27.31,True,0.01,24.76-30.26,No Band,2.2203,0.6079,1539.772,15397720491.2,0.06,1.0,0.8,15.28,0,4.92,0.0,6.0,2.0,0.0,8.0,222030,134934,60.77,5.862187178608162,12.77207392197125,64.52282157676346,-0.18175209014903929,1.0661764705882322,Uncertain,Range-bound/Unclear
10-09-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16677501,284.6,-0.91,-0.32,285.51,284.53,284.77,283.5,283.21,287.53,284.77,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,285.09,True,0.01,256.96-314.06,No Band,1.5533,4.4234,474.6417,4746416784.6,0.06,10.0,1.24,23.69,0,7.72,0.0,9.0,3.5,0.0,12.5,155334,81178,52.26,8.326622644548227,17.36082474226805,61.957321559970616,-0.3187278904416546,1.5253698668832294,Uncertain,Range-bound/Unclear
10-09-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,139214250,584.0,-1.87,-0.32,585.87,583.52,584.95,585.87,582.94,586.83,584.95,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,585.51,True,0.01,527.29-644.45,No Band,3.9369,23.029,8130.1122,81301122000.0,0.03,1.0,0.98,18.72,0,6.03,0.0,9.0,3.5,0.0,12.5,393692,213524,54.24,8.605768478379945,13.182681499282914,55.29631737257132,-0.31918343659856363,0.667307098500701,Mid Range,Range-bound/Unclear
10-09-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,145189315,26.52,0.05,0.19,26.47,26.47,26.48,26.42,26.33,26.57,26.48,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.49,True,0.01,23.83-29.11,No Band,1.4649,0.3879,385.0421,3850420633.8,0.14,10.0,1.05,20.06,0,6.52,0.0,9.0,3.5,0.0,12.5,146489,94839,64.74,11.422845691382772,10.36204744069912,42.13197969543144,0.18889308651303632,0.9115077857956779,Mid Range,Range-bound/Unclear
10-09-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,37153815,30.15,0.03,0.1,30.12,30.1,30.12,30.87,30.01,30.87,30.12,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.22,True,0.01,27.11-33.13,No Band,2.4737,0.7451,112.0188,1120187522.25,0.12,10.0,0.94,17.96,0,5.83,0.0,9.0,3.5,0.0,12.5,247365,137477,55.58,5.1886792452830255,23.06122448979591,77.39726027397258,0.09960159362548998,2.86571142952349,Uncertain,Range-bound/Unclear
10-09-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12715690,98.79,-0.52,-0.52,99.31,98.57,98.78,99.37,98.3,99.38,98.78,89.19,09-Sep-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,98.83,True,0.01,89.38-109.24,No Band,4.3877,4.3342,125.6183,1256183015.1,0.15,10.0,0.98,18.72,0,6.07,0.0,9.0,3.5,0.0,12.5,438771,413085,94.15,10.645803183791603,10.763538513286253,44.92278895648108,-0.5236129292115558,1.0986775178026433,Mid Range,Range-bound/Unclear
10-09-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15035115,128.4,-0.44,-0.34,128.84,128.34,128.4,129.47,128.01,129.47,128.4,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,128.46,True,0.01,115.96-141.72,No Band,0.692,0.8885,193.0509,1930508766.0,0.06,10.0,0.87,16.62,0,5.36,0.0,9.0,3.5,0.0,12.5,69199,37145,53.68,11.068014960520841,12.631578947368427,47.39960500329167,-0.34150884818379207,1.14053589563316,Mid Range,Range-bound/Unclear
10-09-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2058576432,94.79,0.0,0.0,94.79,94.78,94.99,95.9,94.51,95.9,94.99,86.06,19-Dec-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,95.07,True,0.01,85.32-104.26,No Band,5.652,5.3688,19513.246,195132459989.28,0.04,10.0,1.01,19.3,0,6.24,0.0,9.0,3.5,0.0,12.5,565197,340985,60.33,15.366071428571423,10.14408552172903,33.65458750963764,0.0,1.4707438366310448,Uncertain,Range-bound/Unclear
10-09-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53697179,32.22,-0.04,-0.12,32.26,32.13,32.21,32.26,32.08,32.34,32.21,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,32.24,True,0.01,29.04-35.48,No Band,1.5686,0.5052,173.0123,1730123107.38,0.13,10.0,1.06,20.25,0,6.56,0.0,9.0,3.5,0.0,12.5,156859,105079,66.99,8.047945205479454,22.977099236641223,68.09954751131221,-0.12399256044637058,0.8104738154613625,Uncertain,Range-bound/Unclear
10-09-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,151914380,48.73,-0.16,-0.33,48.89,48.65,48.75,49.39,48.56,49.39,48.75,48.55,30-Mar-2026 00:00:00,61.73,10-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,48.48,True,0.01,44.01-53.77,No Band,18.9439,9.2352,740.2788,7402787737.4,0.05,1.0,0.85,16.24,0,5.23,0.0,9.0,3.5,0.0,12.5,1894394,1454009,76.75,21.05945245423619,0.37075180226570487,1.3657056145675244,-0.3272652894252479,1.709225700164741,Near Low,Range-bound/Unclear
10-09-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4615865935,126.26,0.48,0.38,125.78,126.2,126.46,126.41,126.05,126.93,126.46,89.92,11-Sep-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,126.57,True,0.01,118.24-133.32,No Band,159.1645,201.2794,58279.9233,582799232953.1,0.02,1.0,1.7,32.48,0,10.74,0.0,10.74,3.5,0.0,14.24,15916449,6555185,41.18,14.769812339678671,40.41370106761566,62.41841291652356,0.3816186993162697,0.6981356604522092,Uncertain,Range-bound/Unclear
10-09-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109123239,85.18,-0.28,-0.33,85.46,84.74,85.04,85.32,84.33,85.92,85.04,78.44,07-Sep-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,85.08,True,0.01,76.92-94.00,No Band,0.9018,0.7669,929.5117,9295117498.02,0.14,25.03,0.79,15.09,0,4.88,0.0,6.0,2.0,0.0,8.0,90184,66415,73.64,13.505280259951254,8.592554818969925,33.63273453093816,-0.32763866136202546,1.8854500177872686,Uncertain,Range-bound/Unclear
