updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
19-08-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167826753,53.51,-0.55,-1.02,54.06,53.48,53.55,53.99,53.35,54.06,53.55,42.0,30-Mar-2026 00:00:00,54.64,14-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,53.5,True,0.01,43.20-64.78,20,8.2401,4.4126,898.041,8980409553.03,0.06,10.0,1.25,23.88,0,7.81,0.0,7.81,2.0,0.0,9.81,824010,570600,69.25,2.0680819912152315,27.404761904761898,91.06012658227847,-1.0173880873104038,1.3308341143392706,Near High,Range-bound/Unclear
19-08-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,156697266,26.43,-0.36,-1.34,26.79,26.45,26.45,26.63,26.36,26.63,26.45,21.8,02-Apr-2026 00:00:00,27.2,17-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,26.43,True,0.01,21.40-32.10,20,3.4101,0.902,414.1509,4141508740.38,0.11,10.0,1.22,23.31,0,7.56,0.0,7.56,2.0,0.0,9.56,341006,246191,72.2,2.8308823529411753,21.238532110091736,85.74074074074073,-1.3437849944008937,1.0242792109256433,Near High,Range-bound/Unclear
19-08-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,561812720,28.0,-0.27,-0.96,28.27,28.06,28.09,28.25,27.96,28.25,28.09,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,28.08,True,0.01,22.66-33.98,20,2.7029,0.7592,1573.0756,15730756160.0,0.06,1.0,0.82,15.67,0,5.07,0.0,6.0,2.0,0.0,8.0,270287,163967,60.66,4.0109701748371664,14.98973305954825,75.72614107883814,-0.9550760523523154,1.0371959942775364,Uncertain,Range-bound/Unclear
19-08-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16572501,302.5,-1.27,-0.42,303.77,301.93,302.1,304.41,300.73,304.42,302.1,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,302.12,True,0.01,241.64-362.46,20,1.6031,4.8429,501.3182,5013181552.5,0.07,10.0,1.27,24.26,0,7.93,0.0,9.0,3.5,0.0,12.5,160307,99251,61.91,2.560798840392974,24.742268041237114,88.3002207505519,-0.4180794680185607,1.2270142652877989,Near High,Range-bound/Unclear
19-08-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140459250,592.7,-2.16,-0.36,594.86,593.26,592.91,594.65,591.72,597.99,592.91,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,593.54,True,0.01,476.98-715.46,20,3.6062,21.3813,8325.0197,83250197475.0,0.04,1.0,1.01,19.3,0,6.24,0.0,9.0,3.5,0.0,12.5,360616,197836,54.86,7.244244823862653,14.868793364083885,62.36891309649625,-0.36311064788353026,1.0596227945649939,Uncertain,Range-bound/Unclear
19-08-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,146989315,27.11,-0.11,-0.4,27.22,27.08,27.06,27.9,27.01,27.9,27.06,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.04,True,0.01,21.83-32.73,20,0.9317,0.2521,398.488,3984880329.65,0.15,10.0,1.08,20.63,0,6.7,0.0,9.0,3.5,0.0,12.5,93175,70165,75.3,9.452237808951242,12.81731169371618,52.11505922165818,-0.4041146216017613,3.2950758978156127,Mid Range,Range-bound/Unclear
19-08-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,35903815,30.46,-0.39,-1.26,30.85,30.48,30.53,30.88,30.36,30.93,30.53,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.52,True,0.01,24.64-36.96,20,3.4266,1.0461,109.363,1093630204.9,0.13,10.0,0.97,18.53,0,6.0,0.0,9.0,3.5,0.0,12.5,342658,214775,62.68,4.213836477987421,24.326530612244902,81.64383561643837,-1.264181523500812,1.8774703557312262,Near High,Range-bound/Unclear
19-08-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12815690,99.25,-0.58,-0.58,99.83,99.15,99.19,99.84,99.0,100.0,99.19,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.17,True,0.01,80.25-120.37,20,0.2577,0.2556,127.1957,1271957232.5,0.16,10.0,1.01,19.3,0,6.23,0.0,9.0,3.5,0.0,12.5,25771,19007,73.75,10.229739507959481,14.356492683488872,52.419015565839274,-0.5809876790543907,1.0101010101010102,Mid Range,Range-bound/Unclear
19-08-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14615115,133.0,-1.2,-0.89,134.2,133.42,133.7,133.38,131.2,134.49,133.7,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,133.74,True,0.01,107.69-161.53,20,0.4145,0.5542,194.381,1943810295.0,0.07,10.0,0.9,17.19,0,5.52,0.0,9.0,3.5,0.0,12.5,41453,21947,52.94,7.8819781133120905,16.666666666666664,62.541145490454255,-0.8941877794336728,2.507621951219528,Uncertain,Range-bound/Unclear
19-08-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2061401432,93.1,-0.89,-0.95,93.99,93.14,93.32,94.5,93.01,94.5,93.32,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,93.16,True,0.01,75.12-112.68,20,10.9383,10.2076,19191.6473,191916473319.2,0.04,10.0,1.04,19.87,0,6.43,0.0,9.0,3.5,0.0,12.5,1093832,789004,72.13,16.875000000000004,8.672814287381806,28.218761868590935,-0.946909245664433,1.601978281905166,Uncertain,Range-bound/Unclear
19-08-2026,EVINDIA,INF769K01LQ3,EVINDIAEQN,16-Jul-2024,53547179,33.91,-0.27,-0.79,34.18,33.89,33.93,34.0,33.81,34.31,33.93,26.2,30-Mar-2026 00:00:00,35.04,12-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,33.9,True,0.01,27.32-40.96,20,2.9269,0.9931,181.5785,1815784839.89,0.15,10.0,1.09,20.82,0,6.76,0.0,9.0,3.5,0.0,12.5,292688,220687,75.4,3.2248858447488655,29.427480916030525,87.21719457013572,-0.7899356348742046,1.4788524105294292,Near High,Range-bound/Unclear
19-08-2026,FMCGIETF,INF109KC19V3,FMCGIETFEQN,10-Aug-2021,145674380,51.17,-0.18,-0.35,51.35,51.05,51.13,51.48,50.94,51.54,51.13,48.55,30-Mar-2026 00:00:00,62.3,04-Sep-2025 00:00:00,0.0,0.0,0.0,0.0,50.96,True,0.01,41.38-62.06,20,10.1735,5.2017,745.4158,7454158024.6,0.05,1.0,0.87,16.62,0,5.35,0.0,9.0,3.5,0.0,12.5,1017354,723759,71.14,17.865168539325836,5.396498455200834,19.054545454545487,-0.35053554040895757,1.177856301531216,Near Low,Range-bound/Unclear
19-08-2026,GOLDBEES,INF204KB17I5,GOLDBEESEQN,19-Mar-2007,4560425935,125.88,-0.55,-0.44,126.43,125.73,125.44,125.63,125.0,125.9,125.44,80.02,21-Aug-2025 00:00:00,148.14,29-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,126.46,True,0.01,101.10-151.64,20,162.1982,203.4614,57406.6417,574066416697.8,0.02,1.0,1.72,32.86,0,10.87,0.0,10.87,3.5,0.0,14.37,16219822,7185047,44.3,15.026326447954633,57.310672331917026,67.32237228420436,-0.4350233330696918,0.7200000000000045,Uncertain,Range-bound/Unclear
19-08-2026,HDFCSENSEX,INF179KC1HX2,HDFCSENSEXEQN,16-Dec-2015,109123239,87.72,-0.05,-0.06,87.77,87.23,87.4,89.96,87.1,89.96,87.4,80.9,02-Apr-2026 00:00:00,98.48,08-Dec-2025 00:00:00,0.0,0.0,0.0,0.0,87.42,True,0.01,70.61-105.91,20,0.2456,0.2147,957.2291,9572290525.08,0.16,25.03,0.81,15.48,0,5.0,0.0,6.0,2.0,0.0,8.0,24563,17713,72.11,10.926076360682377,8.4301606922126,38.79408418657562,-0.056967073031784395,3.2835820895522385,Uncertain,Range-bound/Unclear
19-08-2026,HDFCSML250,INF179KC1FB2,HDFCSML250EQN,21-Feb-2023,138961700,183.97,-0.81,-0.44,184.78,184.15,184.14,186.0,183.67,186.0,184.14,142.7,23-Mar-2026 00:00:00,189.83,18-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,183.84,True,0.01,147.72-221.56,20,8.9485,16.4778,2556.4784,25564783949.0,0.04,91.31,1.12,21.4,0,6.97,0.0,6.97,2.0,0.0,8.97,894851,552900,61.79,3.0869725543907776,28.920812894183612,87.56630596223211,-0.438359129775951,1.2685795176131174,Near High,Range-bound/Unclear
