updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
03-08-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,168326753,52.3,0.37,0.71,51.93,52.24,52.26,52.32,51.93,52.43,52.26,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,52.4,True,0.01,41.07-61.59,20,12.2622,6.4082,880.3489,8803489181.9,0.06,10.0,1.28,24.45,0,7.99,0.0,7.99,2.0,0.0,9.99,1226216,935753,76.31,2.425373134328366,24.52380952380952,88.79310344827583,0.7124975929135325,0.9628345850182938,Near High,Range-bound/Unclear
03-08-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,159497266,26.39,0.21,0.8,26.18,26.25,26.35,26.44,26.23,26.44,26.35,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,26.37,True,0.01,20.66-30.98,20,4.1626,1.0968,420.9133,4209132849.74,0.11,10.0,1.24,23.69,0,7.74,0.0,7.74,2.0,0.0,9.74,416257,329583,79.18,2.259259259259257,21.05504587155963,88.26923076923077,0.8021390374331583,0.8006099885627177,Near High,Range-bound/Unclear
03-08-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,561992720,28.45,0.07,0.25,28.38,28.33,28.45,28.38,27.98,28.65,28.45,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,28.49,True,0.01,22.64-33.94,20,7.2116,2.0517,1598.8693,15988692884.0,0.06,1.0,0.85,16.24,0,5.21,0.0,6.0,2.0,0.0,8.0,721158,412296,57.17,0.9401114206128118,16.837782340862415,93.82151029748285,0.2466525722339686,2.3945675482487423,Near High,Range-bound/Unclear
03-08-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15852501,299.96,2.83,0.95,297.13,299.32,299.36,299.98,298.07,301.02,299.36,238.11,08-Aug-2025 00:00:00,301.02,03-Aug-2026 15:56:05,0.0,0.0,0.0,0.0,301.5,True,0.01,233.68-350.50,20,5.5796,16.703,475.5116,4755116199.96,0.07,10.0,1.3,24.84,0,8.09,0.0,9.0,3.5,0.0,12.5,557956,337519,60.49,0.352136070692978,25.97538952584938,98.31505325067556,0.9524450577188383,0.9897004059449086,Near High,Range-bound/Unclear
03-08-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,141324250,597.35,5.09,0.86,592.26,597.34,597.45,592.26,592.21,599.0,597.45,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,603.8,True,0.01,473.36-710.02,20,10.3101,61.5975,8442.0041,84420040737.5,0.04,1.0,1.03,19.68,0,6.4,0.0,9.0,3.5,0.0,12.5,1031006,751217,72.86,6.516533905068934,15.769991084925772,66.14909356962849,0.8594198493904758,1.1465527431147673,Uncertain,Range-bound/Unclear
03-08-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,151189315,28.0,0.39,1.41,27.61,27.9,27.89,27.78,27.43,28.2,27.89,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.88,True,0.01,21.82-32.72,20,5.9967,1.6725,423.3301,4233300820.0,0.15,10.0,1.11,21.21,0,6.87,0.0,9.0,3.5,0.0,12.5,599668,363780,60.66,6.479625918503679,16.521015397419887,67.17428087986461,1.4125316914161556,2.8071454611738957,Uncertain,Range-bound/Unclear
03-08-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,35153815,30.85,0.68,2.25,30.17,30.69,30.57,29.75,29.75,30.87,30.57,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.59,True,0.01,24.06-36.08,20,5.076,1.5517,108.4495,1084495192.75,0.13,10.0,0.98,18.72,0,6.05,0.0,9.0,3.5,0.0,12.5,507603,373147,73.51,2.9874213836477965,25.91836734693878,86.98630136986303,2.253894597282067,3.7647058823529442,Near High,Range-bound/Unclear
03-08-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,101.7,1.07,1.06,100.63,101.49,101.25,99.62,99.62,101.7,101.25,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,101.21,True,0.01,80.03-120.03,20,0.6227,0.6305,135.4206,1354205673.0,0.16,10.0,1.03,19.68,0,6.38,0.0,9.0,3.5,0.0,12.5,62270,42366,68.04,8.013748191027496,17.179398548219833,62.72612536811106,1.0633012024247317,2.087934149769121,Uncertain,Range-bound/Unclear
03-08-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15035115,135.4,0.87,0.65,134.53,135.2,135.47,135.09,133.53,135.93,135.47,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,136.7,True,0.01,107.75-161.61,20,2.1981,2.9778,203.5755,2035754571.0,0.07,10.0,0.9,17.19,0,5.57,0.0,9.0,3.5,0.0,12.5,219813,188060,85.55,6.219698019116214,18.771929824561408,70.44107965766955,0.6466959042592764,1.7973489103572275,Uncertain,Range-bound/Unclear
03-08-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2062126432,95.0,0.09,0.09,94.91,94.89,95.02,94.99,94.7,96.29,95.02,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,95.49,True,0.01,75.55-113.31,20,7.5712,7.1942,19590.2011,195902011040.0,0.04,10.0,1.07,20.44,0,6.6,0.0,9.0,3.5,0.0,12.5,757122,506371,66.88,15.178571428571427,10.890626823858991,35.43486517280668,0.09482667790538764,1.6789862724392854,Uncertain,Range-bound/Unclear
