updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
21-07-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167826753,52.05,0.4,0.77,51.65,52.09,51.99,51.63,51.51,52.15,51.99,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,52.15,True,0.01,41.68-62.50,20,5.4286,2.8223,873.5382,8735382493.65,0.07,10.0,1.3,24.84,0,8.1,0.0,8.1,2.0,0.0,10.1,542860,339435,62.53,2.8917910447761273,23.92857142857142,86.63793103448272,0.7744433688286516,1.2424771888953614,Near High,Range-bound/Unclear
21-07-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,159697266,26.16,0.11,0.42,26.05,26.14,26.08,25.39,25.39,26.21,26.08,21.8,02-Apr-2026 00:00:00,27.0,23-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,26.12,True,0.01,20.92-31.36,20,6.0115,1.5678,417.768,4177680478.56,0.1,10.0,1.25,23.88,0,7.82,0.0,7.82,2.0,0.0,9.82,601153,473045,78.69,3.1111111111111107,19.999999999999996,83.84615384615385,0.42226487523992107,3.229617959826704,Near High,Range-bound/Unclear
21-07-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,564152720,28.08,0.15,0.54,27.93,28.05,27.97,27.93,27.89,28.08,27.97,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,28.04,True,0.01,22.44-33.66,20,2.9485,0.8247,1584.1408,15841408377.6,0.06,1.0,0.86,16.43,0,5.29,0.0,6.0,2.0,0.0,8.0,294846,210537,71.41,2.2284122562674114,15.318275154004093,85.35469107551485,0.5370569280343666,0.681247759053416,Near High,Range-bound/Unclear
21-07-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16287501,282.0,3.0,1.08,279.0,281.5,279.98,278.99,277.85,282.0,279.98,238.11,08-Aug-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,281.62,True,0.01,225.20-337.80,20,2.0595,5.7661,459.3075,4593075282.0,0.06,10.0,1.31,25.03,0,8.15,0.0,9.0,3.5,0.0,12.5,205948,98920,48.03,5.9749266471059,18.432657175255127,71.00792751981876,1.0752688172043012,1.49361166096814,Uncertain,Range-bound/Unclear
21-07-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140364250,599.69,-0.52,-0.09,600.21,599.55,600.86,599.5,598.52,602.5,600.86,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,598.81,True,0.01,479.64-719.46,20,7.7988,46.86,8417.5037,84175037082.5,0.04,1.0,1.05,20.06,0,6.48,0.0,9.0,3.5,0.0,12.5,779883,544364,69.8,6.1503309910953154,16.223497034768798,68.05137793675314,-0.08663634394628243,0.6649736015504942,Uncertain,Range-bound/Unclear
21-07-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,150889315,27.6,-0.05,-0.18,27.65,27.58,27.58,27.6,27.53,27.67,27.58,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.56,True,0.01,22.07-33.09,20,2.1084,0.5815,416.4545,4164545094.0,0.15,10.0,1.11,21.21,0,6.92,0.0,9.0,3.5,0.0,12.5,210838,138921,65.89,7.8156312625250495,14.856429463171036,60.40609137055838,-0.18083182640143639,0.5085361423901219,Uncertain,Range-bound/Unclear
21-07-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,33703815,31.1,0.58,1.9,30.52,31.03,30.94,30.65,30.55,31.1,30.94,24.5,30-Mar-2026 00:00:00,31.1,21-Jul-2026 15:52:55,0.0,0.0,0.0,0.0,31.01,True,0.01,24.83-37.23,20,13.7364,4.25,104.8189,1048188646.5,0.13,10.0,0.97,18.53,0,6.01,0.0,9.0,3.5,0.0,12.5,1373640,1236282,90.0,0.0,26.93877551020409,100.0,1.9003931847968607,1.800327332242228,Near High,Range-bound/Unclear
21-07-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13215690,101.51,0.48,0.48,101.03,101.42,101.21,101.03,100.97,101.69,101.21,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,101.5,True,0.01,81.14-121.70,20,0.5717,0.5786,134.1525,1341524691.9,0.16,10.0,1.04,19.87,0,6.45,0.0,9.0,3.5,0.0,12.5,57171,46565,81.45,8.185600578871197,16.960479317893764,61.92679848548591,0.4751064040384083,0.7130830939883123,Uncertain,Range-bound/Unclear
21-07-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15275115,130.64,-0.06,-0.05,130.7,131.14,130.94,130.7,130.4,131.5,130.94,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,131.31,True,0.01,104.92-157.36,20,0.8369,1.0958,199.5541,1995541023.6,0.07,10.0,0.91,17.39,0,5.63,0.0,9.0,3.5,0.0,12.5,83688,32523,38.86,9.516553539271372,14.596491228070164,54.77287689269252,-0.0459066564651892,0.8435582822085846,Mid Range,Range-bound/Unclear
21-07-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2062676432,96.75,-0.02,-0.02,96.77,96.72,96.75,97.44,96.2,97.44,96.75,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,96.89,True,0.01,77.38-116.06,20,5.4221,5.2459,19956.3945,199563944796.0,0.04,10.0,1.08,20.63,0,6.69,0.0,9.0,3.5,0.0,12.5,542209,314088,57.93,13.616071428571427,12.933348896930077,42.08127611090011,-0.0206675622610272,1.2889812889812837,Mid Range,Range-bound/Unclear
