updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
08-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,163626753,48.68,-1.48,-2.95,50.16,48.91,49.31,51.16,48.62,51.16,49.31,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,48.79,True,0.01,39.13-58.69,20,14.0489,6.9275,796.535,7965350336.04,0.07,10.0,1.34,25.6,0,8.34,0.0,8.34,2.0,0.0,10.34,1404886,894085,63.64,9.179104477611943,15.904761904761905,57.586206896551715,-2.9505582137161026,5.224187577128752,Mid Range,Range-bound/Unclear
08-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160097266,25.3,-0.29,-1.13,25.59,25.19,25.25,25.33,25.01,25.48,25.25,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,25.38,True,0.01,20.16-30.22,20,3.3452,0.8447,405.0461,4050460829.8,0.09,10.0,1.29,24.65,0,8.06,0.0,8.06,2.0,0.0,10.06,334523,279123,83.44,4.636260836788543,16.05504587155963,73.99577167019027,-1.1332551778038265,1.8792483006797236,Uncertain,Range-bound/Unclear
08-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,561992720,26.19,0.0,0.0,26.19,26.06,26.11,26.19,25.88,26.21,26.11,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,25.98,True,0.01,20.85-31.27,20,7.6174,1.9889,1471.8589,14718589336.8,0.06,1.0,0.88,16.81,0,5.45,0.0,6.0,2.0,0.0,8.0,761735,461239,60.55,8.809192200557096,7.556468172484598,42.105263157894754,0.0,1.2751159196290642,Mid Range,Range-bound/Unclear
08-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15352501,265.1,-4.55,-1.69,269.65,264.76,265.73,269.5,264.02,269.5,265.73,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,264.33,True,0.01,211.81-317.71,20,1.5542,4.13,406.9948,4069948015.1,0.06,10.0,1.34,25.6,0,8.36,0.0,9.0,3.5,0.0,12.5,155421,92633,59.6,11.609762603360894,13.237367049677506,47.090107886339474,-1.68737251993323,2.0756003333080897,Mid Range,Range-bound/Unclear
08-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,143559250,558.0,-5.08,-0.9,563.08,558.71,559.97,560.9,555.31,562.4,559.97,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,558.13,True,0.01,446.97-670.45,20,12.1217,67.8781,8010.6061,80106061500.0,0.03,1.0,1.05,20.06,0,6.51,0.0,9.0,3.5,0.0,12.5,1212174,686382,56.62,12.67468974475344,8.143726501027167,34.159824404519945,-0.9021808623996662,1.2767643298337925,Uncertain,Range-bound/Unclear
08-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,164989315,25.65,-0.29,-1.12,25.94,25.64,25.72,25.89,25.59,25.9,25.72,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,25.78,True,0.01,20.52-30.76,20,1.853,0.4766,423.1976,4231975929.75,0.15,10.0,1.12,21.4,0,6.95,0.0,9.0,3.5,0.0,12.5,185303,112657,60.8,14.328657314629268,6.741573033707854,27.41116751269031,-1.1179645335389463,1.2114107073075369,Uncertain,Range-bound/Unclear
08-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,33253815,28.54,-0.68,-2.33,29.22,28.57,28.8,29.22,28.38,29.3,28.8,24.5,30-Mar-2026 00:00:00,30.45,11-May-2026 00:00:00,0.0,0.0,0.0,0.0,28.53,True,0.01,23.25-34.87,20,44.9418,12.9432,94.9064,949063880.1,0.14,10.0,0.95,18.15,0,5.85,0.0,9.0,3.5,0.0,12.5,4494182,3547810,78.94,6.272577996715928,16.489795918367346,67.89915966386553,-2.327173169062285,3.241719520789294,Uncertain,Range-bound/Unclear
08-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,102.22,-0.3,-0.29,102.52,101.06,101.61,101.7,100.59,102.27,101.61,86.03,13-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.84,True,0.01,80.85-121.27,20,0.7889,0.8016,136.113,1361129831.8,0.16,10.0,1.08,20.63,0,6.68,0.0,9.0,3.5,0.0,12.5,78889,40706,51.6,7.543415340086835,18.819016622108563,66.00081532816957,-0.292625829106513,1.670146137787049,Uncertain,Range-bound/Unclear
08-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15875115,123.82,-0.61,-0.49,124.43,123.3,123.56,124.3,122.67,124.3,123.56,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,123.11,True,0.01,98.64-147.96,20,0.6251,0.7724,196.5657,1965656739.3,0.06,10.0,0.93,17.77,0,5.72,0.0,9.0,3.5,0.0,12.5,62514,33704,53.91,14.240199473611307,8.614035087719293,32.323897300855805,-0.4902354737603581,1.3287682399934746,Uncertain,Range-bound/Unclear
08-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2070051432,100.0,-0.17,-0.17,100.17,100.14,100.1,102.67,98.88,102.67,100.1,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.28,True,0.01,80.12-120.16,20,12.0665,12.0786,20700.5143,207005143200.0,0.04,10.0,1.13,21.59,0,6.99,0.0,9.0,3.5,0.0,12.5,1206649,667588,55.33,9.502262443438914,16.726975604062098,57.71244462343938,-0.16971149046620915,3.832928802589003,Mid Range,Range-bound/Unclear
