updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
10-06-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,165726753,49.0,-0.83,-1.67,49.83,49.07,49.47,51.07,48.92,51.07,49.47,42.0,30-Mar-2026 00:00:00,53.6,04-Mar-2026 00:00:00,0.0,0.0,0.0,0.0,49.07,True,0.01,39.26-58.88,20,11.2592,5.5699,812.0611,8120610897.0,0.07,10.0,1.34,25.6,0,8.37,0.0,8.37,2.0,0.0,10.37,1125923,869497,77.23,8.58208955223881,16.666666666666664,60.34482758620688,-1.6656632550672252,4.394930498773505,Uncertain,Range-bound/Unclear
10-06-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,160097266,25.13,-0.4,-1.57,25.53,25.1,25.17,24.96,24.96,25.65,25.17,21.8,02-Apr-2026 00:00:00,26.53,28-Nov-2025 00:00:00,0.0,0.0,0.0,0.0,25.35,True,0.01,20.08-30.12,20,3.4945,0.8796,402.3244,4023244294.58,0.09,10.0,1.3,24.84,0,8.08,0.0,8.08,2.0,0.0,10.08,349455,234417,67.08,5.277044854881274,15.275229357798157,70.40169133192384,-1.5667841754798362,2.7644230769230678,Uncertain,Range-bound/Unclear
10-06-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,562172720,26.24,0.0,0.0,26.24,26.28,26.41,26.24,26.22,26.48,26.41,24.35,02-Apr-2026 00:00:00,28.72,30-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,26.22,True,0.01,21.03-31.53,20,6.7123,1.7727,1475.1412,14751412172.8,0.06,1.0,0.88,16.81,0,5.43,0.0,6.0,2.0,0.0,8.0,671225,338562,50.44,8.635097493036213,7.761806981519495,43.24942791762009,0.0,0.9916094584286864,Mid Range,Range-bound/Unclear
10-06-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,15427501,266.04,-1.64,-0.61,267.68,265.78,267.12,267.68,265.2,268.82,267.12,234.11,13-Jun-2025 00:00:00,299.92,06-Jan-2026 00:00:00,0.0,0.0,0.0,0.0,265.89,True,0.01,212.63-318.93,20,0.7457,1.992,410.4332,4104332366.04,0.06,10.0,1.34,25.6,0,8.34,0.0,9.0,3.5,0.0,12.5,74572,35336,47.39,11.29634569218458,13.63888770236214,48.51846223978119,-0.6126718469814653,1.3650075414781315,Mid Range,Range-bound/Unclear
10-06-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,143829250,568.0,-1.3,-0.23,569.3,567.99,570.61,569.29,566.74,572.6,570.61,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,568.89,True,0.01,454.40-681.58,20,10.0786,57.5096,8169.5014,81695014000.0,0.03,1.0,1.05,20.06,0,6.53,0.0,9.0,3.5,0.0,12.5,1007861,543258,53.9,11.10972002691748,10.081786115740917,42.289244776847404,-0.2283506060073695,1.0339838373857526,Mid Range,Range-bound/Unclear
10-06-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,164989315,26.12,0.11,0.42,26.01,26.08,26.18,26.04,26.01,26.34,26.18,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,26.25,True,0.01,20.87-31.29,20,2.8681,0.7509,430.9521,4309520907.8,0.15,10.0,1.12,21.4,0,6.94,0.0,9.0,3.5,0.0,12.5,286815,208816,72.81,12.758851035404142,8.69746150645027,35.36379018612521,0.4229142637447113,1.268742791234134,Uncertain,Range-bound/Unclear
10-06-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,30903815,29.28,0.0,0.0,29.28,29.12,29.31,29.29,29.04,29.58,29.31,24.5,30-Mar-2026 00:00:00,31.0,09-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,29.1,True,0.01,22.90-34.34,20,8.4785,2.485,90.4864,904863703.2,0.14,10.0,0.96,18.34,0,5.93,0.0,9.0,3.5,0.0,12.5,847847,726197,85.65,5.5483870967741895,19.510204081632658,73.53846153846155,0.0,1.8595041322314023,Uncertain,Range-bound/Unclear
10-06-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,13315690,100.1,-1.29,-1.27,101.39,99.81,100.61,101.31,99.56,101.39,100.61,86.03,13-Jun-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,99.93,True,0.01,79.85-119.77,20,0.9604,0.9662,133.2901,1332900569.0,0.16,10.0,1.08,20.63,0,6.68,0.0,9.0,3.5,0.0,12.5,96038,42190,43.93,9.460926193921859,16.354759967453205,57.358336730534006,-1.272314823947141,1.838087585375651,Mid Range,Range-bound/Unclear
10-06-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,15875115,123.24,-0.59,-0.48,123.83,123.23,124.05,123.82,123.04,124.78,124.05,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,123.36,True,0.01,98.59-147.87,20,0.9411,1.1674,195.6449,1956449172.6,0.06,10.0,0.92,17.58,0,5.7,0.0,9.0,3.5,0.0,12.5,94109,55188,58.64,14.641917163041974,8.105263157894733,30.414746543778794,-0.4764596624404453,1.4141742522756784,Uncertain,Range-bound/Unclear
10-06-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2070051432,97.9,-1.31,-1.32,99.21,97.69,98.35,101.69,97.54,101.69,98.35,85.67,29-Aug-2025 00:00:00,110.5,04-May-2026 00:00:00,0.0,0.0,0.0,0.0,97.54,True,0.01,78.16-117.22,20,14.9738,14.7268,20265.8035,202658035192.8,0.04,10.0,1.13,21.59,0,7.0,0.0,9.0,3.5,0.0,12.5,1497383,1044343,69.74,11.402714932126692,14.2757091163768,49.25493354812728,-1.320431408124169,4.254664752921869,Mid Range,Range-bound/Unclear
