updateon,symbol,isinCode,identifier,listingDate,issuedSize,lastPrice,TodayChangeValue,TodayPercentageChange,previousClose,close,vwap,open,minintraday,maxintraday,valueintraday,52WeekMin,52WeekMinDate,52WeekMax,52WeekMaxDate,valueweek,upperCP,lowerCP,basePrice,iNavValue,checkINAV,tickSize,priceBand,ppriceBand,totalTradedVolume_lks,totalTradedValue_cr,totalMarketCap_cr,freefloatmktcap_cr,impactCost,faceValue,cmDailyVolatility,cmAnnualVolatility,marketLot,securityVar,indexVar,varMargin,extremeLossMargin,adhocMargin,applicableMargin,volume,deliveryQuantity,deliveryToTradedQuantity_Percentage,FarFrom52WeekHigh,FarFrom52WeekLow,RangePositionTrend,DayPerformance,IntradayRangePercent,RangeTrendLabel,TrendImplication
17-08-2026,ALPHA,INF174KA1IA5,ALPHAEQN,29-Dec-2021,167026753,54.31,0.34,0.63,53.97,54.18,54.01,53.99,53.4,54.31,54.01,42.0,30-Mar-2026 00:00:00,54.64,14-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,53.98,True,0.01,43.37-65.05,20,8.3466,4.508,907.1223,9071222955.43,0.06,10.0,1.26,24.07,0,7.84,0.0,7.84,2.0,0.0,9.84,834656,580841,69.59,0.60395314787701,29.309523809523814,97.38924050632912,0.6299796183064729,1.7041198501872727,Near High,Range-bound/Unclear
17-08-2026,ALPHAETF,INF769K01KU7,ALPHAETFEQN,27-Oct-2023,157097266,26.77,0.1,0.37,26.67,26.82,26.78,27.2,26.54,27.2,26.78,21.8,02-Apr-2026 00:00:00,27.2,17-Aug-2026 15:58:52,0.0,0.0,0.0,0.0,26.67,True,0.01,21.51-32.25,20,4.4158,1.1825,420.5494,4205493810.82,0.11,10.0,1.22,23.31,0,7.58,0.0,7.58,2.0,0.0,9.58,441579,331022,74.96,1.5808823529411753,22.798165137614674,92.03703703703704,0.37495313085863463,2.486812358703844,Near High,Range-bound/Unclear
17-08-2026,ALPL30IETF,INF109KC17V7,ALPL30IETFEQN,18-Aug-2020,561812720,28.3,-0.05,-0.18,28.35,28.33,28.3,28.35,28.23,28.4,28.3,24.35,02-Apr-2026 00:00:00,29.17,07-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,28.36,True,0.01,22.74-34.10,20,1.97,0.5575,1589.93,15899299976.0,0.06,1.0,0.83,15.86,0,5.09,0.0,6.0,2.0,0.0,8.0,197003,117812,59.8,2.982516283853277,16.221765913757697,81.95020746887964,-0.17636684303351222,0.6021962451292886,Near High,Range-bound/Unclear
17-08-2026,AUTOBEES,INF204KC1337,AUTOBEESEQN,25-Jan-2022,16557501,303.52,0.59,0.19,302.93,303.12,303.2,300.0,300.0,304.25,303.2,242.5,02-Apr-2026 00:00:00,310.45,10-Aug-2026 00:00:00,0.0,0.0,0.0,0.0,302.06,True,0.01,243.42-365.12,20,1.7354,5.2617,502.5533,5025532703.52,0.07,10.0,1.28,24.45,0,7.96,0.0,9.0,3.5,0.0,12.5,173538,101577,58.53,2.232243517474636,25.16288659793814,89.80132450331124,0.19476446703858152,1.4166666666666665,Near High,Range-bound/Unclear
17-08-2026,BANKBEES,INF204KB15I9,BANKBEESEQN,04-Jun-2004,140394250,597.5,1.13,0.19,596.37,598.42,596.09,596.0,592.65,599.24,596.09,515.98,02-Apr-2026 00:00:00,638.99,19-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,596.22,True,0.01,478.01-717.01,20,7.5346,44.9129,8388.5564,83885564375.0,0.04,1.0,1.01,19.3,0,6.26,0.0,9.0,3.5,0.0,12.5,753459,356548,47.32,6.493059359301399,15.799061979146476,66.27103487521339,0.1894796854301852,1.111954779380753,Uncertain,Range-bound/Unclear
17-08-2026,BFSI,INF769K01HI8,BFSIEQN,05-Aug-2021,149089315,27.32,0.02,0.07,27.3,27.31,27.31,27.98,27.1,27.98,27.31,24.03,02-Apr-2026 00:00:00,29.94,16-Feb-2026 00:00:00,0.0,0.0,0.0,0.0,27.17,True,0.01,21.92-32.86,20,39.0035,10.6519,407.312,4073120085.8,0.15,10.0,1.08,20.63,0,6.72,0.0,9.0,3.5,0.0,12.5,3900354,3811416,97.72,8.750835003340015,13.691219309196834,55.668358714043976,0.0732600732600717,3.2472324723247197,Mid Range,Range-bound/Unclear
17-08-2026,CHEMICAL,INF174KA1XV0,CHEMICALEQN,19-Nov-2025,36503815,30.89,0.09,0.29,30.8,30.81,30.87,31.02,30.72,31.43,30.87,24.5,30-Mar-2026 00:00:00,31.8,22-Jul-2026 00:00:00,0.0,0.0,0.0,0.0,30.81,True,0.01,24.75-37.11,20,4.3991,1.358,112.7603,1127602845.35,0.13,10.0,0.97,18.53,0,6.01,0.0,9.0,3.5,0.0,12.5,439913,251305,57.13,2.8616352201257866,26.081632653061227,87.53424657534246,0.29220779220779175,2.3111979166666696,Near High,Range-bound/Unclear
17-08-2026,COMMOIETF,INF109KC19O8,COMMOIETFEQN,21-Dec-2022,12915690,99.83,-0.23,-0.23,100.06,100.24,100.05,100.06,99.43,101.66,100.05,86.79,29-Aug-2025 00:00:00,110.56,26-May-2026 00:00:00,0.0,0.0,0.0,0.0,100.34,True,0.01,80.52-120.76,20,2.0683,2.0694,128.9373,1289373332.7,0.16,10.0,1.01,19.3,0,6.26,0.0,9.0,3.5,0.0,12.5,206834,191071,92.38,9.705137481910278,15.024772439221099,54.85906604964238,-0.22986208275035377,2.2427838680478622,Mid Range,Range-bound/Unclear
17-08-2026,CONSUMBEES,INF204KA1LD7,CONSUMBEESEQN,11-Apr-2014,14615115,135.68,0.16,0.12,135.52,135.23,135.2,138.23,134.82,138.23,135.2,114.0,30-Mar-2026 00:00:00,144.38,21-Oct-2025 00:00:00,0.0,0.0,0.0,0.0,134.61,True,0.01,108.35-162.51,20,0.6988,0.9448,198.2979,1982978803.2,0.07,10.0,0.9,17.19,0,5.53,0.0,9.0,3.5,0.0,12.5,69878,37251,53.31,6.025765341460029,19.017543859649127,71.36273864384466,0.11806375442738827,2.5292983236908446,Uncertain,Range-bound/Unclear
17-08-2026,CPSEETF,INF457M01133,CPSEETFEQN,04-Apr-2014,2061901432,93.81,-0.04,-0.04,93.85,93.76,93.68,93.85,93.51,94.39,93.68,85.67,29-Aug-2025 00:00:00,112.0,18-Jun-2026 00:00:00,0.0,0.0,0.0,0.0,93.9,True,0.01,75.64-113.44,20,12.9679,12.1483,19342.6973,193426973335.92,0.04,10.0,1.04,19.87,0,6.45,0.0,9.0,3.5,0.0,12.5,1296788,962513,74.22,16.241071428571427,9.501575814170655,30.91530573490316,-0.042621204049005906,0.9410758207678274,Uncertain,Range-bound/Unclear
